,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.332911793274465,0,0.138522698070269,0,-0.0460923203099014,0,0,0,0.25170097662522,0,0,0,0,0
ETH,0,0,0.0338162565267288,0,-0.100413891595744,0.746563294103082,0.240809019287644,-0.106848977186806,-0.500620587401693,0,0,-0.052058244288627,0,0,0,0,0,0
XRP,0,0,0,-0.0840629850817332,0,0,0,0,0.192026966194194,0,1.44108881925067,0,-0.914279199203743,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.119165189467781,0,-0.0882706383466973,0,0,0,0,0.0345614527861903,0.419383026710817,0,-0.0815622273479755,0,0,0,0,0,0,0
XMR,0.389882559801438,0.402472554327172,-0.0137148637585472,-0.0371593412888992,0,0,-0.301418420994558,0.188742527192915,0.207423740346791,-0.106573711490729,0.0704335563730415,0,0.0545177560109085,0,0,0,0,0.210983116654983
ETC,0.000136692209180822,0.403150551713443,-0.0376290536058693,0.421771268951619,-0.465027332595222,0,0,0.0315453776404776,0.490341473365097,-0.128826169750358,-0.0704261335808336,-0.336292168425921,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,-0.105476497301454,0,0.149278651306667,0.337255613679679,0,0,0,0,0
ZEC,-0.448464820866715,-0.327333075066868,0.0615066961380306,-0.0736219075313589,0.124121905168437,-1.0842021724855e-19,0,0,0,0.256069106329189,-0.223430157775453,0,0,0,0,0,0,0
DOGE,0,0.101986950900182,0.113416608992334,0.020611768489631,0,0,0.281003287684937,0,0.197005579501852,0,0.129473712996077,0,0,0,0,0,0,0
XLM,0.0422838033823718,-0.127328643042672,0.348285813546825,0.205632617318805,-6.93889390390723e-18,0,0,-0.352736974419732,0,0.297183564627463,0,0.152222196478223,0.421593631398338,0,0,0,0,-0.464997914236646
NEO,0,0,-0.0314692686676657,0,0,0,0,0,0,0.160559278696269,0,0,0,0,0,0,0,0
DGB,0,0.0858376974902925,-0.175115955341471,-0.0338706854639623,0.0462560707502668,0,0,0.318358276287554,-0.140461415904297,0,0.186163786024261,0,0,0,0,0,0,0
BV010082.Index,0,0.0249078412674406,-0.00102691007080374,-0.0208210726055243,-0.00909104076368995,-0.00979312366372569,-0.058461066769149,0,0.00992071305180924,0,0,-0.0236634586850843,0.00975911738231282,0,-0.259751422022059,0,0,-0.186348966527795
CVIX.Index,0,0,0,0.0207509431973373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00497913928806608,-0.00684348158359028,0,0.00511090518098237,0.000730131372699718,0,0,-0.000889418577981005,-0.022223858516995,0,0,0,0,0,0
SPX.Index,0,0,0.00114110214830679,0.00471905223430447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967746065728049
VIX.Index,0.0999037121541232,0.129172906863333,-0.0218106855749569,-0.0432460208789598,-0.00934147717230324,-0.227014181776173,-0.16780470673379,0.0543242493845962,-0.00381708268875186,0.040784924719556,6.93889390390723e-18,-0.0878123112658283,-0.0365713549756726,-2.27575966988046,0,0,0,0
