,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0494753379757714,0.0551562022486523,0.0203141384411755,0.129388415510797,0.312367503063303,0.0199402269061784,-0.0270695008076794,0,0,0,0,0,0.0434150299705528
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,3.03993252526259,0,0,0,-0.300870402225742,0.603222835278262,0,0.188208631665705,0.10409140644372,0,0,0,0,0.0479929866444462
DOGE,0.583891057633172,0,0,0,0.460122685367241,0.663346636399129,0.136935875079472,0.140350803570494,-0.0254678327422283,-1.92579739000831,-0.275022214710892,0,0,0
XLM,1.2189302229212,0.25567726537943,0,0.0821662724178851,0,-0.783321066227642,0,0.0541278289669036,0.255427159189959,0,-0.639597958652376,0,0,0.120901229814952
DASH,0,0.137360562571073,0.106379566699628,0.146184081319983,-0.376221292222713,0,0.0163330389551658,-1.73472347597681e-18,0.254708411056167,0.505544366768367,0,0,0,-0.0937967252282268
XMR,0,-0.0786118907186486,-0.406024315132954,-0.0363457668502503,1.23672210613041,0.161970166938984,0,0.531179330581495,-0.305628985097821,-3.55666579679837,2.20489989843952,2.8039585673317,1.47720941466148,0
XEM,0,-0.531694261574018,0.269051981112162,0,-0.125270476984911,0,0.682765473572099,0,-0.334210288170121,1.56513781175586,0,0,0,0
DGB,1.17619800687699,0.0520782065178169,-0.0798388740951535,0,0,0,0.535360670940964,0.127427269637015,0,0,0,0,0,0
BV010082.Index,0.623506225634461,-0.0535443562590136,-0.0280783677831237,-0.119137961617963,0.0412128082148354,0,-0.0525206749842903,0.0219115481390773,-0.0685218567351221,0,0.151075771493859,0.115991537140274,0,-0.0834103235948519
CVIX.Index,0,-0.223726327085034,0.114090794486096,0.0195764333767452,0,0.075856282981508,0.0594143295209797,-0.148181962237568,-0.034119225201261,0.918965583043343,0,0,0,0
DXY.Curncy,0,0.019514388709387,0,-0.0326079116335321,0,0.0378717862488539,0.0696486928805435,-0.0101042739093761,-0.0390556433535697,0.178105397693231,0,0,0,0.0329128228346494
SPX.Index,0,0,0.00971950135781251,0.0210660317942605,0,0,0,-0.00920033934697328,-0.0050237624834359,0,0,0,0,-0.0812841313106159
VIX.Index,0,-0.0667547906797133,0.277609138338195,0.0957049549284713,0,0,2.77555756156289e-17,-0.206558363787,0.146183979647704,-0.360404068471894,0.0798736646376934,0,-6.50936944898764,0
