,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.00142435479622542,0,0,0,0,0.995253022064089,0,0,0,0,0
ETH,0,0,0.0627909417140374,0.158498511665538,0.277033435670895,0,0,0.476071232963005,0,-0.0237071751471474,-0.082010445154372,0,0,0.0411882710936666,0,0,0,0,0,0
XRP,0,0,0,-0.785649313582783,-0.851835677593448,0.80531278586777,0.733814725959987,1.01348281573601,-0.71948917327887,0.321556798559578,0,0,0.80247183386805,-0.277735782505715,0,0,0,0,0,0
LTC,0.516458852217096,0.318218454721301,0,0,0,0,0,0.448211711528877,0,-0.0255981677059891,0,0.0346603691941168,0.264899331247282,-0.0835707042021558,0,0,0,0,0,-0.16611845302304
LINK,0,0.355296666078999,-0.0231170081726361,0.110455434772478,0,0,0.254755520260034,0,0,0.0742432824053426,0.115589800592697,0,0,0,0,0,-0.204943321467585,0,0,0.2794821296326
BCH,0.0628784602768166,0,0.088402761209239,0,0.0755729424507155,0,0.0267344798087357,0.0895419578659034,0.114023723801383,0,0.610633886305728,0,0.197762161699346,-0.0463295250092163,0,0,0,0,0,0
ADA,0,0,0,0.0645516843257165,0.343364128126883,0,0,0.0588852367924105,0.13597137842878,0.223318406303163,0,0,0,0,0,0,0,0,0,0.17293029693207
DOT,0,0.0990031094931972,0,0.260321502170735,0.149659350231216,0.0546732212383127,0.083594345609252,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.118247691795992,0.103549088248691,0,0.212419611054183,0.148452803573311,0,0,0.11265934374768,0.181711604265483,0.161186832705826,0,-0.0139882789794171,0,0,0,0,0,0.237108038003577
XLM,0,0,0.415339910645585,0,0.477803324913658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0322899400541939,0,0,0.653444738089826,0,0,0,0.0117542580170258,0,0,0.160891402138896,0.0408565381681701,0,0,0,0,0,0
XMR,-0.732041761990555,0,0.0706614928342376,0.255530428856436,0,-0.0758407061898615,0.027044146029282,-0.370266141265466,0.63334164023232,-0.125436598472963,0,0,0.661203579512682,-0.059930792591355,0,0,0.613104124568719,0,0,0
EOS,0,0,0.100182580418027,0,0.232026283911932,0.328552069578547,0.0190587308830546,0,0.118076697176028,0,0.0438181459457029,0.318979186393696,0,0.0342328585492562,0,0,0,0,0,0
XEM,0,0,0.223123827388302,-0.815969695996598,-1.24564932484752,0,0.490949229961282,1.27607078299401,0,0.164905716120417,0,0,0.132205531158512,0,1.05284018536479,0,0,0,0,-0.529671387237236
WBTC,0.914123063951677,0.0298077505844494,0,0,0,0.0158146482250459,0.0141820493120082,0,0,-0.00705243716509001,0,0,0,0.00109264946738719,0,0,0,0,0,0
BV010082.Index,0,-0.033740012948629,0,0.0925459230594218,0,0,0.0131127035569459,-0.0510611979533654,-0.0139515262133552,0,-0.00599062632577448,-0.0818656394498028,0,0.00267790044511466,0,0,-0.0413169217492285,0,0,-0.023857445869215
CVIX.Index,0,-0.120049854908916,0.0423149440942533,-0.0201750157532816,-0.356314245121164,0,-0.0819695733321545,0,0,-0.0337181945726285,0,0.266844652219459,0,-0.0141929000949493,0.72056196952483,0,0,0,0,0
DXY.Curncy,0.016662425131405,0,-0.00899235287258555,-0.0115861308383627,0,0.0536958520674156,0.0191279875832644,0,-0.106403552340241,0.0103232837582288,0.025656275824451,-0.00789483531579992,0,-0.0230973137394284,0,0,-0.0169411942019969,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.000995148525459749,0,0,0,0,0,0,0,0,0,-0.100703693745405
VIX.Index,0,0,0,0,0.257710115771272,-0.29951373861286,0.03239805525465,0.141145097333255,0.0799175384096222,-0.0697400523509536,0,0.146059392974651,-0.14510725185628,0.0107412377802134,0,0,0.312385672179143,0,0,0
