,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.497400965197521,0,0.100667748915283,0,0.0702570339976459,-0.0586674707957145,0,0,0.0946980259694452,-0.031983193076158,0,0,0,0,0,-0.00495076933634468,0,0,-0.0236740742962983
ETH,0.549782816221439,0,0,0,0.183891717878384,0,0,0,0,0,0,0.229679543145635,0.227793351525887,0.0309745675782003,0,0,-0.107612254172091,0,0,0.0403736597189988
XRP,0,0,0,0.115904579435739,0,0.26268834374554,0.167931746860745,0,0,0.0403618369983543,0,0,0,0.0280870571426043,0,0,0,0,0,-0.0172140575242329
BCH,0,0,0.183728666368329,0,-0.00199996939506326,0,0,0.209526315624435,0.414152942593536,0,0.129911321369259,0.0489728316103956,0.164394150082378,0,-0.202090524827155,0,0,0,0,0
BSV,0,0.242548153760621,0,0,0,0,-0.0873866684647869,0,0.226435972312225,-0.0138598874003726,0.22900487116,0,0.19968491671131,0,0,0,0,0,0,0
LTC,0,0.324147061478629,0,0,0,0,0,0,0,0.0658832878546616,0,0.108173447509385,0,0.0799049247186787,0,0,0,0,0,-0.0434269643324089
ADA,0,0.779896450394501,0.553522650473257,0,-0.137701671823849,0,0,0,0,-0.140368709760259,0.0141946512221019,0,0,0,-0.0167306888585142,0,-0.12708936754784,0,0,-0.0783068080415339
EOS,0,0,0,0.172886290837218,0,0.410280036852867,0,0,0,0.0893239427562708,0,0,-0.0127201908452702,0.00641743432362379,0,0,-0.111656776996976,0,0,-0.0779691599943055
BNB,0,0,0,0.240163619219402,0.16358522342124,0,0,0,0,0.0216818314596011,0,0,0,0.150801043002322,0,0,0,0,0,-0.0270361982822054
CRO,0.361475050236583,0,0,0,-0.11898412523836,0,0,1.21371244284243,0,0,0,0.180351422798417,0,-0.279242777540294,-0.368083035866709,1.13262448798328,-0.148620025745362,0,2.16840434497101e-19,0.00473927465283849
LINK,0,0,0,0.484393922078301,0,0,0,0,0,0,0,0.558253551811423,0.242657714851996,0,0.0743916192183811,0,-0.0504824530463021,0,0,0
XTZ,0.520912625564003,0.242812828318608,0,0,-0.304432540547212,0,0,-0.413056419183386,0,0.00154453797746432,0.493772726805526,0,-0.14926087927223,0.461170019506523,-0.212395458114017,0,0.114330177194507,0,0,0
OKB,0,0.857892634606639,0,0,-0.286894756130875,-0.106432153523518,0.183509245044358,0,0,0.149611887674309,0.169916989814311,-0.38160571933261,0,0,0,0,0,0,0,0.0123533092318249
XLM,0,0.0350253555232447,0,0,0.159443660842639,0.169863564140441,0.302945319915332,0,0.602590595576495,0,0,0,0,0,0.221844151367526,0,-0.0584942626768789,0,0,0
LEO,0,0.00436555118079807,-0.155394257217648,-0.7076130076227,-0.302777693837032,0.342988175748146,-0.0166349515424456,0.214075103705099,0,0,0.571390567428178,-0.266015058246916,0,0.700234578458343,0,-1.10959101422664,0.0821464630771071,0,0,0.206363309442256
BV010082.Index,0,0,0,0,0,-0.0772658699789242,0,0,0,0.00905760124161695,0.0756406401951673,0,0,0,-0.0737679928818574,0,-0.0457181557783364,0,0.125581485140701,0
CVIX.Index,0,0,0,0,0,0,0,-0.92603673211318,0,0,0,0.288272592746288,-0.036892323932523,0,-0.0639754788130719,0,0,0,0,-0.123046321161118
DXY.Curncy,-0.0697194163082121,0,0,-0.0131150752828788,0.0659237677499886,-0.0397649697622791,0,0,0,0,0,-0.0993179657542425,0,0,0.056488243310611,0.159356221645885,-0.0145516448797258,0,0.00298309468430973,-0.0129723977285761
SPX.Index,0.19973240355333,0,0,0,0.0287428597796125,-0.156547528670697,-0.0515440595851996,0,0,0.0458350699008279,-0.0378554992255866,0.125735244638562,-0.118423161903406,0,0,0.238916714640797,0.00839550454872466,0,0,-0.149095433977668
VIX.Index,0,0,0.114576596586796,0.817573125865994,0.288586085837156,0,-0.552587400179095,-1.64066947006214,0,0.236677787807717,-0.466927219535962,0.496808133442256,-0.342453067675713,-6.93889390390723e-18,0.493788436554753,2.01338562338496,0,0,-4.28926662235135,0
