,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.587471709504839,0.206615947912111,0.108431635193803,-0.376149292639246,0,-0.49299328182679,-0.0259272480653737,0.133824429988644,0.357723334903753,0,-0.769039619237795,0,0,-2.77555756156289e-17
XRP,0,0,0.155840220017177,0.0332091301692427,0.191452762628687,0,0,0,-0.0247917430750606,0,-0.194663397476442,-1.04059925923449,0,0,-0.233366601838783
LTC,0.202829249606005,0.251147139129112,0,-0.108432111225632,0,0.497135646997669,0.236682964174433,-0.160618569198611,0.240070858830489,0,0,0,0,0,0.106152861786531
ETH,-0.113340900861828,2.14817115221981,0,0,0,1.80386855892075,0.124768939038767,-0.448229324635203,0.830657435017713,-1.94052661218169,4.00746082770429,0.497919213584859,14.0670119945377,0,1.02275885198247
DASH,0,0,0.33739161763255,0.117910739346461,0,0,-0.394446811316743,0,0,0.305790211963019,0,0,0,0,-0.126871077697869
DOGE,0.168936309582163,-0.452197920431186,0.418003886768466,0.058012871578084,0.154572383960841,0,-0.156831861970342,0.151419110205365,-0.0829194217326815,0.35376862281029,-0.217052299086219,-0.498606610625894,0,0,-6.93889390390723e-18
XLM,-0.136540192578566,0,0.278647004928085,0.0931232735795832,-0.305043597111873,-0.661772539107257,0,0.0910546779393052,0,0.709636670620969,-1.05828086033691,-0.938210806912287,0,0,-0.154522254594424
XMR,0.47106022568216,0,-0.941728266059548,-0.0585444499496292,0,1.21976084862446,0.651626985277879,0,0.390859167525967,-0.425951565720607,0,-0.668058978141519,0,0,-0.337745601545927
DGB,0,0,0.419405333455326,0.367242693683142,0,0,0,0.108705782248831,0,0.355464953478282,0,0,0,0,-0.0574965288371552
XEM,0,0,0,-0.000805808563609163,0.307770054239097,1.12794840889569,0,-0.157744966240987,0.0296915849590016,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.63958723953902,0.336891491088244,0.0183837952635716,0.148552728949774,-0.368350910947424,-0.124662516953227,0,0.0325629949543742,0,0,0,0,0,-0.0983873057300322
DXY.Curncy,-0.00768316401149222,-0.0321604808829374,0,0.00825608203428897,0.00856089399519979,0.00663159702811751,0,0.00975902913866583,-0.00885185376843769,0.00919251111101166,0,0.0712219263147594,0,0,-0.0324980391045803
SPX.Index,0.0366664610266749,-0.0625126582051912,0.0357197091281251,0.00650654492700945,0.016354012159388,-0.0245594374519094,0,0,0,-0.0208589434542168,0.0117279620860679,0,0,0,-0.0981009032172852
VIX.Index,0.411638237027042,-0.716381378832322,0.188081334574004,0.0939164149939445,0.103405337640015,-0.225443051312948,0.454124301162773,-0.109940871412263,0,-0.282147779739297,0,-0.474102826032636,0,-5.11855767825397,0
