,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0832003383236239,0,0,0,0.292815050571631,0,0.00723977882022644,0,0,0.0856273207682056,0,0,0.0743529055353256,0,0,0,0,0,0
ETH,0,0,0,0.012937119351809,0.117237417220534,0.373628981589683,0,-0.053594036953274,0,0,0.208581478363966,0,0,0,0.0872223309815017,0,0,0,0,-0.0419966670263436
XRP,0,0,0,0,0.0375193781288782,0.216550114943396,0.0189750130578666,0.0874866701066689,0,0,0,0,0.239192249046041,0,0.118763370212023,0,0,0,0,-0.0973501150204501
EOS,0,1.38777878078145e-17,-0.380709932733538,0,0.518540497700037,0.390795900617242,0,-0.072146256155276,0.356498789129855,-0.243896999149915,0,0.105115013084777,0,0.468883645108918,0.181173286447364,-0.512973664936643,0,0,0,0
LTC,0,0.172253791567111,0,0,0,0,0.177801535020818,0.0914463477360431,0,0.114582175739564,0.282527838747105,0.100531774419967,0.445361547567511,0,-0.249914001791816,0,0,0,0,0
BCH,0,0.254298475751767,0.103168911091766,0.0854045762268762,0,0,0,0,0.326351605838976,0.16418481689472,0,0,0.403443183796538,0,0,0,0,0,0,-0.0414703180482765
XLM,0,0.265117563816451,0.405616110250132,0,0.0420614750175051,0,0,0,0,0,0,0,0.118420150634621,0,0,0,0,0,0,0.0616382487624673
BNB,0,0,-0.0870535125886318,0,0.425736662004801,-0.14907317481315,0,0,0,-0.418712055454912,0,0.17386246702015,0,0.681290026093296,0,0,0,0,0,0.236715487537978
TRX,0,-0.113901975331628,0,0.0385430498445889,-0.0822253107391667,0.313528879090841,0.246474626064407,0,0,0.158799483591962,-0.0419368245737972,0.217999554104342,0,-0.12848307328277,-0.101907937517972,-0.247624411956664,0,0,0,0
BSV,0,0.159295807477617,0,0,0,0.329651599451137,0,0,0.153178212687952,0,0,0,0,0.145110963667051,0.0485190685712045,0,0,0,0,0
ADA,0,0.0355550138950549,0,0,0.196141679593118,0.518904500212874,0.0339836086667311,0.0283210681782333,0,0,0,0,0,0,0.0366484143659852,0,0,0,0,0
XMR,0,0.0902190403921206,-0.0630582975274763,0,-0.374553509698532,0,-0.0334580141139059,0.0952656945441951,1.23306414609696,-0.0773733700624638,0.498937381170116,0,0,0,0,0,0,0,0,0.0179682633698761
MIOTA,0,0.0358181359689254,0,0,0.201164662274088,0.510418512213997,0,0.0459308304413265,0,-0.0674021038149358,0,0.0452059060313355,0,0,0,0,0,0,0,0.106282782973137
DASH,0,0,0,0.354663451534973,0,0,0,0.0865106370258036,0,0.121731500385283,0.0945589030780723,0,0,0,0,0,0,0,0,0
MKR,0,0,0,1.01377057156032,-0.702100470125184,-0.62128482904689,0.348840302165566,0.582077917092806,-1.10824586168539,1.03270435011958,0.462748020383834,-0.346651103039149,-0.252431460643836,0,0,0,-1.05186300338258,0,0,-0.556661054684556
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.187665176462412,0.20770848025649,0,0,0,0,0.114892645250546,-0.041470175419411,0,0,0.024989734668941,-0.438673186491175,0,-0.127315135517006,0,0,0,0,-0.263570832504215
DXY.Curncy,0,0.00636021188237621,-0.0167641286068528,0.00893163570437005,0,-0.0701638686528954,0.0408797245800808,-0.0409855869443016,0,0,-0.010038997881483,0,0.0660377171000113,0.0448990631035136,0.007017465667786,0.139717511090889,0.0576843569892419,0,-0.252188762697993,0.00134422464104192
SPX.Index,0,0,0,0,0,0,0,-0.0236968926600899,0,0,0,0,0,0,0.0101902694970694,0,0,0,0,-0.0150940575782043
VIX.Index,0,0,-0.0389678672517427,-0.253035600532671,-0.0782258276906101,0,0,0.488803103931525,0,0.431113195946176,0,0.530165291386152,-0.453245637297338,0,-0.40596690233441,0,-2.14779169614858,0,0,0
