,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0770690722102852,0.0483439294779809,0.0647970917129809,0.178804754453548,0.180959324490986,0,0,0.0396271619153435,0,0.0272752037621813,0,-0.0669523631506933,0.138054540408836,-0.022312610945619,0,0,0,0,0
ETH,0,0,0.258610963253281,0.0106878123617652,-3.46944695195361e-18,0.308874125813188,0.0801947163632347,0,0,0.106152791927876,0.317571007479756,0,-0.00597378908461155,0,0.172848355385182,0,0,0,0,0
BNB,0,0.70750253352268,0,-0.0533872018789393,-0.0671810641501447,0,0.221099415078782,0.12113280702135,0,0,-0.50273013968885,0.191396278586985,-0.199131763571334,0,-0.292649816973191,0,0,0,0,0.366630858473311
DOGE,0,0,0,0,0,0,-2.26183463296701,1.01036001058392,0.624156736984805,1.10479140222938,0,0,-0.0499623076681682,0,0,0,0,0,0,-0.128090603509565
XRP,0.706944228020293,0,0,0,0,0,0.252240604727917,0.118394462408181,0,0.0540515871181901,0,0.22400456443145,-0.00395791122049073,0.0297693358162754,0,0,0,0,0,-0.0203668986407109
ADA,0.120090484971577,0,0.228245227280532,-0.049695505491897,0.00317085196288384,0,0,0.210140043926,0,0,-0.0203918189935809,0,0.115994846373498,0.125952296112342,-0.00664519082412176,0,0,0,0,-0.15651308347897
DOT,0,0.230676215130726,0,-0.0167219061870192,0.125861486677854,0,0,0.0845763414580337,0,0,0.126061038941916,0,0.0430019173770734,0.333358862624218,-0.111224261760175,0,0,0,0,-0.0855737377720681
BCH,0,0,0.329129207926847,0.0950282462751631,-0.381246647297697,0.502437532895096,0,0,0.52263612615731,0,0,-0.102731810623847,0.0262022487569043,0.875380528431444,0.21393306791369,0,0,0,0,0.464782103069783
LTC,0.554663214330371,0,0,0.014063110719482,0,0,0.228040590780973,0,0,0.131861910734552,0.10143732257075,-0.0925862520301465,0.0776578180519495,0,-0.0142675915743931,0,0,0,0,0.0107972754486332
LINK,0,0.652748697368504,0.103700850613989,3.46944695195361e-18,0.247011465705702,0,0,-0.0492655487249549,0,0,0,0.264191549820879,0,0,0.187912290021978,0,0,0,0,0
UNI,0,0,0,0,0,0,0,-0.0500514360940877,0.171030750314579,0.349762669114302,0,0,0,0,-0.0603390566254966,0,0,0,0,0
VET,0,0,0.217666943253841,0.0187496314818057,0,0,-0.148833973261844,0,-0.449084475852725,0.584826581704724,0,0,0,0.864200497778579,-0.0207959676642172,0,0,0,0,-0.323086806998443
ETC,0,0,0,0,0,0,0.345666620372837,0.509674398727704,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.11557342620523,-0.129329365386036,0,-0.0277844070178318,0.211595832636451,0.470366806299692,0.132713145076584,0.117884843457437,0,0,0,0.0981591262221144,0.0189610579672412,0,-0.0193007585254825,0,0,0,0,-0.0282342346929914
SOL,0.504783216701349,1.75105715041468,-1.81731512560922,0,0.0102334072496757,0.284492567459597,0.345987659016987,0.862665173157793,-1.72428161772699,0,-0.75198143331017,0.21727121660359,-0.259245990394631,-0.839037653769702,0,0,0,0,0,0.995161860827948
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00489136176466809,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0973233962851533,0.0394313297699415,-0.0366476470285083,-0.0351383272817182,0,-1.0842021724855e-19,0,-0.0986887798857426,0,0.0230586103169447,0.047511068855865,0,0.00421411172225381,0,0,0,0,-0.0489296347627655
DXY.Curncy,-0.0245168774296571,-0.0189281890665623,-0.00616851996786043,-0.0172745010661647,0.0127559018132097,-0.0619262965360734,-0.0615593073296855,0.00719163168978198,0.0752255185231368,0.00687005038465107,0.0051350097717763,0,0,0.0587491884584253,0.0108249035180526,0,0,0,0,0.0238973142473763
SPX.Index,-0.025947913100614,0,0.0166205006382873,0.00132217967389061,0,0,0,0,0,-0.00628652947743451,-0.0114523314293009,0.00454968859414699,0.0028283200010274,0,-0.00372402291413793,0,0,0,0,-0.0936021220424793
VIX.Index,0,-0.389451583590112,0.593078610461328,0.0151288785587372,0,-0.294858345515563,-0.0316598139030199,0,0,0,0,-0.234888838821842,0.202244373077013,0,0.0910146772607581,0,0,0,-3.6832320237299,0
