,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.166719836910283,0,0.565948199352857,0,0.374053469503487,0,0.164856451075607,-0.186112565021382,0,0,0.318497387665833,0,0,0,0,0,0.021733130373093
ETH,0.0877538765317449,0,0.245561470183484,0.25716269502625,0.0361731343059109,0,0.0807980103271391,0,0,0.0477881978215213,0,0,0.00549138233740538,0.320810860074791,0,-0.0246016443698431,0,0,0,0.0345872620938062
XRP,0,0.0605659028617518,0,0.21109594033205,0,0,0,-0.093387079948419,0.0846860021313907,0.0408290586764491,0,-0.0912382408605475,0.528593106887575,0,0,-0.0803524526831166,-0.151272917838558,0,0,0.0142538849329752
BCH,0,0.392178207852399,0,0,0.0329549618745936,0,0,0.206561077565919,0,0,0,0,0.180545728268371,0,0.0421649514413281,0,0,0,0,0.0143848959912802
LTC,0.0132203690004895,0,0,0.170748364293005,0,0,0,0,0.0817087051062757,0,0.251044834379253,0,0,0.441963764795425,0.0474907104499218,0,0,0,0,0.0543366470585982
BNB,0.232042742328088,0.0476709035830918,0.0311034103373132,0.174473095076423,0,0,0,0,0,0.13467895942653,0,0,0.0805901656220759,0,0,0,0,0,0,0
EOS,0,0.154434167967594,0,0.221416951197597,0.0765824209472411,0,0,0,-0.0772596485923985,0,0.218320742490531,0,0.286971111841493,0,0,0.106863597052192,-0.0738691461517218,0,0,-0.0117670958727899
BSV,0,0,0,0.34368993331238,0,0,0,0,0.164402958173022,0.0604563644961408,0.0854870886711508,0.109097310053372,0,0,-0.0566032008658454,0,0,0,0,-0.00526087859382088
XLM,0,0,0,0.224688071081761,0,0,0,0.31992096529307,0,0,0.156608463102237,-3.46944695195361e-18,0.220812000935936,0,-0.22457696402444,0,0,0,0,-0.0133767332087435
XMR,0.330945393349216,0,0.128271247966956,0,0,0.319444511376063,0,0.000981700931219492,0,0,0,0.170608685395831,0,0.169401723642241,-0.207048245357474,-0.246460511129552,-0.406039417367809,0,0,-0.0264260642277109
ADA,-0.259010876757347,0,0.0437400619343701,-0.145986446689776,0.419114711549494,-0.212810689854444,0.872004303340751,-0.0237172912613323,0.116084159030092,0,0,0.242055637492384,0,0,0.0668532879987642,-0.221770832224389,0,0,0,0.0231258706926922
LEO,0,0,0,0,0,0.240935951394571,0,0.291365854761457,0,0.233672806967436,0.354486715059728,0,-0.313643098702486,0,-0.0732585136075289,0.430687973788553,0,0,0,0
TRX,0,0,0.680163453125669,0,0,0.401900248690264,0.322679013444466,0,0.0111537923170994,0,0.222273933019587,-0.310419216896544,0,0,0.0264985909467124,0.397183354476376,0.203790197020537,0,0,0.0307005081564199
DASH,0.376577880041829,0.300119338430604,0,0,0.397703963868478,-0.165558265703605,-0.100093978164505,0,0,0.0535253389114301,-0.159472302312724,0,0,0,0,0.0379632441905058,0,0,0,-0.0348594482259708
ETC,0,0,0,0.316275912400074,0,0,0,0,0,0.0974293804394505,0,0,0.0347359811365612,0,0,0,0,0,0,-0.058118029389097
BV010082.Index,0,0,0,0,0,-0.189373386968557,0,0,0,0,0,0.166679556553071,0,0,0.284673786664145,0,0,0,0,-0.157743565606612
CVIX.Index,0,0,0,0,0,0,0,0.215564100154659,0,-0.375031657246638,0,0.173260221738787,0.125918558660579,0,-0.123112033373486,0,0,0,0,0.0423445411961169
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251372379067718,0.0123312277284754,0,0,0,-0.0104269636164587
SPX.Index,0,0,0,0.047219631247207,0,0,0,0,0,-0.0361631236397026,0,0,0,0,0,0.0248435263248673,0.0245979227016384,0,0,-0.0987212314919808
VIX.Index,2.77555756156289e-17,0,0.63164328597351,0,0.447793315831068,-0.356426534694234,0,0.445201221731363,0.289865562771542,-0.496234058202713,-0.306277663306729,0,0,-0.172415163103705,-0.0445434672592665,0.0268482844286695,0.356028903669625,0,-8.01027415933266,0
