,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.0842021724855e-19,-0.0153750174572659,0.0257666925876684,0.260745151359913,-0.0110850463174291,0,0,0,0.0437637791860886,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.017889705040443,0.252777704074017,0.032272019697035,0.0675375898763856,0.0702551831900499,0,0.00328926071173844,0.0714355607829449,0.351097625407451,0.206766241716478,0.136468133722509,0,0,0,0,0,0
XRP,0,0,0,0,0.435223574713624,0,0.324730267626473,0.137453924062207,0,0,0.351849261234709,0,-0.303083880246935,0,0,0,0,0,0,0
BCH,0,0.30649987102471,0,0,0.0389747586116359,0,0,0.0933309327664118,0,0.193339567273511,0.201698891489645,0,0,0,0,0,0,0,0,0
EOS,0,0.303951738655314,-0.0276600826089516,0.343036372505383,0,0.118246200316023,0,0,0,0.0462466795495841,0,0,0,0,0,0,0,0,0,-0.00611983249136173
XLM,0,0,0.0830674897660947,0,0,0,0,0.587486885105237,0,0.114817377741875,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0217209234136038,0.104586847544512,0,0.0423895139804071,0,0.0922335672168852,0,0,0.257333794661402,0,0,0.146658627086377,0,0,0,0,0,0
ADA,0,0,0,0.0586038435244918,0,0.425910795421353,0,0,0,0.122878894213587,0.271528284744984,0,0,0.171922341738016,0,0,0,0,0,0.019177404902865
XMR,0,-0.158480011384134,0.0404869533736893,0.0644361379393982,0,0.0560233784700257,0.256936112515325,0,0,-0.043233194792339,0.244002828346141,0,0,0,0.203470124538265,0.630931855263883,0,0,0,0
TRX,0,0,0.0259429542380959,0.0604465923486612,0,-0.139464993972998,0,0.736151174979861,0,0,0,0,0.581098813028424,0,0,0,-0.125798864664767,0,0,-0.00453135213266425
MIOTA,0,0,0.152396015683267,0,0,8.67361737988404e-19,0,0.124674336582912,0.598103908329353,0.190305605497146,0,0,0,0,0,0,0,0,0,-0.0655809494807743
DASH,0.358327026925828,0.659522631850181,-0.10898614226887,-0.0532392208155774,0,0,0,0.110256574020131,0,0.00834943553784066,0.249711656407103,0,-0.279531662950354,-0.153881555117877,0,0,0,0,0,0.00952219199197756
BNB,0,0.171929249365588,0,0.0597260130296191,0,0,0,0.0920000877008101,0,0,0.00365343950617192,0,0,0,0,0,0,0,0,-0.112286692795627
NEO,0,0.232246168131798,-0.13848212958757,0.0390708268041899,0.094832166845828,0,0,0.38234703909748,0,0,0.181501438009405,0,0,0,0.0744101364207162,0,0,0,0,0
ETC,0,0.224523705742484,0.0696708984267249,0.0382010298202138,0,0,0,0.048091340322155,0,0,0.0379307554630626,0,0,0.143394796249159,0,0,0,0,0,-0.0131507801422249
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00252623183712555,0.0386556798544581,-0.00183923431475067,0,0.0475151713972347,-0.2379579904208,0,0,0,0.154738006474533,-0.151256845644617,0,0,0,0,0,0,0,-0.0785103611159261
DXY.Curncy,0,0,0.00875082749579747,-0.00609964455352166,0,-0.0345745536542393,0,0.0952919062328273,0,-0.0186393784120361,-0.0278416261669916,0,0,0,-0.0431941566163835,0.0554524473784659,0,0,0.180875919938375,0.00309543276113467
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882411247259673
VIX.Index,0,-0.087715708229607,-0.165936036935786,0.293496104770652,-0.54497907981891,6.93889390390723e-18,0,0.232682525488207,0,-0.0577803011895684,0.2737472737591,0,-0.107177492712195,0,0,0,0,0,-5.33848250033587,0
