,BTC,ETH,XRP,BCH,LTC,NEO,XEM,MIOTA,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.387723147853921,0,0.0601650182481353,1.32332504077011,0.0414193824297894,0,0.216582405882631,0,0,-0.0770839028609336,0.245139402506485,-0.348147607499159,0.00439794916824081,0,-1.33424988715908,0,0,0,0.140955260262653
ETH,-0.113892199560048,0,0.769471598614418,5.42101086242752e-20,0.231084942438574,0.0413088805512932,0,0,0.197118014647629,0,0,0,0.163773582780412,1.73472347597681e-18,-0.0475573056454275,0,0,0,0,0.12738885011909
XRP,0.0128745867420413,0.220367723339616,0,0,0,0.00394802927356673,0,0,0,0,-0.0371888547152749,0.0887871560248673,0.0649147564555896,0.0317043816749609,0.0895882322114934,0,0,0,0,0
BCH,0.885418492964441,0,0.427442767208329,0,-3.84650275661001,-0.292076662897897,0.785054721270752,-0.435845253859813,3.28568067779431,0,0,0.282386329486161,2.32319572273649,0,-1.65171919589104,0,0,0,0,0.334535259826501
LTC,0.181956383185596,0,0,-0.0527350467565014,0,-0.00426501359634878,-0.0558572828224127,0,0.311922709855405,0.358754184732842,0,0.0378144435691422,0.159219369383491,-0.0422955191525097,0,0,-0.45402315678723,0,0,0.0222096729614346
NEO,0.324021177512298,0,0,-0.108686275947475,0,0,0.544800331665629,0.407693623765627,-0.243350395348596,0,-0.660945463850993,0.415952414130693,0,0.796651511276537,-0.484066661403584,0,0,0,0,-0.571661310288426
XEM,-0.390771449080791,0.144214182089425,0,0.0840493437718764,0,0.160753112670988,0,-0.273227845234732,0,0,0.146470369643837,0,0,-0.0133202058100432,0.440477751160696,0,0.725905755992154,0,0,0.182988734976882
MIOTA,-0.16375573464707,0,0,0.0712042042567729,0,0,0,0,0,0,0,0,0.485744751081403,0.344055960004113,0,0,0,0,0,0.248490224759279
DASH,0,0.0992906316315006,0,0.022628780991398,0,0.0313897487814994,0,0,0,0,0,0.130339122057519,0,0.0678119786585209,0.148438473744154,0,0,0,0,0
ETC,0,0,0.199567870173428,0.00896424968786982,0,-0.00213464886194284,-0.052691014464179,-0.0596299332397588,0.259740247378071,0,0,0.0574906956366001,0.157103446872965,0.0510955303726943,0,0,0,0,0,0
XMR,0,0,0,0.0710022373472997,0,0,0,0.0936817237128075,0,0,0,0,0,0.0248257537463491,0.423241889889703,0,0,0,0,0
EOS,0,-0.502432759423158,0,0.0299744309496295,0.104526596842114,0.103591930883888,0,0,0,0.24026462978897,0,0,0.441101246607109,0.0529747125169372,0.250175277248687,0,0,0,0,0.037661241493435
ZEC,0,0.934208916982745,0,0,0,-0.00116133837103156,0.0838195141729395,0.0447997919089653,0,0,0,-0.056767902195506,0,-0.113167736386304,0.170831656389281,0,0,0,0,0.0407826842095583
BAT,0,0,0,-0.0422303825183181,0,0.242388862307095,0,-0.0770651192254562,0,1.00031871290181,0.821351475085487,-0.190653839913256,0,0,0.0780255563556075,0,0,0,0,0.520740475457841
XLM,0,0,0,-0.0215167289288453,0,-0.122512889378582,0.117450904577783,0,0,0.513671088700065,0.0763501749330506,0.24173360674127,0.378261536725147,0.306293096309377,0,0,0,0,0,-0.134709355828955
BV010082.Index,-0.00978995034635627,-0.0156604512680782,0,0,0,-0.010148208836289,0,-0.0216242050679237,0,0,0,-0.0373019352211444,0,0.0166118452296243,0,0,-0.317465047755217,0,0,0.0169208646954329
CVIX.Index,0.0432951806310286,0.123264078845328,0,-0.0136416733376418,0,-0.0381507689945299,0.051981461158397,0.106471500484619,0,0.013197887710012,0,0.0274490912776182,-0.288144825733198,0,-4.2351647362715e-22,0,0,0,0,0.01337949248724
DXY.Curncy,0,-0.0602989287425988,0,-0.00200241694695336,0,0,0,-0.0119656526753836,0,0,0.00472215008250479,-0.018977879106692,0.0369480006510967,0.00893682869297503,0,0,-0.0132277272939011,0,0,0.0032681335326557
SPX.Index,0.00473104228056322,0,0,0.000994683245773562,0,0.00105704199940713,0,-0.00563187321904685,0,0,0,0,0,0.000898091707101097,0,0,0,0,0,-0.0382337677154326
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
