,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0808786872373789,0,0.0311174496545859,0.19182786693725,0,0.0235008506522376,0,0,0,0,0,0.121861437289226,0.194005395078467,0,0,0,0,0,0
XRP,0.401209633254934,0,0,0.00465418863963402,0.141107460054221,0,-0.013280719583923,0,-0.0622841658866011,0,0.0419061547324405,0,0.0542873677557815,0,0.204696682557668,0,-0.0418238217276488,0,0,0
ETH,0,0.203312914488169,0,0.0840104864211722,0,0,-0.0219057474446349,0.151196825537819,0,0,0.0486384325149655,0.388016305225947,0.0688919423876524,0.0599692741534679,-0.143646622918229,0,0,0,0,0.0100244257558319
BCH,-0.04440124804196,-0.750092560847846,0,0,0,0,0.0467816297027023,0,0,1.21867212544428,0,0,0,0.314709958456285,0.594537841094594,0,0.276742783956362,0,0,0.0663925756039465
EOS,0,0,0,-0.0674125427978104,0,0,-0.128866871189999,0.253298224274364,-0.315041529072669,1.11621463241695,-0.0588228721201376,0,0,0.162278536730591,0,0,0,0,0,0.060481359428658
XLM,0,0,0,0.0779796778065764,0.374604835303204,0,0.00138897904438139,0,0,0,0.0480189384821702,0,0.0496526693515884,0,0.416710516141478,0,0,0,0,-0.0152171387408005
BSV,0,0,0,0.307558014531668,0,0,0,0,0,0,0.157536311239221,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.0299371341384438,0.470037512284193,0,0.214829546744215,0,0.0815110193417619,0,-3.46944695195361e-18,0,0.17404825041286,0.0269688407470286,0,0,-0.0303165893259283,0,0,-0.208684596531651
TRX,0,0,0.680071522034782,0.0386730034206599,-0.0946995540294541,0,-0.0609794167744566,0,0,0,0,0,0,0,0.0644686257908315,0,0,0,0,0.0439334921664199
ADA,0,0,0,0.0897975218972796,0.366026303162752,0,0.0734076999383744,0,0.21950232419378,0,0.10495441901024,0.0260673847749015,0,0,0,0,0,0,0,-0.0432017873892578
MIOTA,0,0,0.377886407606119,0,0.0749250468369329,0,0.0507454647087179,0,0,0,0,0.380861809053536,0,0.0766585602592547,0,0,0,0,0,0
XMR,0,0,0,0.0100510675794252,0.0184961285224283,0,0.100258582576835,0,0.100932488306137,0,-0.0058118496667885,0,0.108184657227065,0.401361095457907,0.105122610109952,0,0,0,0,-0.160274403351152
BNB,0,0,0,0.201473582801949,0.537884687942703,0,-0.187174358173958,0,0,0,-0.0351782468344553,0,0,0,0,0,-0.165276007472632,0,0,0.106142076683974
DASH,0,0,0.0910901567467979,0,0,0,-0.131492038815629,0.580665470384427,-0.274981208113068,0,0,0.803153900278575,0,0,0,0,0,0,0,0
XEM,0,0,0,0.149932866054916,-0.162680751805978,0.612429336694494,-0.00213700656662575,0,0.129253678306037,0,0.045893855144562,0,0,-0.0845566520814414,0,0,0,0,0,-0.149111101182014
BV010082.Index,0,0,-0.0275486342876079,-0.0485212407425048,0,0,0.0487099009308405,0,0,0,0.0341607842540461,0,0.0866469585829703,-0.0210282087573868,0,0,0,0,0,-0.141518199833554
CVIX.Index,0,0,0,0.0643187513742221,0,0.0401934687323478,0.0731813501544826,-0.0512005562145493,0,0,0.0987273933716941,-0.30268255279339,-0.0341136925153306,0,0.135591985241573,0,0,0,0,0.0536166715946441
DXY.Curncy,0.0242670045127356,0,0.0395215611980891,0.000399893492193419,0,0,0.00287091118465415,0.019212421094134,-0.0411205626697002,0,-0.0128387951295593,-0.0150955800853612,-0.00120455375331477,0,-0.0194051034817719,0.103427237946677,0.0504893128105872,0,0,0
SPX.Index,0,0,0,0.00732149129982033,0,-0.0643712001670615,-0.0185711930781001,0,-0.0209198984810127,0,0,0,-0.0250215711225503,-0.0377494658901878,0.123129269421664,0,0,0,0,-0.153682327079315
VIX.Index,0,0,-0.156632014144604,-0.00811423558376816,0.175070113298121,2.77555756156289e-17,0,0,0,0,0.0478224445898568,-0.207401437039132,-0.0726417218928399,-0.158699619068913,0.394115827125233,-1.07594426831845,0.2017856404334,0,-3.47984573612373,0
