,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0967139654571248,0.164528930509147,0.0555491287950443,0,0.271618141543963,0,0,0,0.118011359196472,0,0.107129539297259,0,0.0214725444779565,-0.22904047425024,0,0,0,-0.0276907948131828
ETH,0,0,0,0.0478416240822971,0.102816388498887,0.239690579128999,0.125747487985666,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.263743469656101,0,0,0,0.157755157338105,0.11545765883006,0,0,0,0,0.177722350614958,0,0,0,0,0,-0.0521682221859531
BCH,0,0,0.205216765437663,0,0,0,0,0.21314797177009,-0.080878425475358,0.566466506762011,0,0.285620615382936,0,-0.0620102023998592,-0.0737065938137177,0.163702745123684,0,0,0,0.0220205408227087
LTC,0,0,0.268716344929205,0.0267894705498,0,0.524217512046499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681586889837963
EOS,0,0,0,-0.0660512734392348,0.7689668291223,0,0,0,0.129968692047231,0,0.0829365116815857,0,0,0.113604095495385,0.0504932815495014,0,0,0,0,0.0985142407839787
BNB,0,0,0,0,0,0,0,0,0.0540294608357673,0.435224806235062,0.153577872600234,0.30183068491111,0,0,0.0256607442982952,0,0,0,0,-0.00213484643925557
BSV,0,0,0,0.553714671396345,-0.215973169050591,0.274007811485349,0.237514842182466,0,0.0523876211388491,0,0.540540043198034,-0.234130185265574,-0.279806347618299,-0.101454949683141,0.0579986722919654,0,0.576150735102158,0,0,0
XLM,0,0,-1.38777878078145e-17,-0.767106626770609,0.486150705052804,1.19622046518679,0,0,0,0,-0.0869510404580975,0.495248787893587,0,-0.131277034297343,-0.132625370343004,-0.358857507304074,0.104957708016159,0,0,0
TRX,0,0,0,0.374411687524325,0,0.174288710082024,0,0,0,0,0.112239922997973,0,0,0.238846617229064,0.262178803417881,0,0,0,0,0
ADA,0,0,0.0566586040442673,0,0,0.162964523622185,0.0960648922060634,0.242937833902307,0.113951395112034,0,0,0,0.249188356711687,0.0283890603984084,0,0,0,0,0,0.0749215220301909
XMR,0,0,0,0.469146984748822,0,0,0.779581244138712,0,-0.0540655384702037,0,-0.323364839563605,0,0,0,-0.207683817217527,0,0,0,0,-0.0872112523110553
LEO,0.847186310404739,0,-0.293123958587552,0.248589912111028,0,0,0.196102831671823,-0.466106154278121,0.105742570430966,-0.0662081055396029,0.133473966589862,-0.316212427483752,0,0.176838360963369,-0.179727239655559,0,0,0,0,-0.0341606029066048
LINK,0,0,0,0,0,0,0,0.156885616521543,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,-0.273758311025832,0,-0.81757616118658,0,0,0.040883546069496,-0.0135791978077363,1.73624150018284,-0.196400258560922,8.67361737988404e-19,-0.176436748342298,-0.562060664811259,0,0,0,0,0,0
BV010082.Index,0,0.0892466878787117,-0.0718341877333696,0.529303638117381,0,-0.019008562440142,0.0552264585781884,0,0,0,0,-0.25104754429129,-0.63555660856779,0,-0.120460473790361,0,-0.782695459984432,0,0,-0.176305601908904
CVIX.Index,0,0,0.0961293778705211,0,0.165195190179461,-0.597876555032529,-0.158420554737835,0.495280552879046,0.0288973130075021,-0.129913491485129,0,0.148665709068884,0,0.0507851760341622,0,-0.517239859603987,0,0,0,-0.0962692654412668
DXY.Curncy,0,0.0312830613360449,-0.00767134381005633,0,0.00473748132155904,0,0.0207895145249618,0,0.00848563100204428,0,-0.023636207484045,0,-0.0582220473461822,0.0253695693297319,-0.027720610169884,0.0427266051487188,0.0176139955936425,0,0,0.00465845460890509
SPX.Index,0,0,0,0,0,1.25994912630044e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434369532271958
VIX.Index,0,0,0,-0.156659355093288,0,0,0,-0.475351371833602,0,0,1.01832740962277,0,-1.64421686816424,0,0,0,-1.45666556104516,0,0,0
