,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.198421668813924,0.327326455801514,0.250863942301861,0,0,0,0.062975922803308,0.0403783104253011,-0.0494372615486953,0,0,0,0,0
ETH,0,0,0,0,0,0,0.068168165158743,0,0.180555092639485,0,0,-0.0045464524054138,0.0810184423815329,0,0,0,0,0
XRP,-0.452558816378693,-0.612415705899211,0,-0.344715483148689,-0.328497592559357,0,0.796184672924682,-0.127228633917378,0.0906269066341672,0.689989100003135,0.0416940806777871,0.120464680067834,0.143609681837387,0,0,0,0,0.526284331526506
XEM,0.0697429260273062,-0.255508065101358,0,0,-0.162094506535191,0,0.235115912952879,0.138500027147563,0,0.00599556935959217,0.42853124909423,-0.0317822759329491,0.143127636495934,0,0,0,0,0.612454370395633
ETC,0,0.100135074399894,-0.419613298099259,0.14871132044308,0,0,0.0387806762225913,0.270525459542907,0,0,-0.402139149669805,0,0.465112987304591,0,0,0,0,0.0435000211411617
LTC,0.720272372864916,-0.0793667306353225,-0.156562134898116,-0.295664615714384,-0.0233751252981295,0,-0.626661342327092,0.700863617055312,-0.0271524134050791,-0.0419517034445758,0.142368498238256,-0.0036215796472599,0.423038351610351,-3.04880929717337,0,0,0,0.337536157498997
DASH,0.763041820025418,0.279798977891675,0.354788432616328,-0.10098969459345,0.138605374798136,0,0,0.153264548030584,0.186598207051369,-0.0384910870027361,-0.00483783222222252,-0.100146910580609,0,0,0,0,0,0.20596519674085
XMR,0,0.225075250757268,0,0.212587199745093,-0.259548916560381,0.0983239361525056,0.473601941714915,0,0,0.0345915044597841,0,0.0278401331564848,-0.115310148376898,0,0,0,0,0
ZEC,0,0.320548820316295,0,0,0,0.0337187990370475,0,0.106290257411171,0,0,0.101429325942065,0.0106395919915008,0.0260002709948115,0,0,0,0,-0.0267861656512583
XLM,0,0.235724543941468,0.905220203098803,0.424401353858749,0.667099543359218,-0.181881084946442,0,0.169356589312486,-0.247947501540875,0,0.0040001062839345,0,-0.320899582561909,0.86185798671303,0,0,0,-0.584239616711728
DOGE,0,0.0573167134132588,-0.0790005720805663,0.298467161528639,0,0.122025058581823,0,0,0.234158869304078,0,0,0.0567810559568806,0.115571414968822,0,0,0,0,0
DGB,0,0,0.337957582311039,0,-0.0256699983218629,0,0,0.272336926063152,-0.31035689095106,0.221593134805918,0.650158390401708,0,0,0,0,0,0,-0.541761010088738
NEO,0,0,0.610609824766331,0,1.34235674710779,0.482337888943616,0.558927104564489,-0.402597746322087,0.256537726506397,0,-0.435412265800422,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0242091910996626,0,0,0,0,0,0.00443981690676987,0,0,0.0308469426073962,0,0,0,0,-0.0442272317812887
CVIX.Index,0,0.0296317793223462,-0.0291649575591272,0.109348867102843,-2.16840434497101e-19,0,0.00450681586108571,0.0033866510833112,-0.00477575632736813,-0.0571478492119579,-0.0272897151451758,0.0399066174466515,0.00596391390846701,0.73799034381819,0,0,0,0.128918775303886
DXY.Curncy,0,0.00340449011449558,-0.00148888891081102,-0.00463921346897394,0.020664129485378,-0.00242096303679479,0,-0.00807905426907203,0.00828317265694053,0.0126390085666852,-0.0102392808317569,-0.0030886755427859,-0.00665358001362057,0,0,0,0,-0.00292044992226462
SPX.Index,0,0,0,-0.00693944575971478,0.00195917619798475,0,0,0,0,0.00371918505034791,0,0,0.00111302492452182,0,0,0,0,-0.0368855027813531
VIX.Index,0,0.282761655838786,0.696688750883911,0.519777288912661,0.581776969638534,0,0,-0.0681432579307576,-0.118989228387301,-0.544876708671309,-0.190336458906978,-0.0907011413211083,-0.357522469404557,0,0.694338148946583,0,0,0
