,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0074707693721416,0,-0.34467551325632,0.116050784253373,0,0,-0.0130758968523471,0.02164712695189,0,0.128309325257242,0.129243647544951,0.110618444296779,0,0,0,0,0
ETH,0,0,0.199108304786667,-0.0265148317604339,0,0,0.0289534883712587,0.0368162352078827,0,-0.0124761103505938,-0.081513305013315,0.464711944240366,-0.14738444545558,0,0.0774538499496398,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0854312048075924,0,0.0955220193463961,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
MIOTA,0,0,-0.295551438614299,0,0,0,-0.23885467316384,-0.0456738865817983,0,0.227050012346095,0.175084551263215,0,0.571964449667931,0,-0.240899350179489,0,0,0,0,0
XRP,0.0569142789048779,0,0.209420962896402,-0.0203936689193542,0,0.233743788137642,0,0.0779721724726654,0.202173753592006,0.0753790706390127,0.16888217773685,0.0308222660897435,0,0,-0.0743663302626575,0,0,0,0,-0.111328488944309
LTC,0,0.141315348013951,0,-0.0409219058897738,0,0,0,0,0,0.216915315428897,0,0.193266930574592,0,0.128642879912888,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0985478066107615,0,-0.0964000726401747,0.118347741720964,0.580915948834435,-0.11374188368835,0.314957468838488,0.00417367775607503,0,-0.073955303145037,-0.13772521882239,0.179219149223772,0.345270384059151,0,-0.129792402440317,0,0,0,0,0
XEM,0,0,0,0.14151530476545,0,0,0,0,0,0,0,0.259228749725962,0,0,0,0,0,0,0,0
ADA,-0.241623233192234,-0.750665192913211,0,0.141509351214651,0.751842087571114,0,0.214596146460153,-0.151248339537648,-0.510675493023376,-0.170591055094196,0,1.14406393867613,0.091547957071681,0,0,0,0,0,0,0
ETC,0,0.307410803492246,0,0,0.384808280520296,0,-0.0442267084199797,0.0133443946315651,0.0647546499467702,0.0496726736770034,0.260575561987392,0,0,0.0019247983168213,0,0,0,0,0,0
XLM,0,0,0,0.0302208694839958,0,0.043445778453006,0,0,0.616461876829532,0,0.270954224753355,0,0,0,0.324368004210381,0,0,0,0,0
NEO,0.368494070583807,-0.410690507637241,0.596351633817678,0.376566960273171,-0.188665599138844,0.485082523899823,0.534148557961881,-0.291493613931024,0,-0.183772443828155,-0.123150996594554,0.813550894369101,-0.630262733374577,0,0.543428896729944,0,0,0,0,-0.131901152751852
EOS,-0.0824457922424948,0,-0.0389672764647642,-0.163306198604809,0,0.0503022248995753,0.159256896891153,0.0193142301810208,-0.342437265742951,0.12144110057243,-0.193374704079438,0,0.753589979334452,0,0,0,0,0,0,0.483350063551736
BV010082.Index,-0.036147463743556,0,-0.0514645403091683,0,0,0,0.0552698773883596,0,0,0.00718935466728187,-0.0281032968982967,0,0.0696573340189618,0,-0.0170742417567772,0,0,0,0,0
CVIX.Index,0.0662343934648656,-0.207273352930661,0.0103042322570194,-0.0376654551739021,0,0.0619397845009656,0,0.0237677953463589,0.0638952639940665,0.0207805565341085,0,0,-0.0240151469893933,0.0723108224653739,-0.0059620284196678,0,0,0,0,0.12128654084218
DXY.Curncy,0,0,-0.0209513523432142,0.00778957031744125,-0.00308599785242316,0,0,0.00137253027558658,0,0,-0.00220318530349917,0,0,-0.00804011246457514,-0.00759600106395167,0,0,0,0,0
SPX.Index,-0.00741569854740345,0,-0.00122024622729741,0,0,0.0113030181182584,0.0116028868589682,-0.00126234946274699,0,-0.00127284779936799,0,0,-0.00145712223597114,2.16840434497101e-19,-0.00723917834329133,0,0,0,0,-0.0166740022665088
VIX.Index,0,0,0,0.234268964835716,0,-0.154111824080163,0,-0.0443785834113718,-0.0688947484271687,-0.0800000780599823,0.0190701748725627,0.237757147766198,-0.318301570800028,-0.303474178309031,0.251213637959016,0,0,0,0,0
