,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0301728378467335,0.883901332912851,0,0.0378137632845403,-0.134914355895627,0.160057931859396,8.67361737988404e-19,0,0,0,0,0,0.0580188472853359
XRP,0.0822176829707585,0,0,0,0.114843969011446,0,0,0,0,0.068862852282265,0,0,0,0,-0.117889322891242
ETH,0.333105075187806,0,0,0.691074123284824,-0.0472764495845614,-0.204983605246972,-0.45215535477391,0,-0.140103905345575,0,0,0,0,0,0
LTC,0.79091740961743,0,0.0477163911102406,0,0.0177882436462384,-0.0528301311169429,0.109902540075721,-0.104645119686892,0.0411244002538669,0.00936359591798531,0,0,0,0,0
DOGE,0,0.196986328680284,0.16621177372721,0,0,0,1.46301534743471,0.21920965833807,-0.288837760424555,0,0,0,0,0,0
DASH,0,0,-0.203911304981093,0,0,0,0,-0.164121415612851,-0.218476966358626,0,0,0,0,0,0
XLM,-0.996678788188035,0.464490488421352,0.057662717461017,0.986244030835363,0.245995513197051,-0.00625682505139829,0,0.196815676885545,0.0407694207854679,-0.0584377791186464,-0.488854646862749,0.585330945230883,0,0,0
XMR,0.410536565577343,-0.175224291814099,0,0,0,-0.27205950652265,0.452732853241405,0,0.0802785231299314,-0.00605980077495711,0,0,0,0,0.0628822306127229
XEM,-2.86035443540582,0,0.351871362613106,3.43867255265857,-0.279140066968567,0.643308489921895,0,0.539656995594608,0,0.0646227076177061,0,0,0,0,0
DGB,0,0.581120188748414,-0.169336625543399,0,0.154726691872456,-0.0176047258080727,0,0.147530609086462,0,0,0,0,0,0,0.467016287620061
BV010082.Index,0.130407969600077,-0.0611081840017915,0,0,-0.00452335218947493,-0.0782478582850392,0.0344506313764943,-0.0503389130877498,0,0.0277177432468214,0,-0.271562763637412,0,0,-0.0284359126601896
CVIX.Index,-0.11004253336097,0.13067545698478,0.107951463230877,0,-0.0658018179146471,0.0448011993546019,0.116091483550095,0.155004072170791,-0.062350913842966,-0.0220813700859522,-0.162972271364914,0,0,0,0.267787919764468
DXY.Curncy,0,-0.0282036993688341,0.00538038306111589,-0.00260453533590213,0,0.0043805901675245,0.0132581532128803,0.00505471836761388,-0.0007034675603888,-0.00206510774279738,0,-0.0138039923058671,0,0,-0.0162810762969976
SPX.Index,0,0.0539006410938017,0,0,-0.00774558734167483,-0.00997726789205596,0,0,-0.000984244069268555,0,0,0,0,0,-0.12611711338821
VIX.Index,0,-0.171667444538256,-0.176760241037921,0,0.0132063187901457,0.0172775661103548,0,0,-0.00304933903572295,0.12591925827197,0,0.524189233158797,0,-4.65241488546299,0
