,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,NEO,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.601460362775868,0,0,-1.73472347597681e-18,0.761512641106899,0,0,0,0.285830956098199,-0.121167053809783,0,0,0.424169692324243,0,0.158817347456675,0,0,0
ETH,0,0,0,0,0.0520239060382207,-0.0270666379793831,0.305178591163326,0,0,0,0,0.154452749401541,0.359717708345497,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0278521120117867,0,0,0,-0.240700621478988,0.134710614428244,0,0.708774379844971,0,0.108166688580309,0,-0.195651460242099,0,0,-0.0512632721143364
BCH,0,0.625657679302807,0,0,-0.449759980415602,-0.0506886660914874,0.608600889466957,0.103469979168457,-0.157249612615053,0.26690105801962,0.280127036811831,-0.0430207645402229,-0.165987746812575,0,0.194100599082264,0,0,0,0,-0.117756735069387
EOS,0,0,0,0,0,0,0,0,0,0.319071249693309,0.203622761612127,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.117684393758971,0,0.335233556634494,0,0.124255068928484,0,0.521268275623186,0,0,0,0,0
LTC,0.419626071318748,0.12558929817579,0.152093808434369,0.307438459917863,0,0.0206471518068617,0,0,0.116514335122562,-1.73472347597681e-18,6.93889390390723e-18,0.112927288942508,0,0,-0.249759985179161,0,0,0,0,0
ADA,-0.118429722993399,0,0.337843729455012,0,0,0.207636184442268,0,0,0,0.291702944408629,0,0.0281360739056823,0.0564861809213031,0.28363747122028,0.114440628104043,0,0,0,0,0
MIOTA,-0.803030359711135,-0.780388288979691,0,0,0,0.332895095659676,1.59895239449108,-0.4417664454466,0,0.00016685553355578,0,0.0828175342528791,0.779973011858887,0.180721707512305,0,0,0.150653572846456,0,0,0.138876041425308
TRX,-0.0592620366552312,0,-0.484202663936109,0.466839461515877,0.524059317810161,0.0712245892236345,0,0.172578629318444,0.0781320720260545,0,-0.0987898640759409,-0.146146597703557,0.286123962299035,0,0,0,0,0,0,0
XMR,0.40165669588555,0,0,0.290574645659082,0,0.0123523171761232,0,0,0,0,0,0,0.397356156604644,0,0,0,0,0,0,0
ETC,0,0.452256497707472,-0.340611412328163,-0.136192551356421,0,-0.113372003052081,0,0,0.395574012119251,0,-0.0367407231899262,0,0,0,0.582161380862076,0,0,0,0,0
NEO,0,0.383639238318855,0.291337747792171,0,0,-0.00217224177205579,0,0,0,0.218086344027111,0.113775720757235,0,0,0.0730449288688997,0,0,0,0,0,0
DASH,0.382254257063971,0,0,0,-0.194840674151861,-0.172858248123764,0,0.145417095781283,0.051754957850201,0.0212842299937087,0,0.026095382626556,0.778396130809331,0,-0.313012057407463,0,0,0,0,-0.173349651445331
XEM,0.0334087685939672,0,0.238129294964458,0,0.0299915419452607,0.138793059698666,0,0.383925723088241,0,0,0,0.0145007133963674,0.0744406564420716,0,0,0,0,0,0,0.0465242400212828
BV010082.Index,0,0,0,0,0,0.024171739727563,0,0.0244567701472806,-0.00521743217038074,0.0258221056147673,0,0.0046870726560692,-0.0464891221017035,0,0,0,-0.225631758391723,0,0,-0.0247066846125708
CVIX.Index,0,0,-0.0833345220141279,0,0,0,0,0,-0.13025379286974,0,0,0.0744306803474076,0,0,0,0,0,0,0,0.0664936620812862
DXY.Curncy,0.0164085406327831,0,0,0,-0.00945162625294236,0.00605529398218098,0,0,0,0,0,0,0,0,0,0,0.0820440614032725,0,0,-0.0235846847715685
SPX.Index,0,0,0,0,0,0,0,0,-0.00825549361330197,0,0,0.0131855738837728,0,0,0,0,0,0,0,-0.0545790671282265
VIX.Index,1.18315728927896,0,-1.0029910326936,0,0,-0.295668928317871,0,-0.11381174696256,-0.0247536822055293,-0.345937864669522,-1.03211206242264,-0.238798631903948,1.71367413338921,-0.550063965620501,0.559750261063484,0,0,0,-1.8456389095668,0
