,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00716088137950257,0.0141481801848035,0,0,0.00721502547215026,0,0.0372439499826217,0,0,0.0379178461031789,0,0,0.903579263010328,0.0097527600056174,0,0,0,0,0
ETH,0,0,0.188440881044942,-0.00280306708623037,0,0,0.041240772619081,0,0,-0.0852261131671643,0,0,0.000701986102588788,0.464603608014233,0.390504153863502,0,0,0,0,0.0395738751258091
BNB,0,0.230428170779778,0,0.181182926670083,0,0,0.0464473208837033,0,0.108617021868127,0,0,0.449368813564203,-0.0939540694740068,0,0,0,0,0,0,0
ADA,1.02261664954147,-0.0152918653512883,0.285704407450491,0,0.437400959208989,0.649667501422093,0.236066016788439,-1.08837526821036,1.05016860140183,-0.270881684586495,0.301902668318628,-2.11572239054901,0.236363863436375,0,-0.355358031409396,0,0,0,0,-0.308385901369404
DOT,0,0,0.0903402562478972,0.143222915798532,0,0,0,0.166584464967174,-0.126214981793729,0.0291180144799948,0.444259316410362,0,0,0,-3.46944695195361e-18,0,-0.467118885177105,0,0,0.126179605229234
XRP,0,0.147978944893168,-2.16840434497101e-19,0.0884767222135951,0,0,0,0,0,0,0,0.428329457341512,0.0210898192891566,0,0,0,0,0,0,0.261184132883635
UNI,0,0,0,0.254152180841669,0,0,0,0.290043600342052,0,-0.012096586576273,0,0,-0.183534077582257,0,0,0,0,0,0,0
LTC,0.495858578133656,0,0.178534575866645,-0.0445641407795666,0.151874014671446,0.0612096647575583,0.0557087820912453,0,0.0910743358994063,0.0432582313330439,0,0,0,0,0,0,0,0,0,0
LINK,0,0.522044250494584,0,0.0140110898150003,-0.159146427600185,-0.30325813535,0.0141675217763439,0,0,0.0947809371615049,-0.284133349668237,0.859474578930905,0.0646135077361904,0,0.258473843386815,0,-0.825795929224641,0,0,0
THETA,0,-0.888338198935089,0.520320049837105,0,0,-6.93889390390723e-18,-0.211671453216825,1.17963973934035,0,0,0,-0.184398440770186,-0.448173630353583,0,-0.123542014612693,0,0,0,0,0.435708532716593
BCH,0.347851511537744,0,0.0478342292196599,0,0.157304775143858,0.088791412116602,0.0242682660421547,0.134835603247886,0,0.0489575268849514,0,0,-0.031307342339513,0,0.15592961333133,0,0,0,0,-0.0656807295846004
XLM,0,0,0.177969485350905,0.102615370263915,0.0184414913424484,0.258619166955313,0,0,0.0783319495190836,-0.0429276258895258,0,0,0,0,0.0948285419278269,0,0,0,0,0.0202579647704812
LUNA,0,-1.01408466088999,0,0.62087390422486,0,-0.369364762756399,-0.351268272351203,1.59013988183984,0,-0.42995132129526,0,0,0,0,0,0,1.97729208068279,0,0,0.427161436022163
WBTC,0.961922974473853,0.0211499820556261,0.0297828366300498,-0.0376243303489397,0,-0.0448314468309617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723630749974033
DOGE,0.0109255963124023,0.395935724506233,-0.37078465568227,0,0,0.0399776644013731,0.0968723400325293,-0.0855579653027041,0,-0.0651261043639458,0.439982574117296,0.259812117420527,0.00180826203988992,0,0,0,0,0,0,-0.0533748777598741
BV010082.Index,0,0.0239969803925821,0,-0.0326380178153809,0,-0.00322541714301012,-0.00257825817215497,0,0.020624396355105,0,0,0,0.0104067796636151,0,0,0,0,0,0,-0.0152096367938354
CVIX.Index,0,0.248784566035063,0.0201382953607111,-0.119599186992428,-0.103189135999682,0,0.154646795293956,-0.388183612913196,-0.281353269464504,-0.000706902620241073,0.191117954952027,0,0.204373673968273,0,0.0322614741403537,0,0,0,0,-0.0177841984974181
DXY.Curncy,-0.0228379622908361,0,-0.0049100590299431,0,0,0,0.00782367748580674,-8.67361737988404e-19,-0.0112224923071076,-0.00255818197214813,0,0,0.0063823583769299,-0.00316487614199521,0.0180465283748777,0,0.0690014025168347,0,0,0.0131763366495877
SPX.Index,0,0,0.0551457439070241,-0.00142781832252788,-0.017511336425568,-0.0265406564870704,-0.0061935739550973,0,0,0,0,0,-0.000674261007084843,0.00736932978631935,-0.0024568607409519,0,0,0,0,-0.107661773404164
VIX.Index,0,0.546302070256825,0,-0.0999979422878423,-0.0559075153239931,0,0.0351421377380566,-0.126029167239672,0.0173103797514583,0.185856931730985,0,0.426982684470044,0.0674746674639641,0,-0.204103116568858,0,0,0,-5.10992227011363,0
