,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0307424621419182,-0.0095906004542464,0.369533482373688,0.0221713440010958,-0.057694474127826,0.0141240217553895,0.0255917334460467,0.0537542720290679,0.00622650354676846,0,0,0,0,0
ETH,-2.70442936604567,0,0,0,0.851695241511305,0,0.255848977043376,0.770474483580677,-0.573081084519238,-0.223289154016678,0.81766661982075,-1.8911678779314,0,0,0.222956966737995
XRP,0,0,0,0,0.0570808425770637,0.08569420145168,0,0,0,0.00338511219445427,0,0,0,0,0
LTC,0.615947359962462,0,0.152188031981201,0,0.0779812606885845,0.0181489504366451,0.0289581538749411,0.0211444947100801,0.0384981272634481,0.00384785931825018,0,-0.182934625763342,0,0,0.148055703197269
DASH,0,8.67361737988404e-19,0,0,0,0.0691447266969579,0.125048076564541,0,0,-0.0507872289317759,0.417305914118922,0,0,0,0
DOGE,0,-0.0228851221927749,0,0,0.0663915608553255,0,0,0,0,0.0852845995788783,0,0,0,0,0.46584735441352
XMR,0,0.233751404076336,0,0,0.822362736368025,0,0,0.807878356150997,-1.5819692196851,-0.0714671953388652,-3.06936741546332,0,0,0,1.5440212187343
XEM,0,0.137876406869743,0,0,0,0,0.0255275690145707,0,0,0.217633309171077,0,0,0,0,0
XLM,0,-0.0503264438180725,1.09306235996461,0,0.361320000684982,-0.0550344456790749,-0.409918353398287,0.413266259532921,0,-0.0386520927579327,-1.37760024741714,-0.435149395482533,0,0,0.836598860921147
DGB,0,-0.16045099263605,0,0.223637873385889,0,0.0580797207401296,-0.0408526655023161,1.39003195746871,-0.360220715477039,0,-1.1399448658532,-2.42112301314916,0,0,1.42839725696375
BV010082.Index,0,0.0873348406689893,0.0336653777938913,0,0.170123917327048,0,-0.147114640224727,0,-0.000716980793851008,-0.0118293098039549,0,0,0,0,0.281087216125345
CVIX.Index,0,-0.134131656224777,-0.0213149741476837,-1.02097338616386,0.304424377783162,0,0.0095519949248325,0.196138310742225,-0.0840066986842321,-0.0573671502171854,-0.203671979265272,0,0,0,0.440780208446951
DXY.Curncy,0,0,-0.0931205769720894,0.21731906761562,0.017394093705194,0.00764693271485161,0.00717364716601636,0.0145528555417114,-0.00937196145916411,0.00537301388919686,0,0.125552288031544,0,0,2.16840434497101e-19
SPX.Index,0,0.000841017041041523,0,0,0,0,-0.00458494846315523,0.0175793895677255,-0.0091156684477984,-0.0108632055498679,0.00884024740626341,0,0,0,-0.0949863000176189
VIX.Index,0,0.0863156336212296,-0.153823798838812,0.317880168206049,-0.165715554677911,0.23132834089089,0.0226869573220543,-0.142767444917519,0.155606569919161,0.0114797585279148,0.522181237354817,0.49010896473085,0,-3.65273160863064,0
