,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110275919370853,0,0.400243248608206,0.0571097189416294,0.0966396498300967,0.364450790845246,0.162710993882777,0,-0.100006263882656,0,-0.0264149257826506,0,0,0
ETH,0,0,0,0,0,0,0,0,0.344432612959085,0.301908573851196,0,0,0,0,-0.253399599700834
XRP,0,0.126604068959381,0,0,-0.00654831468792295,0,0.00472959009834224,-0.0984203912321109,0,0,0,0.441312083204579,0,0,-0.193321990733529
LTC,0.919570752770621,-4.33680868994202e-19,0,0,0,0,0,0.0199073435798346,0,0.0680883520739503,0,0,0,0,0
XEM,1.54168317318992,-3.46944695195361e-18,0,0,0,0,0,0.133423085410524,0.468588719718876,0.413989184843675,1.50148567938669,0,0,0,0.528944828794208
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.774597672240772,-0.0839316110419369,0.209277278214951,0,0,0,0,0.0460730794471851,0.00879586509182869,0,0,0,0,0,-0.0602810687584081
XMR,0.35651577884048,-0.200806579429379,0,0,0,0,0,0,-0.129943665362696,0.13456141512297,0,0,0,0,-0.0404545624408649
XLM,0.696730717369817,-0.123012718891446,0,0,0.17838608933062,0,0,0,0,-0.14127160347972,0,0,0,0,0.17487697492789
DGB,-1.40901261214824,0.372432913617521,0.269553024787341,1.11304088879944,0,0,0.0513264870505956,0.5217856397834,0,0,0.287879757608382,-0.447134752762133,0,-3.86213050546747,0.187863655208974
BV010082.Index,0,4.33680868994202e-19,0,0,0.0505996165923097,0,0,-0.0533389586366929,0,0,0,-0.0268187515679797,0,0,0
CVIX.Index,0,-0.0702857423382383,0,0.0960191426545535,0,0,-0.00105867721266573,0,-0.148067406657905,-0.0552379779512915,-0.553211073191815,0,0,0,0.359994867204005
DXY.Curncy,0,-0.00268442121284201,0.0213569881982469,-0.00617707538847139,-0.00365809908130866,0,0,0,-0.00379370420611685,-0.00817575958922787,0,0.0700179904191464,0,0,0
SPX.Index,0,0,0,0,0.0013053439685187,0.00514272395269196,0,0,0,-0.0290726600364582,0,0,0,0,-0.0944509829023217
VIX.Index,0,0.0592247360696078,-0.743942844301991,0,0,0,-0.113313047053806,-0.420025067071539,0.566650571573481,0.181600475211206,0,1.76052789644876,0,0,0
