,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0361207652277132,-0.145283769215206,0.788573190854532,0,0,0.159720500864351,-0.0119965552407332,0.371816687011908,-0.127685258114029,0.0980663713850308,-0.0494062985556436,0,0.237827998849923,0,0,0
ETH,-0.158432823172408,0,0.0799616812642443,0.292961448104715,0,0.242215064346743,0.506961397525522,-0.233407308401988,0.363032046568498,-0.716442234731406,-0.298580651111649,-0.371512405805001,0.0323442442060668,0,0,0,0,0.534121539134696
DASH,0,-0.305684816629419,0,0,0,1.11495076528342,0.611873362559397,0,0.120738134197704,0,0.331533008100684,0.356592683052779,0.308793718841728,0,1.07211198096717,0,0,0
XRP,0,0.221454012506654,-0.143457051379686,0,0,-0.087690684309843,0,0.26703679163325,-0.148392691440197,0.637158706615459,-0.122490104500459,-0.142236293012445,-0.000448272231971081,0.447107707473084,0,0,0,0
LTC,0.306035563264814,0.0311508145314783,-0.0114888871377246,0.0708276589570633,0,0,0,0.0290338492033849,-0.0254342430629541,0,0,-0.0266308809836416,0,0,0,0,0,0
XMR,0,0.387325715157254,0,0,0,0,-0.0424254733313072,0.112669171681998,0,0,0,-0.18441476027922,-0.126501206301778,0,0,0,0,0
ETC,0,0.215223550642627,0.274908965771551,0.0745104639265524,0,0.0565869659093808,0,0,-0.064153423900219,0,0,0.352855031851149,0.182995527744027,0,-0.485800173136397,0,0,-0.314836697249021
XEM,2.30822498039544,0,0.220851892883452,0.589637861318074,0,0.300211511334585,-0.3981455874062,0,0.164763005495647,-1.36396099607228,0,-0.267052642624201,0.319771344604828,0.214549450008688,-1.84329487647937,0,0,0.220516456171434
ZEC,0,0.508531046809281,0.24611555601454,-0.338276506750858,-0.600657180504275,-0.0119120171999317,0.149604289354009,0,0,0.687235503042155,0,0,-0.134070065424843,0,-1.0867501313537,0,0,-0.147968737519236
DOGE,0.829171075864364,-0.152562256318787,0.0568932905458953,0.514209826403356,0,0.144108871377703,0,-0.383940686308423,0.202044870480277,0,3.46944695195361e-18,-0.192150158607347,0,0,-0.685483506046833,0,0,0.28798827112908
XLM,-0.294444210018948,0,-0.0178269372991478,0.26439962399813,0,0,0,0.0414293002662017,-0.151500340367313,0,0,-0.10167821318471,0,0,0,0,0,-0.0269742866339704
NEO,0.267201276309233,-0.190530082920553,-0.0760876785370792,-0.253141296791853,0,-0.195336090006789,0.640773523460405,-0.288869042099795,0.0741232568363982,0,-0.480372474624337,0,6.93889390390723e-18,1.0160133159154,-0.993962677213096,0,0,0.756537886264937
DGB,-2.39644698985801,0.196718465521641,-0.221579441452379,1.7078302844529,0,-0.199179680165219,0,1.00994000772866,0.130298202737093,0,-1.38777878078145e-17,1.16107454666619,0,-3.42651652045666,2.31591159595272,0,0,-0.185461372342327
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.154908591254209,0,0.112949010466019,0,0.11894910055978,-0.023325871341436,-0.117591436479472,-0.191649921035093,0,-0.135970967045135,0,0,0,0,0,0,0.110926728041389
DXY.Curncy,0,0.00761890478512907,0.00405044710490198,0,0,0,0,-0.0220486275260794,0.00420216991266147,-0.0279001176430427,0,-0.00961739340648784,0.00818756656333162,0.133686393174571,0.0607107772334969,0,0,-0.0102152137818088
SPX.Index,0,0.0295294515872555,-0.00995499501888526,0,0,5.42101086242752e-20,-0.0358288296430377,0.00990621886801226,-0.00749502783666582,-0.028865806874713,0,0,0,0,0,0,0,0.017680178868454
VIX.Index,0,0.291421794093815,0.183206249083919,-0.214991803687994,0,0,-0.703430885864418,0.172309093714159,-0.152166251010617,0.801793871857897,0,0.547819568341735,0,0,0.127796775982576,0,0,0
