,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.415075546159112,0.0962512108924482,0,0,0,0,0,0.10146462511667,0.0581869029400338,0,0,0,0,0
XRP,0.153408635598442,0,-0.0452601444552875,0.131714341260071,0,0,0,0,0.116750161603955,0.11453473119854,0,-1.31365689579373,0,0,-0.208024015116635
LTC,0,0.344953540577892,0,0,0,0.81513708576451,0.378284711628675,-0.0452305608445303,0.106595175316832,0,0,0.253113831333534,0,0,0.248749869842809
ETH,0.291849022866994,0.871919881698918,1.62039615850456,0,1.01521553530042,-1.30471465814701,-0.973901854658616,-0.178193165820347,0,-0.712623239109254,-0.354793698274577,0.0768908076817406,17.3602597163308,-2.6126744748829,0.266317270730121
DASH,-3.46944695195361e-18,0,0,0.217248165699152,0,0.39069024806057,0,0,0,0.0828201039417737,0,0,0,0,0
DOGE,0.0541622699000309,0,0.481753836759149,-0.0862571439681282,0.107566442093492,0,-0.0854969531253829,0.138660710904722,0,0.184313111457363,0,0,0,0,-0.0481518089724042
XLM,0.109691919273395,0,0.142007346841252,0,0,0,0,0,0.0516506018903488,-0.0716047639514291,0,0,0,0,-0.172584936819028
XMR,0,0.15947554164019,0,0,0.143906992218508,0,0,0,0,0,0,0,0,0,-0.181338723024859
DGB,0.463548491482184,0,0.448977033796653,0,0,0,0,0,0,0,0,0,0,0,-0.370088940627615
XEM,0,0,0.0726754490699246,0,0.366828550871668,0.862035705495472,0,-0.222748841459717,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.540369854185689,0.0440181555188265,0.0639760587815747,-0.0507595238755852,-0.148307209144906,0,0,0.120742384550963,0.0797277680239912,0.289822849870943,0,0,0,-0.109235251623089
DXY.Curncy,0,-0.0189862494558294,-0.01393161723973,0.00643976393118685,0,0.0188585046201925,2.16840434497101e-19,0,0.00116145080795706,0,0,0.0602280267373518,0,0,-0.0285001540647927
SPX.Index,0.0518317425606625,-0.0678352456484565,0.0270288776321196,0.00582976094680224,0.013068071408629,-0.0208336295392962,0,0,0.00139244081938661,-0.0206770709268924,0,0,0,0,-0.0993545936240049
VIX.Index,0.75464837269195,-0.834326269808348,0.116765383774642,0.143210391229822,0.0207298077753407,-0.38132289622131,-0.207240810822168,-0.113430171368639,0.0233323029149902,0,-0.567745545389531,0,0,-6.59297401849712,0
