,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0532699338122495,0,0,0.17990690910507,0.0224806111294133,0,0.0662272874417374,0.0947788643773557,0,0.208973118789917,0,0.0531723162289456,0,0.00154037788443261,0,0,0,0,0
ETH,0,0,0,0.0393212865845417,0,0.0385822235372828,0,0.0768333510809452,0,0.454309866236404,0,0,0.192840688332075,0,0,0,0,0,0,0
XRP,0,0.224724080466024,0,-0.0310568231973049,0.360615183318439,0.041434519342378,0,0,0,0,0,0,0,-0.0819000606206445,0.173409559438395,0,-0.223378271897255,0,0,0
LINK,0,1.08334936309769,0,0,0,0.303406961618115,-0.600834042739818,0,0,0,0,0,0.476459532310815,0,0,0,1.09817095991529,0,0,0.652721189260238
BCH,0,0,0.155908851303656,-0.0121094762071789,0,0.0234833710766388,0.188234562355391,0,0.65189159812189,-0.120770808236328,0.165048817858365,-0.0688342726342241,0.0446381526869804,0,0.0939730392098848,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.297872836739361,0.0538480759578906,0.00614183646400616,0.26648992633482,0.0101038458606922,0,0,6.93889390390723e-18,0,0.0170401055449843,0.308181582658468,0,0,0,0,0,0,0,-0.021917824104401
ADA,0,0.0148795351397776,0,0.0370052156006023,6.93889390390723e-18,0.0378779101305607,0,0,0.592268593856075,-0.0969213702192037,-0.114487009128733,-0.198272555458062,0.103056436141813,0,0.229977580451153,0,0.146274797921038,0,0,0
BSV,0,0,0,-0.00220034157365489,0.549674344754274,-0.0149890042848543,0,0.368363809950294,0,0,0,0.240680310484234,-0.0439728441812302,0,0,0,0,0,0,0.0898802126070081
BNB,0,0.152424413415856,0,-0.0172829204470766,0,0,0.062110414580986,0,0,0,0,0,0.0315043379323152,0.331306800213753,0,0,0,0,0,-0.344205154916813
CRO,0.602409936954246,0.024300227420113,-0.230542152979724,-0.0312266550290303,0.149647888798023,0.00596697094535193,0,-0.22147902208973,0,0.209763659733838,0,0.10427463563293,0,0,0,0,0,0,0,-0.0412385689548228
EOS,0,0,0,0,0,0.0567820782770266,0,0,0.507716547419769,0,0.079141097537814,0,0.0544814004556877,0.177799616443122,0.232795717469961,0,0,0,0,0
XTZ,0,0,0,0.365209725367668,0,0,0,0.218033439104493,0,0,0,-0.14582153652088,0,0.81934994342262,6.93889390390723e-18,0,0,0,0,0
XLM,0,-0.219161088189662,3.46944695195361e-18,0.0440628840605946,0,0.0494241509216267,-0.00181010517462038,0,0,0.470799244363282,-0.385921094312359,0.211964832502783,0.0131494442685404,0,0.281300165960905,0,0,0,0,-0.0153275035736137
TRX,0,0.203820560424011,0.122741104589075,1.35525271560688e-20,0,0.0171692339656036,0.342586845669817,0.359131721636265,0,0,0,0,0.0258745330811319,0.437282035847422,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0426628667472463,-0.691045723998282,0.0917263439024488,0,0.0262513053924884,0.177310226513925,0.0191180731144316,0.240982675139135,0,-0.236479404353087,-0.249007532521481,-0.221383956338001,0.0740712264594361,0.158876408223684,-1.2087805804051,0,0,0,-0.206331154709289
DXY.Curncy,0,0,0,0.00389868952040197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173808420246396
SPX.Index,0,0,0,-0.00566210692329482,0,0.000130853259957906,0,0,0,0,0,0,0.0148083497697603,0,-0.00797890506394941,0,0,0,0,-0.0980358500629917
VIX.Index,-0.799356712350897,0.121218034006544,0,-0.116196163506512,-0.449244028972835,0.0729719101234674,0,0,0.691406192187391,-0.0266232217580566,0,0.0314735412901436,0.023822631724346,0,0,0,-0.182412368968544,0,-1.0960202962753,0
