,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,-0.023885707318295,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.614168537710684,0.337821872886674,-0.478530920852607,-3.46944695195361e-18,0.0191786491741919,0.205148249634422,0.568581214648163,0.199631644685969,-0.1323024551409,0,0.524762475061526,0,0,0.363572230437939
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.234270611791787,0,0,-0.184390264829126,0,0,0.0140352803512893,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0686957651940919,0.155103167636906,0,0,0.0542731028774325,0.369939407037186,0.032347774097941,0,0.276310080929864,-0.0523700641562354,-0.0319321498500214,0,0,0,0,0
ETC,0.288301058722706,0,-0.272513485889339,-0.0920963229277394,0.297334529489928,0.0971123410831874,0,0,-0.0491565454017003,0.327457524552985,0,0.399499376064294,-0.244460606149484,0,-0.131273013880041,0,0,0.197939749615763
XMR,0,0,-1.73472347597681e-18,0,0,0.1361288535278,0,0,0.110980801644901,0,0,0.0807349229651456,-0.0892528991264048,0,0,0,0,-0.0811798007107376
XLM,-1.16810017472225,-0.909736691898025,0.234558493224393,-0.381766689209621,0.310208556367504,0.137611407437528,0.231216025717623,2.38392376067494,0,0,0,0.00692409399600129,0.145925837990406,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.276417504337677,0,0,0.22919169529793,0.0586949330260073,0,0,0,0,0
ZEC,-0.165774606532894,0.114520107502868,0.146367204371853,-0.109305140691006,-0.0946087985436643,0.616212505487561,0.0576924223976391,-0.303986884234108,-0.0240532179813685,0,0,0.138120938189058,0.119409321826138,0,0,0,0,-0.102347506729945
NEO,0,0.720433652757007,0,0,0,0,0,0,0,0,0.25355302575748,0,0.0714770985495741,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0.203400650202987,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,8.86675087091065e-05,0.00957409836481361,0.0124965433425492,-0.00444329985844462,-0.0137979924158689,-0.0159149698094413,0.00471619496045828,0,0.0032272645463073,0,0,0,-0.00971583000939288,0.0340088263535555,0,0,0,0.026635254761683
SPX.Index,0,0,-0.000777976729688515,0,0,0,0.0036734659413389,0,0.000849563636741391,0.0046593678275343,0,-0.00309596142029629,0.00199829954826873,0,0,0,0,-0.028414342655321
VIX.Index,0,0,0,0,-0.00161501927835419,0,0.178051055762918,0,6.93889390390723e-18,0.167209163393604,0,0,0,0,0,0,0,0
