,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.274032289419589,0,0.061107329143082,0,0,0,0,0.073103768680678,0,0,0,0,0,0
ETH,0,0,0.593190331567538,0,1.73472347597681e-18,0,0.259951998496608,-0.0591629223854151,0,0.0149672219857314,0,0.168463326107213,0,0,0,0,0,0,0,0
XRP,-0.0971596451575173,0.313443820646438,0,-0.0459245508812489,0.0720165313632348,0,0.0941746263042621,0.147913161517328,0.041495100154342,0.0470634492694577,0,0,-0.0695414974902929,0.322797374505418,0,0,0.337671942358649,0,0,0.121013155372251
BCH,0,0.318219545038605,0,0,0.0920633547129975,0,0,0,0.0343457690510621,-2.16840434497101e-19,0.401628779316476,0,0,0,0,0,0,0,0,-0.0655342532736456
EOS,0,0,0,0,0,0,0,-0.164011334075867,0.300267897964861,-0.12060025228014,1.14961515922915,-0.649601617106033,0.182957150105954,0,0.0875546566266805,0,0.978121430240121,0,0,-0.0990647878938414
LTC,0.139386708089259,0,0,0.0811729643631002,0.0687836009360126,0,0,0.23865372346189,0,-0.0452851026564715,0,0,0,0.133499405346796,0.137948095887725,0,0,0,0,0
ADA,0,0,0,0,0.0636907677064085,0,0,0.10576960546807,0.253712311369508,0.202744881619381,0.315325677269729,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.191255451154411,0,0.113202401281569,0.188343242340721,0,0.249345029241549,1.73472347597681e-18,0,0,0,0.238738760360746,0,0,0,0,0,-0.0393561346371588
MIOTA,0,0,0,-0.308421377235897,0.125765807225203,0,0.494357458339513,0.279027355880119,0,0,0.259044244355133,1.06859073575221,-0.545269666204202,-0.510564109163026,0.527541138899104,0,0,0,0,0
TRX,-0.589555742210567,0.587482680306901,0,1.38777878078145e-17,0.323635909070912,0,-8.67361737988404e-19,0.506646510336313,-0.104718764610887,0,0,0,0,0.00736837351013837,0,0,0,0,0,0.540651217685466
NEO,0,0,0,0.0987601919412813,0.142510853185592,0,0.0810255442766337,0,0.0470366134529953,0.186510315708702,0,0.211669079918398,0,0.0939311277196127,0.176745113076213,0,-0.108131391140314,0,0,0.0440310378681064
DASH,0,0.162943146011053,0,0.114343863310573,-0.143053397139345,0,0,0,0.20866714952229,-0.075829115801413,0,0,0.205691139302403,0.379381833863308,-0.14149380336267,0,0,0,0,-3.46944695195361e-18
XMR,0,0,0,0,0,0,0.216676062209036,0.0984193077769176,0,0.242854726675321,0,0.130933225840704,0,0,0,0,0,0,0,0
XEM,0,0,0.106275493787501,0.0530897203890058,0.158703047991749,0,0,0.391228962629485,-0.196575060767606,0.15413127441563,0.24141554204238,0,0.0575805095889439,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.215261066127954,0,0,0.308514431477602,0,0.231446917686358,-0.297044821217074,-0.0486194949398508,0.353323706918841,0,-0.368933003711616,0,0,0,0.0885476926329892
BV010082.Index,0.515731006007728,0,0,0.0644732106600354,-0.231610967149584,0,0,0,0,0.0181647297274241,0,-0.00557039270179219,0,-0.0624771202319987,-0.179123264572453,0,0.350800940308587,0,0,-0.0120678736048214
CVIX.Index,0,0,0,0,0.224106431158415,0,0,-0.0405519010602168,0,0,0,-0.129687308474158,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0113351972381262,0,0,0.0180839044628744,0.00121342833917582,-0.00271503561814592,-0.0167078019218329,0,0,0,0.000160786918152966,0,0.0631902253818648,0,0,0.0371946170350372
SPX.Index,0,0.0331544905928284,0,0.0342546143916491,-0.0160647893045993,-0.00490758844132019,-0.0470331686782184,-0.0132163542034285,0.0280111083809346,0,0,-0.00513917913789057,-0.0174831457120928,0,0,0.0364529746351998,0.0373126455015891,0,0,-0.0633693123929714
VIX.Index,0,0,0,-0.196977739163252,-0.311687178341396,0,0,-0.3846562629383,0.154439921849231,0.0467825180444507,0.849028683141823,0,-1.38777878078145e-17,0,0,0,0,0,0,0
