,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236167563466425,0,-8.67361737988404e-19,0.0957868678052923,0,0.212334894472436,0,0,0.196571096590465,0,0.100528066030819,0.00637754056119095,0,0,0,0,0,0,0.0521586478602087
ETH,0.313527275485861,0,0,0.175671415688488,0,0.364327828788527,0,0,0,4.33680868994202e-19,0.111159501587098,0,0,0.0826441847851506,0,0,0,0,0,0.0121114546239907
XRP,0.0392806915510949,0,0,-0.103440240085045,0,0.31610438641834,0,0.298256243517581,0.027808712466101,-0.0272508803703147,0.145224983546966,0,0.0811638023589175,0.0044608264378968,0,0,0,0,0,0.0283889398636334
BCH,0,0.104271958748959,0,0,0,0.897986072129365,0,0,0,0,0,0.0823583550249143,0,0,0,0,0,0,0,-0.0200918467354813
BSV,0.246062640587741,0.19310212636859,0,-1.38777878078145e-17,0,0.319247963741902,0,0,0,0.240365053535826,-0.481062897352986,0,0.0430388272759021,0,0,0,0.0508401333951906,0,0,-0.0199223127746315
LTC,0.0648023245507388,0.0527966549889995,0,0.218420775750318,0.0302395011665874,0,0.348572349230061,0.239936828125356,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.242327150520293,0,0,0,0.179567832801563,0,0.0475586369063591,0.0195359089857081,0.209865552429017,0.0713896250122215,0.0392281098137919,0,0.147835886715916,-0.369945939616187,0,-0.204522345841336,0,0,0.00523013003918806
EOS,-0.0577634469059043,0,0.64009513457101,0.120351311042173,0,0,0.116881897706098,0,0.15763086147782,0,-0.0803071137389507,0.366300523900446,-0.174019985307435,-1.0842021724855e-19,-0.0035456185470813,0.50075061129897,0,0,0,0
XTZ,0,0,0.251959651074322,0.24703432506527,0,0,6.93889390390723e-18,0.140348200187438,0,0,0.633930685596719,-0.186452088829368,0.124771338018724,-1.38777878078145e-17,0,0,0,0,0,0.0759824089905971
ADA,0.0151828146927856,0,0,0,0,0,0,0.0381811517317749,0,0,0.392749539699719,0.712836479960416,0.138590113794957,0,0,0.462109328031843,0,0,0,0.130119710871511
LINK,0.268387897822489,0,0.427899131871876,-0.462361000273214,-0.0330737978814115,0,0,0,0.381685923439718,0.169334759022661,0,0,0,0.17491668827833,0.186452880718453,0,0,0,0,-0.110836000817514
OKB,0.543510545418694,0,0,0.0527773998347559,-0.260756263093567,0,0.210225720558206,0.284152941195526,-0.179420698281819,0,0.0410729880317586,0,0.0399271779792163,0.0965236544536794,0,0,0,0,-0.367554976610495,-0.115605135960585
CRO,0,0.437997503602053,0,-0.886243498709803,0,-0.150732344919313,0,-0.331955974283415,0.759755985990811,0.736115797119944,-1.07558167477221,0,0,0.343460420786606,0,0,0,0,0,-0.221116639757776
XLM,0,0,0,0.349882514567993,0,0,0.219753257190744,0,0.261198911165244,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0366865095171069
LEO,-0.0337970887425932,0.455183597475769,0,0.228161864553969,-0.234753040718357,0,-0.303109109318985,-0.328804151781039,0,-0.0702761591204437,0.270092638581786,0,-0.0411729986380151,0,0,0,-0.157525696440908,0,0,0
BV010082.Index,-0.410459147129682,0.048581025536513,0,0.145332997488688,0.0995127174393295,0,0,0.0447196502576512,0,0,0,0,0.0213535267936397,0.0651607797826677,-0.0678587394283191,0,0,0,0,0
CVIX.Index,0,0.60152653241804,0,-0.490121954652841,0,0,0,0,0.0212061366545085,0.0857089260252123,0,-0.254498739548868,-0.0426124887330472,0.0372936829695526,-0.705779425278569,0,0,2.2415743778812,-0.0616437585825177,-0.279333154127233
DXY.Curncy,0,0,0,0,0,0,-0.0219170632395466,0,-0.00125826805905947,-0.00474799796137806,0,0.0280900621244694,0,0,0,0,0.152998295566462,0,-0.229876943911048,0.00333121422696509
SPX.Index,0,0,0,0,0,0,-0.0223927155745128,-0.0641735940596708,0,-0.047271643940755,0,0,-0.00741370462831724,0.108522530566409,0.0193005742813298,0,0,0,0,-0.154384138174031
VIX.Index,0,0,0,0,-0.158159928837417,0,0,-0.0881191745259046,0,0,-0.108545771310761,0,-0.120754735388377,0.10736455809054,0,0,-0.417547001038468,0,-4.74476045891072,0
