,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.179649946978773,0,0.240042776972666,0.0614673561781097,-0.0735604039907435,0.123430318314028,0.0328210849940704,0,0,0,0,0.103419014873803,-0.0940146931652776,0,0,0,0,-0.0203520451770179
ETH,0,0,0.579597824245525,0.299549935078087,0,0.0597907379936595,0,0,0.223934455347169,0,0.0877084659379622,0,0.0883506982897189,-0.239056763546848,0,0,-0.163500521244657,0,0,-0.0662849442968588
XRP,0.00816413661117317,0.249592540686501,0,-0.0227452165950299,0.110583545727047,0,-0.0163611722326231,0,0,0,0.236787163821146,-8.67361737988404e-19,-0.0282144090601105,0,0.114733037866432,0,0,0,0,-0.0579608230542978
DOT,0,0.767553948470565,0,0,0,0.0914119482278183,0.35297360775898,0,0,-0.193721306575824,-0.403432011908514,0,0.359947499740926,0.572180489321767,0,0,0,0,1.55385015796002,-0.0950805688118654
BCH,0,0,0,0,0,0.0743284428780356,0,0,0,0.253384270699693,0,0.37828390039179,-0.0118905069616179,-0.0143659217134286,0.198508239944218,0,0,0,0,0
LINK,0,0.676730831454209,0,-0.171962685363593,-0.150587528147374,0,0.43544704986855,-0.286478386705769,-0.161399601009522,0,0.762182376196012,0,-0.106489974655429,-0.261889055425779,0,0,0.180433836277272,0,1.06115613337597,0
BNB,0,0,0,0.12548587224907,0,0.19847436950168,0,0,0,0,0,0,0,0.737337006535682,0,0,0,0,0,-0.38499450973092
CRO,0.322265733381906,0,0,0.0485632728469268,0,-0.000612429504667883,0,0,0.11186715577146,0,0,0,0,0,0,0,0,0,0,-0.149095274291293
LTC,0,0.270375218895233,0,-0.0769106449454024,0,0,0,0,0,0.363753242916484,0.238281031199297,0.0825871545287414,0,-0.0739880707447845,0,0,0,0,0,-0.0816093984537524
BSV,0,-0.334107336812282,0,0,0.508848926057517,0.130945843898885,0,0.139131299704316,0.324115343576669,0,-0.0539576239708533,0.0687046239793929,0.033286139011377,0,0,0,-6.93889390390723e-18,0,0,0
ADA,0,0.56595651396175,0,-0.0391838628383371,0,0.0935069792126349,-0.125861154988604,0,0,0,0,0.395202214556199,0.03201727937296,0.2122132767598,0.172143073205422,0,0,0,0,-0.127879843584912
EOS,0,0,0,-0.0684317658748907,0.229226733987371,0.0292111574452796,0.0511927229916745,0,0.250346194581661,0,0.204939993024501,0,-0.135996648732578,0,0,0,0,0,0,-0.0467547689368455
TRX,0,0.0357527852843896,0,0.161263279837977,-0.0644573005674579,0.117550271061192,0.036533604512851,0,0,0.0982652661764342,0.706979291412857,-1.28924497368633,0,-0.257692941889848,0.457665383452897,0,1.62265391074072,0,-1.09856916912069,0
OKB,0.394865861147128,0,0,0.13438501670581,0,-0.00936357971492876,0.321669102356967,0,0,0,0,0,-0.186000122810038,0,-0.0648214596268614,0,0,0,0,0.183657876360064
XMR,0,0,0,-0.0384764139648388,0.508515229559525,0.00645283556996959,0.0755266240672546,-0.289615431328842,0,0.203965884518966,0.280346355718185,0,0.132895957640055,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0910491586222396,-0.045028650505052,0,0,0,-0.101748918952518,0,-0.0190292093378023,0,0,0,0,0,0,-0.0778135481089392
DXY.Curncy,0,0,0,0,0,-0.00103498435976542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219005534927103
SPX.Index,0.0207668457410322,0,0.178761938947162,0.0776897676709706,0,0.0666708093076087,-0.048626994601536,0,0,0.0796471420017123,-0.184036395553435,-0.183476037743774,-0.125859670734609,0,0.0761140563729271,0,0,0,0,-0.144760070619789
VIX.Index,0,0,0,0,0,0.36483726879035,-0.39886914629747,-0.416751311434105,0,-0.0857169313782879,-0.121705605362304,-0.903723678862077,-0.169104010463342,0.30507357802393,0.601786295400558,0,-0.326404993192906,0,-2.51105145269617,0
