,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.490841704799123,0,0,0,0,0,0,0,0.132246513997218,-0.018779099856936,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0294387271194039
ETH,0.487172507713609,0,0,0,0.132833181695578,0,0,0,0,0.00752221255981678,0.0637378073065308,0.100074535488578,0.028911530509697,0.0370863304327201,0,0,0,0,0,0
XRP,0,0,0,0.231158429624916,0,0.214806654548971,0.134495961875943,0,0,0,0,0,0,0.040537282434722,0,0,0.0291508205669013,0,0,-0.015476785481617
BCH,0,0,0,0,0.0581498611640157,0,0.0134878877580496,0,0.620753037995267,0.0199739799729597,0,0.168342925797536,0.156370422626926,0,0,0,0,0,0,0
BSV,0,0.249975630669305,0,0,0,0,-0.139802022879783,0.237304426047937,0.48688400501494,6.93889390390723e-18,0.309543795666436,0,0.130644713091291,0,0,0,0,0,0,0.0882725392187033
LTC,0,0,0,0.214723974932465,0.115751801115534,0,0,0,0,0,0,0.0662478433514031,0,0.258855185246734,0,0,0,0,0,-0.0338733877611341
ADA,0,0.770305173308974,0.130285917348964,0,0,0,0,0,0,-0.143433632245511,0,0,0,0.0465076052536465,-0.0492795271241317,0,-0.0734853201225893,0,0,-0.111552154284862
BNB,0,0,0,0.0867673063497305,0.104734360639525,0.168815882055384,0,0,0,0.109449803614276,0.0977949735251463,-0.134373806110333,0,0.20294413448366,0,0,0.0500710743043749,0,0,-0.0106374622922484
EOS,0,0,0,0.25876979307841,0.164175651460519,0.294427965268139,0,0,0,0.0760411889888186,0,0,-0.0457154000852736,0,0,0,-0.0837573013871965,0,0,-0.0591827345511069
CRO,0.580486157646717,0,0,0,0,0,-0.513643002875914,0,0.428673196092747,0,0,0.17258661723312,0,0,-0.435641533619254,0.157485247883895,-0.318063736680003,0,0,-0.139854668146353
LINK,0,0,0,0,0.164753731508996,0,0.0827843500660287,0,0,0.14746108922132,0,0.484694127964334,0.25622871800089,0,0.221547966533259,0,-0.0286869734428142,0,0,-0.0473354469799555
XTZ,0.0615204853963526,0.436781606770678,0,0.18050943060996,-0.178606442480241,0,0,0,0,0,0.573918985442607,0,-0.234136853044394,0.115316511383617,-0.180976757833262,0,0.143220428701172,0,0,0.0479574124181971
OKB,0,0,0,0.172846335252249,0,0,0.0350617050377669,0,0,0,0,0,0,0.130086020001258,0,0,0,0,0,-0.0190049450555727
XLM,0,0,0,0,0.175870563692208,0.161039633572433,0.299337844483664,0.672724813715014,-3.46944695195361e-18,0,0,0,0,0,0.226890462880271,0,-0.0562625899074406,0,0,0.00503071576712284
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0732469628436159,0,0.0572412120143524,0,0,1.73472347597681e-18,0.0937575906129895,0,0.0313037957727558,-0.153774299539589,-0.0788819384570163,0,-0.0464241445721909,0,0.338298834381002,0.0525819247920334
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.10745929225123,0,0,0,0,0,0,0
DXY.Curncy,-0.118494379523829,0,-0.0308838204767387,0,0.0435571541423284,-0.021560222926521,0.030937391787783,0,0.0468780867325989,0,0,-0.0769703940865024,0,1.73472347597681e-18,0.022853100742937,0.128655046859904,0,0,0,0.00220728055313735
SPX.Index,0.200638228907813,0,0,0,0,-0.109180410188945,-0.060914238735461,0,0,0.0430567299350776,-0.0230597548429832,0.113206238264179,-0.117090331188241,0,-0.00976734026823913,0.210417460992249,0,0,0,-0.145807185941821
VIX.Index,0,0,0,0,0.472327934026677,-0.31691976049306,-0.783222016743466,0,0,0,0,0.0740475709539002,-0.281453858322326,0,0.205654924909245,0,-0.215615483627915,0,-3.38323726854186,0
