,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0145441563255484,0,0.659306823556789,0.0567302071411212,-0.0282610178484802,0.0596860246231309,0.0017433320296986,0,0.0470572301934508,0,0.203286686857799,0,0,0.0410022687397735
ETH,0,0,0,-0.239748143916391,-3.46944695195361e-18,0,0,-0.323037443773702,0.244807227412556,0,0,0,0,0,0.241836418907581
XRP,0.238011921875285,0,0,0,-0.0501808650944774,0.187531620431774,0.0445812411571351,-0.0242954996856726,0.0698430522388791,0.0372429139726465,-0.169406822310357,0,0,0,-0.0787731500091022
LTC,0.86580921323346,-0.0200317037745397,-0.291389953530359,0,-0.0247916583813074,0.124488885514215,-0.0936191605492451,0,0,-0.0121425516955915,0.0533013649606813,0.0721642115859527,0,0,-0.0695040582132094
DASH,0,0,0,0,0,0,0,-0.00651862394157672,0.389115099843482,0.209773388748009,0,0,0,0,0
DOGE,0,0.0402325171775717,0.724318546115267,0,-0.00479753884072782,0,0.311026140003379,-0.027043880940658,-0.123544533899537,-6.93889390390723e-18,0,0.487718760919971,0,0,-0.0746703966525379
XLM,3.33648342494741,0.160710544503227,0.408340555661697,-1.62946215595452,0.0340142257900501,1.72428675798711,0,0.154380750020706,0.110768290616861,-0.390773107792969,2.2013641891914,-2.2480315259288,0,0,0.182172647489785
XEM,0,-0.133718665866545,0,0,0.354750266255128,-0.539988091935024,0,0,-0.375337137091567,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.217806695118107,0,0,0,0,0,0,0
DGB,2.88831880997986,0.189601378341394,0,-0.581988941734956,0,0.411983648079047,0.0910046597916402,0,0,0,0,-1.05542362752165,6.97171792338402,0,-0.10431181003671
BV010082.Index,-0.447451113960684,-0.0820736432724802,-0.26109193787407,0,-0.0119781145556695,-0.12488258239449,-0.0150947898204731,0.00204366157898683,0,0.0884123014157227,0,0.196635690693441,0,0,0.0878376995076858
CVIX.Index,0.195005817194767,0.0252365747787711,0,0.186583984823277,0.0713663343254454,0.172131638706691,0,0,-0.00107766254147313,-0.0338312752602498,0.323832216352006,0,0,0,0.157649002839841
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00366382386365977,0.00922424009481864,0,0,0,0,0
SPX.Index,0,-0.0265764302195055,-0.0417132243325815,-0.159989747566534,0,-0.0648785823516973,0,0.00475159585309045,0.00189574217286407,0.0150574033793941,0,-0.00348265926087354,0,0,-0.132191493846018
VIX.Index,0,-0.172436044095446,-1.00019087475279,-1.0533302345909,-0.0961601578500637,-0.258921350848692,0.030471781236579,0,0.0727816112569848,0.162197614564236,0,0,0,-6.85951275595112,0
