,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166126087578588,0.0483835404695985,0.467074921576648,0,0.072085984176441,0.346123342956918,0.145626133094594,-0.532184378053458,0,-0.332628064587476,0,0,0,0
ETH,0.0922775118229189,0,0.0782842666429201,0,0.875272711980195,-0.223650148841172,1.62076048342233,-1.87970580513561,0,0,-0.364673728015927,0,0,0,0.270614410765463
XRP,0,0,0,-0.0388102030586343,0,0.0269745995570915,0.18678613248285,0,0.106560670378843,0,0,0.386624660614747,0,0,0
LTC,0.770581666304838,-0.0104824503670592,-0.0859231443217462,0,0,0,0,-0.0787187236629581,0.410226582590809,-0.0164220598313846,0,0,0,0,0
DASH,0,0,0,0.177488051404761,0,0,0,0,0,0,0,0,0,0,0.155439011632762
XEM,1.03360114280633,-0.108425164527356,0.663830152697097,0,0,0,0,0,0,0.205978663366819,0,0.403271686912827,0,0,0
DOGE,0,0.11926445521176,0,0.333111249682886,-0.159910391869365,0.0115602605336883,0,0.103024469364883,0.973758284381188,0,0,-0.0994853282166058,0,0,-0.154600405968099
XMR,0.260456720971107,-0.459316545354712,0.407594050039157,0,0.424810277394896,-0.117396178291905,0.338149855329415,0,0,0.0406154391079196,0,0,0,0,0
XLM,0,-0.0439130122502965,0.395491258205338,0.26895743185243,0,0.0181363584464327,0,0,0,0.0358443441119817,0,-0.612615402695284,0,0,0.328882385741887
DGB,0,0.160637558521762,0,0,0,0.228320286232748,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.159986039389643,-0.0578721710030575,0.0436378183531503,0,-0.161963311726813,0,0.197424517759913,-0.0486849084214558,-0.099205788039853,0.0208462096832528,0,6.93889390390723e-18,1.05233772612173,0,0
CVIX.Index,0.428926095998592,-0.121916530502058,0.352785090008725,0.0706473740629787,-0.0365983824980862,0.0600443772683555,-0.16964934621216,-0.128886909802437,-0.666939188939913,0,0.00127370126102021,0,0,0,0.420851611801741
DXY.Curncy,0.00535080581552046,0.00801689483087297,0.00732294898841968,0,0,0.00595177062891313,-0.00910643186523596,0.00726118849885816,-0.0280501870916025,-0.00597070463874636,0.172872024767246,0.0928512524997464,0,0,0
SPX.Index,1.73472347597681e-18,0.00506179903730945,0.0192796488965084,-0.00331034563280706,0,-0.00405009861410361,0,-0.00796735373158552,0.00702389181368525,0,0.0529345349752888,0,0,0,-0.0566011702801903
VIX.Index,-0.179546359801642,0.0704063167396021,0.659676331746203,0.0834250739262643,0.140870022723963,-0.0822492420444562,0,0,0.249456841815364,0.0953239238058963,0.290421675033152,0.106669993621062,0,-4.46817487104099,0
