,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.110228490548268,0.0943208313564222,0,0.114329905750953,-0.0482076336475412,0,0,0.119299408004334,0,0.15594172930861,0.332315473944748,0,0.0779539399308605,0,0,0,0,0.0180681320708147
ETH,0,0,-1.38777878078145e-17,0,0.165310832243872,0.111272713555439,-6.93889390390723e-18,-0.150047032527821,0,0,0,0.208188592109879,0.381967060805697,0.107476932514903,0,0,0,0,0,0.00683993585154851
XRP,0,0,0,0.118853262874517,0,0.0513973025322765,0,0.13707981953204,0.35605580614362,1.73472347597681e-18,-0.113852787100094,0.0587923143417501,0,6.93889390390723e-18,0.182674208459742,0,0,0,0,-0.0060936733771396
BCH,0,0,0,0,0.575587934355082,0.00596880730762918,0,0,0,0.273933916309584,0.0389742091311134,0,0,0,0.0249015804546008,0,0,0,0,0
LTC,0,0.374722066341477,0,0.131111128118976,0,0,0,0,0,0,-0.156271791298465,0.0260153639744573,0.376644768011953,-0.0662224255409733,0.227493135785038,0,0,0,0,0.103159967135188
EOS,0,0,0,0.376973491511529,-0.429696668061036,0,0.598061805747967,-0.0997691759246826,0,0,-0.112991475845277,0,0,-0.139165522536885,0.597342572478326,0,-0.889828148846877,0,0,-0.182335749523784
ADA,0,0,0,-0.00686194169098557,0.290448005179781,0.577993677533139,0,0.655474439925493,0,0,0.215014394618356,0,0,0.0816351129349927,-0.489252361358572,0,0,0,0,-0.0905919511505434
XLM,0,0,0,0,0,0,0,0,0.609420456679016,0.0480821514454006,0.0307649974091254,0,0,0.133367031645184,0.0824186904244795,0,0,0,0,0
NEO,0,0,0,0,0.237427228208206,0,0.0731138951653421,0.339606950094398,0,0.169073623885262,3.46944695195361e-18,0.202982716882305,0,0.0528407076109387,0.107242429164564,0,0,0,0,-0.0800466511812411
MIOTA,0,0,0,0,0,0,0,0.532973599223953,0.0742635939783008,0,0.0769056372722559,0.181137742111654,0,0,0,0,0,0,0,0
TRX,0,0,0,0.404663268146599,0,0.0418322991782094,0,0.132977975346955,0,0.156254939237072,0,-1.73472347597681e-18,0.231873461525352,0.025533276755737,0,0,0,0,0,0
XMR,0.387186668046756,0.61871902176728,0,0,0,-0.165211646647775,0.17173701403662,0,0.777828086806645,0,0,0,0,-0.256415810010509,-0.394519954231952,0,0,0,0,-0.0103267250522625
DASH,0.106250107095809,0.222358017374285,0,0,0.377344424340618,-0.0427696955726246,0,0.155942616035265,0,0.0299098475337723,0.146618158319878,0,0,0,0,0,0,0,0,0.0237560598231906
XEM,0,0.187267663069115,-0.484044484225401,0,0,-0.43548838066622,0.436058493996328,0.493968521397061,0,-0.071882433674723,0.175514686995032,-0.148712957567573,0,0,0.700007885784986,0,-3.13189723062977,0,0,0
ETC,0,0,0,0,0,0.201076182591635,0,0.348559546231351,0.14451399252092,0.171606061634656,0.0556573695612069,0,0,0.00777819243417902,0,0,0,0,0,-0.0226824219769523
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0396028779111423,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0197228878003822,0,0,0,0.0922919285389492,0,0,0,-0.0705822772548006,0,0,0,0,0,0.00661780462507155
DXY.Curncy,0,0,0.0336991074044444,-0.0106038881752727,0,0,0,-0.0103622812759153,0,0,-0.0243812916118636,-0.0101990512350368,0.0482288484821634,-0.00419757507765896,0,0,0,0,0,0.0040704977363254
SPX.Index,0,0,0,0.0627142216798077,0,0.0118235051048268,0,0,0,0,-0.0573817929918859,0,0,0.00424873629393902,0.000772030307954003,0,0,0,0,-0.0670955192860254
VIX.Index,0.150174755839541,0,-0.0562454034990641,0,0,0,0,0,0,0.224311380525835,0,0,0,0.112813028399147,0,0,0,0,-4.36782989497131,0
