,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.115667163325206,0.282955373037682,0,0,-0.0142161568322176,0.0608447203438138,0.176952125376979,0,0,0.129991564879311,0,0.04036547681432,0,0,0,0,0
ETH,0.254837322349561,0,0.312013526862041,0,0.0950705727486825,8.67361737988404e-19,0.24533202091228,1.0842021724855e-19,0,0,0.046268479254578,0,0,0.0319502332140066,0,-0.0198835822742653,0.0556026485768313,0,0,-0.0421349942206509
XRP,0,0.190937974132372,0,0,0,0.114859379586185,0,0,0.317996021608635,0.0751535523420719,0,0.173174261963456,0,0.0172433742517736,0,0,0,0,0,0
LTC,0.0142630321861001,0.28316928738234,0.202867221780528,0,0,0.291333143951193,0.0089761708035417,0,0.159905389895746,0,0,0.252789887508744,0,-0.314896925886442,-0.0773985422490653,0,0,0,0,0
BCH,0.44794655051611,0.357457733680381,0,0.0478399830901223,0,0.077325232392166,0,0.0284116383336928,0,0.0975158286594232,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
EOS,0,0,0,0.459817202431894,0,0,0,0,0,0,0.255988398723741,0,0,0.508110651981244,0,0.0800705130011312,0,0,0,-0.0920337870376779
BNB,0,0,0,0,0.339874525333281,0,0,-0.0777828668935693,0,0,0,0,0,0,-0.0720135860634719,0,0,0,0,0
BSV,0,0,0,0,0,0,-0.220469835184182,0,0,0,0.176699307571631,0,0,0.734689389117633,1.38777878078145e-17,0,0,0,0,0.172931166124146
XLM,0,0,0.51965261500529,0.00507284956773094,0,0,0,-0.00610007965957821,0,0.27880517581765,0.0509711986807597,0,0,0,0.0348318644944009,0,0,0,0,0.0466367104443282
ADA,0,0,0,0,0,0.21268045178663,0,0,0.629566528754102,0,0.0714035763764604,0,0.036558360185474,0.111091511395137,0,0,0,0,0,-0.0335017374795601
TRX,0,0,0,0,0,0.315906825854885,0,-0.0196803478176406,0,0.579414193657439,0,0,0.039227895353012,0,0,0,0,0,0,0.162187373796835
XMR,0.297665804335103,0,0.166410846765012,0.0358167343804257,0.189323767336304,0,0,-0.00890309328403967,0,0.0101421757180494,0.0870228252287026,0,0.208272728211319,-0.119810779286346,0.107656767274385,0,0,0,0,0
DASH,0.371410037487249,0,0,0,0,0,0,0,0,0.02677424776545,0,0.110947109144795,0,0.299308377257803,0.121486598584872,0.0432358593329657,0,0,0,0
MIOTA,0,0,0,0,0.238135607386734,0.317647195431193,0,0.068373097514798,0.158962498029236,0.182305039489157,0,0,0.0520877826166327,0,0.0257173559759606,0,0,0,0,-0.0733213131167147
ATOM,0,0,0.416475477085748,0,-0.495108235636823,-0.146058539338247,0.118858978745798,0,0.0322044610969582,0.728418478107106,-0.0893549284299923,0.186033528771358,0,0,0,0.59971699799178,0,0,0,0.471919811040406
BV010082.Index,1.38642940507793,-0.881094942014628,0.223286474108891,0,-0.740144209256189,0.0867456757284328,0,0.130483491287556,-0.703963912115291,0.230336284610105,-0.147191505434542,0.10755525676691,0.287075651570816,0.194930146992421,0.0815650284629749,0,0,0,0,-0.435749659528938
CVIX.Index,0,0,1.01621136633153,0.197211103952564,0,-0.144220041389508,0.140085506962348,-0.0307263763214734,-0.212705701724353,-0.5502692965116,0.339209734684637,-0.420222671313875,-0.00772234092616592,-0.157217639682758,0.132184757895297,0,0,0,0,0.0610879235559743
DXY.Curncy,0.0487044569406146,0,0.0312552652369109,-0.0268403904184727,0,0.0263873908451539,-0.013820019076879,0.0048826165438899,0,0,-0.0340675878215011,-0.00131618758967666,-0.0278616489593421,0,0.0120121413567364,0.0133002599996932,0.0553210397859807,0,-0.0551372912639689,0
SPX.Index,0,0,0,0.0186733526537649,0,0.0142193702429568,-0.0299533745472787,0,0,0,-0.0306072057772698,0,0.0167331330332419,0,-0.0177823780352486,0,0,0,0,-0.0716598194750889
VIX.Index,0.197819828929239,-1.03995136401603,0,0.297969472960926,0,-0.0814977761018896,-0.0551838808065633,0.129757925094709,0,0.323217030507352,0.104267568097392,-0.297808818826793,0.42186735906597,0,0.161949144976909,-0.62957144055415,0,0,-2.67217109030511,0
