,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.113107104658162,0,-0.137065665503008,0,0,0,0.565122630591064,0,-1.38777878078145e-17,0,0.806880503700593,-0.0903287383044868,0,0,0,0,0
ETH,0.311287275458927,0,0,0,0.307369214145352,0,0.171346391898788,-0.140098632091453,0,0,0.236937810692686,-0.059966828896455,0,0,0.034944579391296,-0.0444431852228728,-0.0112545007274536,0,0,0
XRP,0.156055754951005,0,0,0.0544488808290536,0.117254064507338,0,0.240913328739445,0,0,0.158989552432951,0.193691658816618,0,0,0,0,0,0,0,0,0
LTC,0.131514025202956,0,0,0,0,0,0.509521253768925,0,0,0.175111692656651,0,0,0,0,0.0448563671088993,0,0,0,0,0
BCH,0.114762552529996,0.05528394374087,0.588048377075828,0,0,0,0.368505929560924,0.0633269122555396,0,0,0,-0.112533499747191,0.131495003647119,0,-0.0253415606632839,0,0,0,0,0.0787857168414085
BNB,-0.0378102179419764,0,0,0,0,0,0,0,0,0.541072938109332,0.00771526837207683,0.165943749096758,0,0,0,-0.110934302731658,0,0,0,0
EOS,2.16840434497101e-19,0,0.190358456474314,0.138017601878352,0,0,0,0.160190100239178,0.488184916355995,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
BSV,0.33117647105613,-0.630419764891027,0,0,0,-0.20641434263808,0.458191411740177,0,0.663738823342881,-0.0412465977640294,0,0,0,0,0.158063940579272,0.223699688971131,-0.242420819907354,0,0,0
TRX,-0.0720618264470763,0.301506419599356,0,0,0.135742047959694,0,0,0.577388915292854,0,0.0553491985500723,0,0.237646810592416,0,-0.22220842745992,-0.00606265018356327,0,0,0,0,0
XLM,0.0744532243836992,0,0.273199835160357,0,0.222698155666762,0,0,-0.0475966167031441,0,0,0.335887504837539,0.0976809158433735,-0.111899605659629,0,0,0,-0.0789627445312602,0,0,-0.16510307000463
ADA,0.00945754571955319,0.201034835074694,0.269841516044616,0.0739923872823343,0,0,0,0,0.111137321594777,0.274953148804845,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
XMR,-0.07275655660434,0,0,-0.686731974406497,-0.2451414409735,0.550479043574275,0,0.243725843971667,0.822328234499225,0.415146582294342,0,0,0.244093817659491,0,0,0,0,0,0,-0.015869024030204
LEO,0,0.231508154899122,0,0,0,0,0,0,0.0070395687881516,0,0,0.114384207474084,0,0,0.135010679644011,0,0,0,0,0
DASH,0.222225821954902,0,0,0.174765872646226,0,0,0.061136225278183,0,0,0,0,0.186954233847149,0,0,0,0,0,0,0,-0.0623833309620811
LINK,0,0,0,0,0.404838559012037,0.632823393294716,0,0,0,0,0,-0.366944034369981,0,0,0,0,0,0,0,0
BV010082.Index,-0.0319513389345149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127290040097417
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00366260710829101,0,0,0,0,0,0,-0.000435145668603346,0.0342197863644651,0,0,0,0.0137734556255353
SPX.Index,-0.0329820221569562,-0.0231424888513361,0,0.0199296257988991,0,0,0,0,0,0.0185623682978546,0,0,0,0.0417756955432383,0,0,0,0,0,-0.0511917998909076
VIX.Index,-0.505471977394386,0.756384497622788,1.5939446341013,-0.520623561698801,0.131103123297205,-0.196167961227655,-0.974429813452878,0,0,-0.36089048356286,0.100642120757804,0,0,0,0.0856937977727644,0.639887779809562,1.14578253520116,0,0,0
