,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.271847281621466,-0.147455729966813,0.299201487989013,0,0.0496804098892047,0.37989085273074,0,0.146110756627449,0,0,-0.114302661484986,0,0,0,0,0,0,0,0.103469938655268
ETH,0.0338850609208127,0,0,0,0,0,0.310893310988037,0,0,0.11514977839454,1.73472347597681e-18,0.191596479917563,0.214468654707833,0,0.0567032416720765,0,0,0,0,0
XRP,0,0,0,0.0904475119146886,0.344269221579149,0.0537614225705816,0,0.267486320770839,0.216876154820534,-0.518969222419724,0.366869171396029,0,0,0,0.109886044446707,0,-0.373484826684917,0,0,0.0574005727434965
BCH,0,0,0.0810835507616983,0,0.20267077534859,0,0,0.242980260079821,0.271826475828378,0.0959357637089924,0,0,0,0,-0.0862128239605625,0,0,0,0,0.0995639466463542
EOS,0,0,0.266792769740732,0.274130777510393,0,0,0,0,0.203252366787733,0.225074506362142,-0.135592402365106,0.356499461157326,-0.252224716134032,-0.107364294024627,0.403412113763992,0,0.427031433356027,0,0,-0.144616998443763
XLM,0,0,0.0120547884413444,0.154582858223043,0,0,0,0.0798646002368107,0.388009800481315,0,0.223152086837921,0,0,0,0,0,0,0,0,0
LTC,0.126010196732884,0.782569505494577,0.0200293283550869,0,0,0.0294674078430638,0,-0.0299755930007717,0.177257038693376,0,0.186720694673336,0.0494272573011978,0,-0.211626032057389,-0.14392827962569,0,0,0,0,0.0949370718152679
ADA,-0.0434500823157157,0,0,0,0,0.282069108526062,0,0,0,0.24618214089869,-0.0609688094261473,0,0.516974994606259,0,0,0,0,0,0,0
XMR,0.493841135089903,0,0,0.367434973431019,0.0573200880026632,0.0578484019417858,0,0,0,0,0,0,0,0.219108929308535,0,0,0,0,0,0
TRX,0.0783753521522012,0,-0.567164005910293,0.347747577849034,0.369419089214891,0,0,0.252290771392047,0,0,0.183427905180865,-0.103701809416888,0,0.274794484611442,0.116205457357185,0,-0.200759094251171,0,0,0
MIOTA,0.191089239533462,0,1.31778348434846,0,-1.07595647707413,0.269327590260366,0.424064565711155,-0.555366081537276,-0.0182580494847638,0.648988441923595,0,0,0,0,0.386824708774824,0,0,0,0,0.020649709832061
ETC,0,0.125381244883069,0,0,0.847799794652522,0,0,0,-0.290671806052693,0,0.0387339438090516,0,0,0,0,0,0,0,0,0
DASH,0,0.438043096700309,0,0,-0.283591388942098,0,0,0.107528019501527,0.165690668708006,0.259566370085733,0.0671475585285973,0.103726438524935,0,0,-0.010059958714559,0,0,0,0,-0.0680787200200622
NEO,0,0.226946294595871,0.364463413940195,0,0,-0.0955909832264379,0,0,0.1420029928772,0.278057827655159,0,0.0289183901288551,0.137406426109396,0,0.0768756724947377,0,0,0,0,-0.0184698288792012
BNB,0,0,0,0,0.449139908327605,0,0,0,0,-0.0776708153278148,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0847988534860867,0,-0.136126649548369,0,0,-0.00717352912927907,0,0,0,0.0715065297126758,-1.73472347597681e-18,-0.0297991010370914,0,0,0.0926937858063856,0,-0.0807716370626029,0,0,-0.1104314356995
CVIX.Index,0,0,0,0,0,0.0413098188567162,0,0,0,0,0,0.0525986761285469,0,0,0,0,0,0,0,0.105861971707884
DXY.Curncy,0,0,0,0,0,0.0232401486658647,0,0.00582781933754746,2.16840434497101e-19,0,-0.0117029711958128,0.00497871613248588,0,0,-0.0254409946220634,0,0.0435383120467639,0,0,-2.16840434497101e-19
SPX.Index,0,0,-0.00643121200108089,0,0,0,0,0.00338083903925121,-0.00738089565365051,-1.0842021724855e-19,0,0.000191825017581527,0,0,-0.00634168655811602,0,0.0327622106450444,0,0,-0.0607917059367803
VIX.Index,0.56756065556414,-0.632322336122633,0,0,0,0.0780669428980207,0,0,-0.317631511057588,0.999353743557807,-0.106321269231488,0.133055488592245,-0.21284778236682,-1.09456151165719,0.764743984916704,0,0,0,0,0
