,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127184127078685,0,0,0.102552707063266,0,0,0,-1.0842021724855e-19,0.151983449833098,0.0459823150667606,0,-0.026260113391615,0,0.0528476339229433,0,0,0,0,-0.0844388771922245
ETH,0,0,0.235907631864041,0.182611172238587,0,0.1110719038863,0,0,0.630475524081913,0,0,0,0.170682076883144,0,0,0,0,0,0,0.0852883188796752
XRP,0,0.118458026281789,0,0.0543132078227129,-4.33680868994202e-19,-0.0147819046887439,-0.103693296922646,0,0.120041376964034,0,0.0553046078696439,0.174618401152645,0.0395725837884275,0.245650034331566,0.0888740197814817,0,0,0,0,0
DOT,0,0.240475486786838,0,0,-0.657883101278036,0.54680550003638,0,0,-0.144703827689381,0,0,0,0.21370226524824,0,0.760699980438001,0,0,0,0,0
BCH,0,0,0,0,0,0.0355885734759508,0.0398998654738062,0,0.266455524606702,0.226328616680025,0,0.263311094039006,0,0.20494321028818,0,0,0,0,0,0
LINK,0,0.625369668160662,0,0.0102525794355222,-0.149774444048515,0,0.366999662346809,-0.560827107765791,-0.0327750557547957,0,0.52569424255771,0,-0.102926520294393,0,-0.261541584193279,0,-0.0273726341091511,0,0,-0.283050464844264
BNB,0,0.458071838749783,-1.26109929281096,-0.150945783570592,-0.682148433856607,0.753158967625568,0,0.798995351759926,0,0,-1.17472238697776,0.403354357577159,0.0350541091675114,0.984900655853354,0.799318480127738,2.38894411943315,0,0,0,-0.0298609425544462
CRO,0,0.100024435293609,0,0,0.0730467643055951,0,0,0,0.224646692632061,0,0,0,0,0,0,0,0,0,0,-0.148336534329341
LTC,0,0.259244753717442,0,-0.0259014393033408,0,0.0153525546691446,0,0.137909170416032,0,0.419512957297552,0.17015533417577,0,-0.0712507060448164,0,-0.0559741329485216,0,0,0,0,-0.075562926939616
BSV,0,0,0,-0.05460751419716,0.693264797012671,0,0.073521098032186,0.159258731204061,0,0,0,0.0973750144720709,0.0278259625161311,0,0,0,0.135637462297286,0,0,0
ADA,0,0,0,0.139334797218678,0,0.132963120474712,-0.17449409803962,0,0.187373470027284,-0.0937935950286777,0,0,-0.0197002760377109,0.743701523259393,0,0,0,0,0,0
EOS,0,0.144426443790049,0.500313555974609,-0.070888351642247,0.360880880399413,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0401068698689587,0,0,0,0,0,0
TRX,0,0.431757773911614,0,0.209602451169398,-0.731640492292261,0.378153160968985,-0.188252242519306,0,0,0,0.134366533279347,-0.122481959182901,0,0,-0.0624290405204531,0,3.06259702299463,0,0,0.552483825411283
XTZ,0,0,0.448030403924228,-0.0982561304011062,0,0.212474609422754,0.0467504116463377,0,0,0,0.248040960580685,0.111197304712612,0.0137693796337053,0,0,0,0,0,0,-0.113351402341372
OKB,0,0,0.379375467700054,0.215243937571644,0,-0.0752709137384267,0.211739190534455,0,0,0.106976568159857,0,0.067590796812913,-0.0734516085842365,0,0,0,0,0,0,0.125862487698608
BV010082.Index,0,0,0,-0.00697176137739013,0.0186540421846789,0,0.0121710498748919,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.134503224820135,0,0.0938321652264177,0,-0.0662406032947985,0,0,-0.0745548374695711,0.329105005260986,-0.00604597781105359,0.0303358713353395,0.114068818705895,0,-0.049685773490748,0,0,0,-0.69985408954513,-0.0608540080498123
DXY.Curncy,0,-0.0127230636105084,0,-0.0223057506466371,0.0883134992259454,-0.0243068770104101,0.0404206900206866,-0.0647393475767049,0,-0.0171829462563176,0.0424774158186508,-0.0658539405337006,0.0189245387246265,0,-0.015419604704324,0,0,0,-0.0844941743644061,-0.0229811228384364
SPX.Index,0.0409636901712697,0,0,0.0732364094634353,0,-0.0519850960283221,-0.0112639420246886,0,-0.0849617423983288,0.232851877368742,-0.123026713395413,-8.67361737988404e-19,0.073908610577092,0,0,0,-0.600551763128831,0,0,-0.17072938623338
VIX.Index,0,0.108417535054495,0,-0.0879216422346754,0.364209955802239,2.77555756156289e-17,-0.156543895903414,-0.940663569367153,0,0,0,-0.0829300687069091,0.331825107469576,-0.597575840668914,0.485462122346595,0,-0.527395673694101,0,-1.6327972770583,0
