,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.422543887009073,0.176825836052575,0,-0.550861057365801,0.261295507114805,-0.0380003815731412,0,0,0.109311089643645,-2.77555756156289e-17,0,-0.193795072810985,0.260627517086789,0.352505430459761,-0.20232466358417,-0.125557727711424,0,0,0.00710988854861547
ETH,0,0,0,0,0.132502965412385,0.852367832302831,0,0,0,0,0,0,0.0346258640030188,0,0,0,0,0,0,0.0257705942212116
XRP,0.20699437693788,0,0,0.0856750946319955,0,0,0.158807109234716,0.198025001094383,0,0,0,0,0,0,0,0,0.0610878380631698,0,0,-0.0136224327311598
BCH,0,0,0,0,0.135553567499225,0.35768607855636,0.0345787253593674,0.20933615460647,0,0,0,0,0,0,0.305960240957995,0,0,0,0,0
BSV,0,0,0,0.203962713428613,0,0,-0.0369137899016603,0.173067773144997,0,0,0,0,0,0,0.306076990476467,0,0,0,0,0
LTC,0.0472855352370202,0.281896419465326,0,0,0,0,0.213655475250598,0.222335177880313,0,0.0108389133991082,0,0,0,0,0.0532371801941986,0,0.0412533093163304,0,0,0.00938716010261113
ADA,0,0.168318076361167,1.5151485584581,0,0,0,0,-0.0529679129707964,0,0,0,0,0.378873452062317,0,-0.309847706842667,0,-0.214364540020594,0,-0.396106569591496,-0.0994139046138737
EOS,0.271500839092014,0,0,0.0428237236902993,0.154196923679588,0.451252491734036,-4.33680868994202e-19,0,0,0.0922077274119823,0,0,-0.0587235265662041,0,0,0,-0.0846504132738767,0,0,-0.042101747602918
BNB,0,0.0753750870714017,0,0.242721934516652,0,0.201680404963481,0,0.0774700610817145,0,0.0887540333961441,0,0,0,0,0.127912320485433,0,0,0,0,0.0197694146490379
CRO,0,-3.46944695195361e-18,0,0,-0.315792625544194,0,0.119173902596025,0.451338095254497,0,0,0,0.208878548935488,0,0.918827875699753,0,0,-0.200027087497121,0,0,0.0174459541679102
XTZ,0.30657030107263,0.247999955228696,0,0,-0.531869308749824,0,-0.0997099495353285,0,0,-0.00352481352255844,0,0.141061908941136,0.37986591744613,0,0.478763250942109,0,0.010263156410332,0,0,-0.00306560877094097
LINK,0,0,0,0.103572877597818,0,0,0,0.205044290928345,0,0,0.238826878734641,0,0.428452976809661,0,0,0,-0.0209710634444541,0,0,-0.0290822127765599
XLM,0,0.505309819070193,0,0,0,0,0.144871020692352,-0.0976910698925906,0,0,0.474860616915212,0.0487717999031674,0,0,0.111767078504129,0,0,0,0,0.0154280791636158
OKB,0.0420437092092482,0.175722135600964,0,0,0,0.122458862033812,0,0,0,0.1257744695321,0.125415625937104,0,0,0,0,0,0,0,0,0
XMR,0.239481691398326,0,0,5.55111512312578e-17,0.728484539480035,0,-0.18424522419469,-0.28169702821867,0.284832391326206,1.38777878078145e-17,0.407606749733027,-0.0548315208477191,0,0,0,0,0.025121058782326,0,0,-0.0485741901800331
BV010082.Index,-0.0527237146698972,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0490010760373879,-0.0100449850823432,0,0.0745211910550041,0,-0.0936847127252023,0,-0.0813618503963829,0,0.19856650319361,0
CVIX.Index,0,0,0,-0.0480100212964836,-0.512415769391957,0.480473088159696,0.296278967566031,0,0,-0.238886787044428,0,-0.457052899456081,0,0,0,0,0,0,0,-0.0862322150068767
DXY.Curncy,-0.0361968771726896,0.0421027459006681,-0.0658339797542281,-0.0899562465835369,0.0386824889065231,0,0,0.0719716670760818,0,0.00305631679138891,-0.0344333560502425,0,-0.00869170407392658,0,0,0,-0.0459220830991067,0,0,0.0086798533640841
SPX.Index,0,0,0,0,0,0,-0.0339494085892081,0,0,0.0709020487492906,0,0,0.0519226619074454,-0.0495684395697357,0,0.0469767064097854,-0.0582140276387808,0,0,-0.13734016960075
VIX.Index,0.475273577558393,0.191147118747416,0,-0.227858398170602,0,0,0,0,0,0,0.00906551349330199,-0.157326587474071,0,-0.238331633550981,-0.032217700191603,0,-1.12728429686682,0,-3.91134946267849,0
