,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0947978614117855,0,0.238529297423853,0,0,0,0.0751055989092194,0.148488246146465,0,0,0,0.12739668148623,0,0,0,0,0,0,0
ETH,0.644012082033854,0,0,0,-1.38777878078145e-17,0.160790020939383,0.105370139541865,0.0572297392371492,0.070557578218691,0,0,0,0,-0.0509095876864128,0,0,0,0,0,0
XRP,0,-0.389531716680492,0,0,0.141800513448112,0,0.138698996797857,0,-0.0683054715837579,0.141430728003828,0,0,-0.192693569952688,0.216728521010591,0.777578399119065,0,-0.327033179240531,0,0,0.0543146140940959
BCH,0,0.140365141172576,0,0,1.35525271560688e-20,0.203788337541696,0,0.0376327360404584,0,0,0.147822987913379,0,0.0850506935218742,-2.77555756156289e-17,0.38794372353831,0,0,0,0,0
ADA,0,0,0.221800098326833,0,0,0.421485915976137,0,0.0493753603519149,0.11424069377397,0,0.0793964094518186,0.124786513480414,0.0559664663582205,0,0,0,0,0,0,0
LTC,0,0.0197924795068144,0.0334882277733382,0.424317934097634,0.189420308640462,0,0,-0.0672602658090404,0,0.116265450702004,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.252005445730196,0,0.235339440876283,0,0,0,0.0864004926755156,0,0,0,0.198020393944753,0.224376246980332,1.38777878078145e-17,0,0,0,0,0
NEO,0,0.107142409970062,3.46944695195361e-18,0.206835696061201,0.134105504597778,0,0,0,0.0609671698369558,0,0,0,0,0,0.282192824965381,0,0,0,0,0
EOS,0,0,0,0,1.73472347597681e-18,0,0.404904305163126,0.0122812605170529,0,0.0220529272783311,0,0,0,-0.0287025080829823,0.514286323133151,0,0.47978845523749,0,0,-0.0783185003337727
XEM,0,0,2.77555756156289e-17,0,0.202465578017869,0.213609771707091,0.200292318787037,0,0.231236421037792,0,0.18775766134953,0,0,0,0,0,0,0,0,0.0764286475024328
MIOTA,0,0,0.0542036806120547,0.419234398948591,0,0,0,0,0,0.240781265735687,0,0.216364992339309,0,0,0,0,0,0,0,0
DASH,0,0,0,0.270475125903807,0.205166437272367,0,0,0,0.10795551246001,0,0.0596414436353016,0,0.148539442935894,0.0785840812272183,0,0,0,0,0,0.07239717568361
XMR,0,0,0,0.183378604214038,0,0,0,0.0554191240171753,-6.93889390390723e-18,0.0329273681311354,0.16922344859656,0.157127428565117,0,2.77555756156289e-17,0.191853890256547,0,0,0,0,0
TRX,0,0,0,0.241808080987407,0,0,0.372237283185654,3.46944695195361e-18,0,0.358530581436518,0,0,0,0,0,0,0,0,0,0.13517609492802
ETC,0,0.151521207818637,0.139844462643294,0.175636361397616,0,0,0,0.167967202976288,0.104741800841537,0,0,0,0.236160924461615,0.091996911912948,0,0,0,0,0,0
BV010082.Index,0,0,0.030432950417325,0,0,-0.0192422986240755,-0.0567302983897849,-0.0304621103235588,5.42101086242752e-20,0,0,0.0316474251574631,-0.00276374933636725,0.0441068478250677,0,0,0,0,0,-0.0266656887310942
CVIX.Index,0,0,0,0,0.00983274236675054,0,0,0,0,0.0920457127904452,0,0,0,-0.0801013209592407,0,0,0,0,0,0.0417266707877652
DXY.Curncy,0.0396662986508998,0.0268616956586174,0,-0.0341433579656039,-0.0289815841681861,0.0669729830251949,0,0,0.0163009790804731,-0.0216517443995322,0.0154887603941292,-0.0683174398660698,0,-0.00132330711900726,-8.67361737988404e-19,0,0,0,0,0.0107518176952657
SPX.Index,0,0,0.0431820831679708,0,0.00679376687131372,0,0,0.0103380807043929,-0.0109597697819514,0.0168612168588882,0,0,1.0842021724855e-19,0.015200434549911,-0.0605670244919649,0,0.100795976543631,0,0,-0.103612897215996
VIX.Index,-1.34923544283566,-0.4362531822512,0,0,0.388969252792107,0.673641145158263,0.0686534948255185,0.100214856980653,-0.0787747957782567,-0.0514322659245456,0,0,0.402866031092957,0.222817026035184,0,0,0.294002415817845,0,0,0
