,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0448301220210548,-0.0482554401961747,-1.73472347597681e-18,0.20065791796926,0,-0.228179718950513,-0.0130415540004531,0.503516226428169,0,0,0,0.0518715119071229,0.0720659030581868,0,0,0,0,0,0
ETH,0,0,0,0,0.198822040515274,0,0.111960336475256,0.16282825624712,0,0,0,0.105653476661106,0.0168948272961845,0,0.0769929246821561,0,0,0,0,0
XRP,0,-0.136102760423893,0,0,0,0.554465181750461,0,0.156177123129856,0,0,0,0,0,0.0705155623913679,0.0376582265829705,0,0,0,0,0
LTC,0,-0.0359018439890391,0,0,0.561900136758977,0,-0.171530980870213,-0.10211611737556,0,0.0227536553231035,0.562272601801228,0.117758993011124,0.117144326628216,0,0,0,0,0,0,0
ETC,0,0.159084257520389,0,0.0538816642502297,0,0,0.319025972955039,0.00716610891279095,0.154621928934741,0,0,0,0,-0.00408454933796165,0,0,0,0,0,0
XEM,0,0.0213185809661624,0,0,0.201131961433344,0,0.134594209528238,0,0,0,0.16215146163831,0,0.00822609927938051,0.168357079773065,0,0,0,0,0,0
DASH,-0.353380838902584,1.35525271560688e-20,-0.0306670520443758,-0.267158961190954,0.555674766442637,0,0,-0.00627970942365326,0.291222753614619,0.243260953662962,0.468934636063297,0,0.0953217061421688,0.0341403385232176,0.0983430332189997,0,0,0,0,0.0709835143131881
MIOTA,0,0.374564975195431,0,0,0,0,0,0,0,0,0,0.0769934567444403,0.042073774795764,0.074185658699897,0,0,0,0,0,0
XMR,0.418777846930482,-0.144511156326086,-0.180401555995717,0,-0.0308783096038624,0.266979887937434,0.446554631315726,-0.0645872260585773,0,-0.0829361450558824,0.00158111345447712,0.297660932183509,-0.0328168660423419,0.0159446617726825,0,0,0,0,0,0
ZEC,0,0.100209506457851,0,0,0,0,0,0,0,0,0,0.430976251792323,0,0,0.0630805414078579,0,0,0,0,0
DOGE,0,-0.0101603522610639,0,0.223309739918381,0,0.135087206022477,0.28874739987611,0,0,0,0,0,-0.0350298608257721,0.029306838353647,0.0579975733628666,0,0,0,0,0
XLM,0,0.0752261402705885,0.254474612223537,0,0.122607481272678,0,0,0.0127407445786842,0.511598157362993,0,0,0,-0.00326030456177042,0.171755124385117,-0.0756281137979746,0,0,0,0,0
NEO,-0.124750676405659,0,-1.91005115295315,2.75443069944084,-1.42364083618871,0,0.941796078230175,0.607221627167006,0,0.626963122142233,-1.93217999838225,0,0,0.304884759975726,0.322121249817898,0,0,0,0,0
DGB,0.216506224756164,0,0,0,0,0,-0.240739886973407,0.0118351831282995,0,-0.877660915489352,0.372716073567686,0.956359901741776,0,0,0.510703480379662,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11268560080498,0,0,0,0,0,0
BV010082.Index,0,0.0203441750670271,0,-0.0311327976140146,-0.0354813005505653,0,0.00889446387574131,0,0,0.0899527833604684,0.0450584276956459,-0.0343033698616301,2.71050543121376e-20,0,-0.0358372814006828,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0156934882883751,0.00504464117761034,0,0,-0.0195241479125166,0.0252715532296705,-0.00247927329518705,-5.42101086242752e-20,0.00198755833974626,-0.00731256739271438,0,-0.000644939210431899,0.0020234659602261,-0.012247441841487,-0.000437103518798233,0,0,0,0,0.0290221585492247
SPX.Index,0,0,0.0101321471673482,0,-0.00237405393882927,0.00933064230427592,0,-0.00391118873409179,0,0.00644887008377366,0.0020187644377014,-0.0120432453454138,-0.000693064745820347,0,-0.00455851236945976,0,0,0,0,-0.0201243280551657
VIX.Index,0.0491582774394432,0.0339442112911153,-0.410795904423827,-0.013618248110976,0,-0.389520755842853,0.376332446911399,0.0325234087911616,0,0.138371839814257,-0.295588966484079,0,0,0.211193375068288,0.0101360015885531,0,0,0,0,0
