,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,XLM,SOL,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.07561840745391,0.0119546915383675,0,0.375125229625585,0,0.0198391873402168,0,0,-0.0557530368869961,0.0040182477128361,0.252899763597921,0,0.102194270777532,0,0,0,0,0.0270438023471479
ETH,0,0,-0.216276129188754,0.05036762816564,0,0,0.280231612688681,0.125435449311967,0,0,0.372997068900774,-0.0672168475754857,0,0.0116346465848201,0,0,0,0,0,0
BNB,-0.267267150702075,-0.502635118928515,0,-0.576189852472522,-0.0521618882889916,-1.36485793141846,-0.553221052083565,0.910294966568163,-0.0705342958414284,-0.815914691261307,0.76313662480358,0,2.40432168997863,-0.551442529063466,-0.0835805192615083,0,0.769832579936514,0,1.52054220648713,0.983656896060134
XRP,0.792609637457591,0,-0.0175519820742815,0,-0.10394048431862,0,0,0.222390580132182,0,0,0,0,0.475633231463858,-0.253063663709569,0,0,0,0,0,0
DOGE,0,0,-1.15515654713972,-0.152062143730956,0,0,-0.750800740986233,0,1.83141087565057,0,0,0.60857369788233,0,0,0,0,0,0,0,-0.105514814701267
ADA,0.178234305536272,0,0,-0.137993109183346,-0.0219068241989263,0,0,0.171881153739303,0.0167436034008621,-0.140091831841323,0.371381286627251,0,0.451755149490372,-0.064710593950381,0,0,0,0,0,-0.0518256573493257
DOT,0,0.291333785721169,0.00693340605138692,0,-0.0342472929698098,0.0273770169204206,0,0.127225839834183,0,0,0,0.0256809477106929,0.19637743345395,0,0.375191685101689,0,0,0,0,0
UNI,0,0.718986934299461,0.355361705166756,0,-0.037356670902891,0,0,0,0,0.455881546857761,0,-0.0481320845885282,-0.445067035944156,0.184660223310985,0.287970888294529,0,0,0,0,-0.50060765938103
BCH,0,0,0,0,0.0768084406803636,0.119176692287301,0,0.0554905977304972,0,0.326936791846188,0.33553240435621,0.1086550675641,0,0,0,0,0,0,0,0
LTC,0,0,-0.046844609231779,0,0.0155856010252885,0,0.203290842040683,0.0529174926574537,0.236963936685473,0,0,0,0,-0.0302011770986356,0.329307978979942,0,0,0,0,0
LINK,0,0.437884243961198,0.102820831337207,-0.0740978946569638,0,0.290487771470575,0.41667957530922,0,0.0675976083767303,0,0,0.129681636774808,0,0.0750895501301978,0,0,0,0,0,0.0913545725339664
VET,0,0,0,0.413722317041087,0.216528551493509,-0.431433292185349,0,-0.245619731224589,0.667324371303597,0,0.291273032148581,0,0,-0.225040215802975,-0.688950620173162,0,0,0,0,0.114768288679296
XLM,0.299635376700463,0,0.0776129976659413,0.237753583435002,-0.0310296337580249,0.582387285119684,0.147570064978009,-0.171527394705495,0.144483316271662,0,-0.205078223760125,0.0402997653708473,0,0.0671422425147023,6.93889390390723e-18,0,0,0,0,-0.0928427498217395
SOL,0,0,-0.516602082276136,-0.329805300555151,-0.0643432911914506,0,-0.61429371584273,0.239198374764831,0,0,0.0172589332560056,-0.251566671796954,0.92904918330983,0,-0.257253430351309,0,0,0,0,0.7181051543363
FIL,0,0,0,-0.173407176336508,0,0,0,-0.0773724943124235,0.239717412426809,0.533213638771229,0,-0.226797633999421,0,-0.255624405982317,0,0,0,0,0,0.342589226400146
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0845021733939917,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0253951837679276,2.71050543121376e-20,0,-0.0101144635179893,0,0,0,0.0284620434209399,0.0137842067093566,0,0,0,0.0160839306777617,0.00285283137289968,0,0,0,0,0.018801151017488
SPX.Index,-0.0020907788776966,0,0.0125422858622643,0,0.00105073206074238,0,0,0,0,-0.00513942756916055,-0.012295509513248,0.00585161035335326,0,0,0,0,0,0,0,-0.10654507446871
VIX.Index,0.529556168362044,0,0.374176427609978,0.240332592063624,0.0399659676843434,0,0.145000522687217,-0.130207983753498,0,0,0.00654581089386244,0.0706722667177513,-0.718421008924973,0.169173336270241,0.0542776056164021,0,0,0,-2.30462425642611,0
