,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0060487147491362,0.0338257462993287,0.149658993385261,-0.0373994637151435,0.157359557536514,0,0,-0.110403391291133,0,0.170384861715049,0,0,0,0,0,0,0,0
ETH,0,0,0,-1.73472347597681e-18,0.191964366200878,0.000888882816335515,0.282240484977464,0.18017702879049,0.221226745158017,0,0,0.170126959735665,0,0,0,0,0,0,0,0
XRP,0,0.668623316611773,0,0.0511096531822977,0,-0.159398300954945,0,0,0.275250570241699,1.10602224422607,0,0,0,0,0,0,2.46176400176415,0,0,0
BCH,0,0.116684208181711,0.100473939160171,0,0,0.0766212212287798,0,0,0,0,0.35599454672813,0.169374953522143,0,0,0,0,0,0,0,0.0211665268733896
EOS,0.692203307833547,0.0569498779898582,0,0.279085558633756,0,-0.0898351789387692,-0.19943725787434,0.505647484552258,0.105807827317944,-0.0994857244404057,0,0,0,0,0.20619640161966,0,0.25021026733926,0,0,-0.2335333462046
XLM,0,0.0213409058410773,0.125348416143787,0,0,0,0,0.456943594637999,0,0,0.152008045468524,0.108251864794023,0,0,0,0,0,0,0,0
LTC,0,0.150993525239241,-0.0578735704042338,0.112117072734961,0,0,0,0.185439835227573,0.0793893075999803,0,0,0.329729841850376,0,0,0,0,0,0,0,0
ADA,0,0.279525831282905,0.0297059542977592,0,0.203313641079043,0.468502921460322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.030430404398578,0,0.253343386852123,-1.73472347597681e-18,0,0,0,0.144742903723018,0,0,0.73526752306492,0,0,0,0,0,0,0.0813032692292166
MIOTA,0,0,0.0985021573402233,0.101718821697188,-0.315817864906954,0.0569196504162729,0.368177478071908,-0.174843177688994,0,0,0,0.391817442109949,0,0.359943120133142,0.110039079486828,0,0,0,0,-0.146435949630597
DASH,0,0.354350378304533,0.0258649102770622,-0.068600981164093,0,0,0.222383097226731,0.257113940651752,-0.136765085492937,-0.140974631510083,0,0.341564295005906,0,-0.412882792275398,-0.21547303137402,0,0,0,0,0.0134628752608402
TRX,0,0,-0.0597905624259351,0.00428676762670797,0.269835628662125,0,0,0.259005424972288,0,0.328654432077818,0.264447378064852,0,0.240869251788806,0,0,0,0,0,0,0
BNB,0,0.209710294855392,0,0,0.150832089424251,0,0,0.0210795825448925,0.208776342769474,-0.0599842946184199,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.100012977049403
NEO,0,0,-0.0301297031294931,0.0838171734435091,0,0.0222064016020887,0,0.309024786730068,0,0.325258414920354,0,0.151444846673378,0,0,0,0,0,0,0,-0.0543778400883384
ETC,0,0.522644608242611,-0.0395404531391006,0.00188304084656981,0.0656387748416364,0,0,0.130745585111033,0,0,-0.181411007885639,-0.0614406091829097,0,0.168645976097712,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0590030403564895,0.0570968712213629,-0.143512778975209,0.33519393519944,0.082026117369859,-0.127025511493205,-0.178452986077849,-8.67361737988404e-19,0.0592084634590439,-0.344791898271866,0.112538019252864,0,0,0,-0.371126677913328,0,0,0,0.0970371489917072
DXY.Curncy,0,0,0,-0.00461172005621191,0.0294015772949022,0.00649343552127995,0,0,-0.0421750633088148,0.0193314947225145,0,-0.0598341211011831,0,0,0.0384265321469274,0,0,0,0,-0.0125322688181808
SPX.Index,0,0,-0.00334038030372895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350172180910739
VIX.Index,0,-0.294394208690556,-0.243069852611967,0.544137751125873,-0.948340352517697,-0.105117724675432,-0.71982422856967,0,1.1102044258503,0,1.02965319618612,0.04068020053554,-1.62823417767394,0.492534242657257,0.976345262820254,-0.795266485452974,0.655367085711683,0,-0.451240267206292,0
