,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00711424498689454,0.0184008574229032,0.0111533826159423,0,0,0,0,0.00856493892057972,0,0,0.907586501617402,0,0,0,0,0,0,0
ETH,0,0,0.0710206046762794,0.168480493881261,0,0,0.12753600640525,0.0935617163427841,0,0.225495293908757,-0.151977077173526,0,0,0.119330156553934,0.0995675903466662,0,0,0,0,0
XRP,1.44234932270583,0,0,0.0767542944901604,0,0,0.620154656693201,-0.583233238348861,-0.683649369845588,0,0.0810164218014469,1.02663621961,0,-1.40992717865304,-0.402913351796367,0,1.03262111276357,0,0,0.310962809611823
LTC,0.926210456183254,0,0.206161824800319,0,0,0,0,0.133718756244626,0.430073408289768,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.122209469593378,0,0,0,0.165811633021801,0,0.0182799016937204,0.431786525748191,0.278525258773675,0,0,-0.00712088976404963,0,0,0,0,0
LINK,0,0.193215243977264,-0.128073794398513,0.135152975670255,0,0,0.227089623857127,0.119890624240836,0,0.275080444413251,0,0,0,0,0,0,0,0,0,0.042505468123012
ADA,0,0,0,0,0,0,0,0.0278657163521554,0.258202877716403,0.475028707033551,0,0.113262734861398,0,0.181602922152681,0.0300079320640675,0,0,0,0,0
DOT,0,0.43343094606237,-0.155402594735367,0.0904876161268898,0.162711838543845,0.28772046134112,0,0,0,0,0,0,0,-0.168967336416121,-0.041184174601149,0,0,0,0,0.0898777057151102
BNB,0,0.516982524932522,-0.0816371870080373,0,0.0951851397936858,0,0.0159036814692671,0,0,-0.00318763364981268,0.107853781042957,0,0,0.112889653922034,0,0,0,0,0,0.229149966012412
XLM,0,0,0.287384854071083,0,0,0.267120289390603,0.468963881486843,0,0,0,0,0,0,0,0,0,0,0,0,-0.151755697939074
BSV,0,0,0.0695859904876637,0,0.556955831179342,0,0,0,0,0,0,0.0538924084902435,0,0.100117579565558,0.0680753971526393,0,0,0,0,-0.0905653812120098
EOS,0,0,0.0981487044261091,0.0172492047115902,0.350020108194505,0,0.282731492162989,0,0,0,0,0,0,0.211779582513039,0,0,0,0,0,0
WBTC,0.74205881253952,-8.67361737988404e-19,0.00140169728482407,0.0405771977217261,0.0836691789028984,0,0,0,0,0.0179310056969571,0,0,0,0,0.0138796816545531,0,0,0,0,0
XMR,0,0.086493577593171,-0.301114031722036,-0.0951183788915594,0,0,0.778579643263153,-0.312540117172058,-0.305315858259899,-0.191564033114416,0,0.253935268723711,0.746182900047142,0,-0.23511586597311,0,0.843711921901959,0,0,-0.0269228578203139
XEM,0.526993635550581,0,0,0,0,0,0,0.105739563704555,0,0,0,0,0,-0.184448267422312,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0236944623070229,0,0,-0.0342255991483036,0.00343146556309203,-0.00868539695555568,0.0157818400970402,0.0224853576720434,0,0,0,0,0,-0.100286522139486,0,0,-0.0340157416105625
CVIX.Index,-0.137624981682368,-0.0456368014324347,0.0606061827823048,0.102037913400161,0,0,-0.269392989781753,0,0,0,0.10712902440911,0,0,0.386195465577838,0.0154639795611903,-1.93503993405596,0,0,0,-0.0608943220048991
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.0582767117076176,0,-0.00625506726662773,0,-0.0221523253501708,0,0,0,0,0.0210680250491276
SPX.Index,0.0524192010590051,-0.0223274689659171,0.00374968825322984,0,-0.0464132081186152,0,0,0.043352531594814,0,0.00273658550986918,-0.00495025272586555,-0.0785407378804188,0,0.0934744397033327,-0.00142858263085882,0,-0.0686020837899028,0,0,-0.0983850695962937
VIX.Index,0,0,0.0927268877318569,0,-0.314017920998982,0.603189675697537,0,-0.377823898338489,0.416753459232101,-0.150832903997321,0,0,-0.337070498634329,0.303989556114449,0.0572699098064226,0,0,0,0,0
