,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.231256347171886,0.0184917090352575,0,8.67361737988404e-19,0,0.0818643984150422,0,0,0.0132934433652659,0,0,0.0964016478514854,0.0499712638053838,0,-0.00604635803252412,0,0,-0.0171557431424152
XRP,0,0,0,-0.0154476830859615,0,0.121839246012731,0,0.262639612847607,0,0.158560811236105,-3.46944695195361e-18,0.0819594141109186,0,0,0,0.258314000377911,0.0905072496114188,0,0,0.0253843075722399
ETH,0,0,0,0.379553539835764,0,0.215156579132332,0,0,0,0.2292563814011,0.0548933803561754,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.229502279253993,-6.93889390390723e-18,0.0305269019773375,0,0,0.385714243356902,0.0512080823171245,0,0,0,0.195700882507642,0,0,0,0,0
BCH,0,0,0,0.429327216247383,0,0,0,0,0.422161562560372,3.46944695195361e-18,0.0671864227479853,0,0.0481835485772076,0,0,0,0,0,0,0.0225998270093988
LTC,0,0,0,0,0.201383829121322,0,0.0663383873667453,0,0,0.11793022704323,-6.93889390390723e-18,0,0,0,0.343143672947236,0,0,0,0,0
TRX,0,0,0.537902144651651,0,0,-0.105297678796011,0,0.370091090946872,-1.27173141079891,0.762625743221327,0.345783279237802,0.742784884551975,0,0,0.148777212152864,0,0.0855650291625861,0,-3.33473076079217,0.0190944946208245
XLM,0,0,0,0,0,0,0,0,0.600768965746658,0,0.0608303008565351,0,0.167503479102598,0,0,0,0,0,0,0
BSV,0,0.248390254265454,0,0,0.477766014895239,0,0,0,0,0,0.118418009889203,0.162431192435687,0,0,0,0,0,0,0,0
ADA,0,0.0970738608431602,0.611740252809756,0,0.0357727270177131,0,0.067088972762702,0,0.0846160323418417,0,0,0,0.0839028991122381,0.202762163807918,0,0,0,0,0,0
BNB,0,-0.610130937954932,0,0,0,0,0.285664948113317,0.711730221336597,0.839895120411061,0,0,0,0,-0.101839609877979,0,-0.27496283968994,0,0,0,-0.0229214507571462
XMR,0,0.322146184582636,0,0,-0.242331748135759,-0.905732268988934,-0.0152456929747379,0,0.787003825151134,0,0.0399207457190211,0,-1.30260635950529,0.492192284110709,1.46723260548335,-1.03809303210149,-0.758485630787626,0,0,-0.0401755644091723
MIOTA,0,0.189369516375509,0,0,0,-0.310374158653413,0.0274354732612049,0,0.30687900117008,0.141798715209544,0,-0.197382366660572,0,0.206783981995071,0.453820537141612,-0.457654195491091,-0.475073899794716,0,0.345713494813421,-0.0263094695655803
DASH,0,0,0,0.23566980227243,0,0,-0.130453774208951,0,0,1.38777878078145e-17,-0.110592288633485,0,0.386484613306446,0,0.408214464945882,0,0,0,0,0
NEO,0,0,0.228197038844105,0.135884054271545,0,0.395565726634683,0.101390237825744,0,-0.281176706260422,0.153117778349206,0,0.356461178836166,0,0,0,0,0,0,0,0.00394484753893306
BV010082.Index,0,0.0339724770881699,0,-0.2665492861017,-0.102385512508306,-0.727751649707444,0.143199117296972,0,0.392632697916091,0.246906726979522,-0.102509704082505,-0.401252636976672,-0.42331004386187,0.531682321890401,0.514383207322036,0,-0.314175277380508,0,0,-0.00575368191987211
CVIX.Index,0,0.187262113869269,0.257854941517997,-0.523040336199598,-0.0393941769601211,0,0.0101042236451704,0,0,0,0.126489559051403,-0.30267838819465,-0.489101548142343,0.0464018430974036,0.539089987462061,-0.376459527082357,0,0,0,0.066223147950084
DXY.Curncy,0,0.00109807931280242,0,0,0,0,-0.0334483223126228,0.0461910113923755,0,0,-0.0303648749376105,0.069883665628231,0,-0.0751384315795582,0.0571505260735153,0.0500228438710009,0.00279701011370358,0,0,0.0232356742992937
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900991541398993
VIX.Index,0,-0.440048294885934,0,0.0334620722157265,0.734844020637487,-1.36012247763663,-0.174424394161189,-0.565363742430093,0,0.706125292054571,0,0.201906179749911,0.472954914553676,-0.194827613515059,0.225211199045773,-0.380120650332219,1.14967207791773,0,-6.65113664002144,0
