,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.264452018833731,0.105691346989847,0,0,0,0.0774146379411974,0,0,0,0.0825576408307131,0.104317381482257,5.49786486114274e-05,0,0,0,0,0
ETH,0,0,0,0.254941570572217,0.0242561222592556,0,0,0,0.148914834729706,0.00149062737079521,0.374475215232107,0,0,0.0090493060574594,0.0445052894994454,0,0,0,0,0
XRP,0,0,0,0,0.265912664829717,0,0,0,0,0.124263645255794,0.206967920675482,0.0512907270265532,-0.0695523025913342,-5.42101086242752e-20,0,0,0,0,0,0.00594650021134611
BCH,0.174432211143465,0.159425101568907,0,0,0.0915374210273975,0,0,0.00710737917237176,0.0818882748589963,0.053255727010948,0.198601050544813,0.165165455862307,0,0.0784188912067811,0,0,0,0,0,0
EOS,0,0,0,1.38777878078145e-17,0,0.680219260897273,0,0.35983104692858,0,0,0.0399000803832333,0,0,0.0063106094873873,0,0,0,0,0,-0.0529870868871197
LTC,0,0,0,0.032596662912695,0.678308793419437,0,0,0,-0.145757103288851,0.0380284225214039,0,0.0639280838815624,0,0.108111009022642,0,0,0,0,0,0.0173339472155276
XLM,-0.307621758864338,0,0,0.363512005562429,0,0.248926466602683,0,0,0.235473057713486,0.0114784222372606,0.00847132367583019,-0.0472300686563992,0.092500818939309,0,0.171829700610066,0,-0.0113490149938353,0,0,0.0446757979266921
ADA,0,0,0,0.220509372261465,0.266057648905951,0,0,0,0,0,0.0327490911849121,0,0,-0.000975639398995516,0.4399674078364,0,0,0,0,0
MIOTA,0,0,0.90496194439028,-0.452956405044846,0,0,0.147084282891457,0,0,0.431405612567084,0,0.0945227872032695,0,0.353679842199368,-0.134101655924659,0,-0.605824867699779,0,0,-0.00753602058171592
NEO,0,0,0,0,0,0,0,0,0.336361530833685,0,0,0,0,0,0.414811231497426,0,0,0,0,0
TRX,0,0.715487098916151,0.250469491415535,0,0,0,0,0,0.00192468903526124,0,0,-3.46944695195361e-18,0,0.00696920430727397,0,0,0,0,0,-0.0534225705835008
XMR,0,0,0,0.10049737097595,0,1.13918741203122,0,1.73472347597681e-18,0.100458524002235,0,0,0,0,-0.0605371693516558,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0.0676991957678724,0,0.185129044826655,0.28669210172076,0,0,0,0,0
ETC,0.982238060685498,0,0,2.16840434497101e-19,0,0,-0.306096124562975,0,0,-0.112036247730868,0,0,0,0,0.288563859025024,0,0,0,0,-0.179884485666229
XEM,0,0,0,0,0,0,0.582913005968977,0.865301148335949,0,0,-0.148069743867465,-0.242890083494119,0.0749786605155709,0.0507265486430381,0,-0.616220712471963,0,0,0,0.0721506415687858
BV010082.Index,0,0,0,0.014204719465929,0,0,0,0,0,0.0700774874464047,0,0.0407096586332311,0,0,-0.0631893916856924,0,0,0,0,0
CVIX.Index,-0.317433387246084,0,0,0,0,0.216809530336427,0,-0.0330017585808876,0,0.0355169655574107,0.195428372881933,-0.100050701102664,-0.0779741393985482,0,0,-0.689167838081549,0,1.16816132447794,0,0.080792465820756
DXY.Curncy,0.00596119747222976,0,0,0,0.0560894307943547,0,0,-0.0955195107663806,-0.0121370112950745,-0.00299793771737772,-0.00386075454292923,-1.0842021724855e-19,0,0,0.0384034197993447,-0.0623503475856014,0.124077281629066,0,0,-0.0219386853585103
SPX.Index,0,-0.00427118048117245,-0.0432219648545595,0.0562768951811265,-0.0373339744571605,0,0.0283322299958701,0,-0.00880270790106147,0,0,0.0226688303790821,-0.0145606875305529,-0.0172317996253863,0.0151905877256005,0,0.0566093428074945,0,0,-0.0582284332138119
VIX.Index,0,0,-0.431879402417706,0,-0.71426455628979,0,0,0.605144070329683,-0.213791332487307,0.239249882821918,0,0.212380288670825,0,0,0.0303617036108173,0,1.51332887905554,0,-8.83356331491449,0
