,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0778020310553291,0,0.444746954533451,-0.0185167812301571,0,0.320786867520021,0.158208782410417,0.11415127720129,0,-0.164107745607229,0,0,0,0.0480286655255869,0,0,0.0803482346875017
ETH,0,0,0,0,0,0.1237295769728,0.271195932640363,0.0748950666737451,0,-0.0702424219667676,-0.328267998143226,-0.033144137834357,0,0,-0.115258571369541,0,0,0
XRP,-0.0590776285059912,0,0,-0.575991553091894,-0.083941023815602,-0.0649677988421342,8.67361737988404e-19,0,0.672477744597106,0.412313281237301,0,-0.104456127984033,0.0792429000778621,-0.233592465885272,0.151597337558377,0,0,0.122813771753433
LTC,0.393893629716841,0,0,0,0.109405410804032,0,0.0625679622154353,0.00437534909554211,0.0767701714427468,0,0,0,0.0339048978535844,0,0,0,0,0
XMR,-1.45439857020508,0.154418453882314,0,2.71612108310362,0,-0.00496351865246405,0.255118029063006,-0.0700680718683171,-0.382228203708744,0,0,-0.0753732212706468,-0.210083154283746,-0.0533239672317896,0.248334258074454,0,0,0.0738038639385727
DASH,0,0.515724273300152,0,0,0.0365456708237952,0,0,0.102305785541764,0.337166957607225,0,0,0,0,0,0.235296564721033,0,0,0
ETC,0.606223827135073,0.28586097010524,0,0,0.00222925080639896,0,0,-0.0149399344757844,0,0.220287614873491,0,0.030634995755855,0,0,0,0,0,-0.114344738663314
XEM,1.20685620497687,0,0,0,0,0,-0.233199856083023,0,0,0.35516520935207,0.169667738998921,0.262339574926497,-0.896074737665801,0,-0.727579029759118,0,0,0
DOGE,0,0,0.719093310505826,0.0213319129796972,0,0.0896205314358293,0.022954731625031,0,0,-0.0814694139350964,0.188993796344781,-0.120729652194246,0.194958953139374,0.336297064625087,0,0,0,0.0171569067862905
ZEC,0,0,0,0,0,0.0961994532000001,0.133768164646791,0.0248238262228732,0.240553982442805,0,0,0,0.00992713178857086,0,-0.0813696182881329,0,0,0
XLM,-0.339525472513882,0,0.106687647497614,0,0,0,0.237419415272407,0.0600553137483312,-0.0240142226254489,0.230108439733013,0,-0.0526306739956993,0,0,-0.136682514056649,0,0,-0.00921293582389047
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-3.46944695195361e-18,-0.0705659145715642,0.100393114768996,0,-0.191094639818458,0,0.235947243934066,0,0.828619005561352,0,0,0.197636671571859,0,0,0.0528108468329993,0,0,0.153443751104095
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.200424005706683,0,0,0,0,0,-0.0385896401793019,0,-0.246849679624301,-0.0370005663764341,-0.0548632691204853,0,0,0,0,0,0.131760526845456
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085878616011697
SPX.Index,-0.0389038927672024,0.0330208797514686,-0.00902256857285926,0,-0.00363320763232022,0,0,0,0,0.0190134311637897,0,0.00867474586372476,-0.0038180216620196,0.0264874152846792,0,0,0,-0.04171052088521
VIX.Index,0,0,0,0,0,-0.159147803268409,0,0,0,0,0,0,0,0,0,0,0,0
