,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0734004431140826,0,0.0904658125504302,0.231986196718749,0,0,0.0368020694847061,0,0,0,0,0.0487778018943898
XRP,0,0,0,0.35739516999228,0,0,0,0,0,0,0,0,0,-0.092725168623481
LTC,1.8246184222792,0,0,0.214810752278204,0,0,0,0.502110062423085,-0.191107010693116,0,0,0,0,0.110931152535635
DOGE,0,0,0.37911537812505,0,0.707759962901486,0,0,0,0.130232356077642,0,0,0,0,-0.264162843391162
XLM,0.52666996664592,0.303093894763897,0,0.0915917055608246,0,-2.16840434497101e-19,0.117851370640405,0.119678849293695,0,0,-0.46803688367312,0,0,0.13328834540178
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10254626491815
XMR,0,-0.0477065979350625,0.0650998467760835,-0.338333349676925,0.292069354083669,6.93889390390723e-18,0,-0.156186922382897,0.919436459660111,-2.11601058988105,0,0,0,-0.169622978877712
XEM,0,-0.260455567430144,0.262350623793564,0,0,0.365683164896172,0,0,0,0,0,0,0,0.155183226117259
DGB,0.438863449677802,0,-0.166954687242193,0.152760218066856,0,0.16212544092723,0.545553502083277,0.220197046943449,0,0.918327334195776,0,0,0,0.036110356323452
BV010082.Index,0.318557650253253,-0.0725003295835556,0.0175516630493451,-0.0455509374565236,0.0936060882710133,0,-0.122926832770855,-0.0117984123043525,0,0,0.179025869690662,0.784237022253683,-0.747263877617605,-0.205800436929167
CVIX.Index,0,-0.0594702947711725,0.0290506708875347,-0.123476474688862,0,0,0.135621834860671,0,0,0,0,0,0,0.160960400904793
DXY.Curncy,0,-0.00849790701362901,0.00596705186088461,-2.71050543121376e-20,0,0,0,-0.0185357554265955,0.0027696153257948,0.202242336755178,0,0,0,0
SPX.Index,0,-2.16840434497101e-19,0.00194925333303751,0.00592669445063409,0,0.0233602689936053,-0.0132318205007504,-4.33680868994202e-19,-0.00278478537133936,-0.0452758537409569,0.0140883256551182,0,0,-0.0884984074462103
VIX.Index,0,-0.17386144617217,0.107743976917724,0.146448820513431,0.0428821044239348,0,0,0,0,-0.936891189387745,0.637423486940828,0,-5.58707193476989,0
