,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0820676169702354,1.13093444746967,0.223611903487063,0,0.0136381000901631,0.0215888397361107,0.0978463061728342,0,0.147466534261889,0,0,-0.054407212787183
XRP,0,0,0,0.163972823760489,0.810346872948866,0.203249146022237,0.224934750995504,0,0,0,0,0,0
LTC,0.342953227962329,0,0,0.0376686480385967,0,6.93889390390723e-18,-0.0405077625592009,-0.019493454016717,0,0,0,0,0
DASH,1.52725896091294,0.0802366992692713,-1.75056680817764,0,1.43981149007201,0,-0.0938950604334626,-0.0992045985977992,1.32428778840842,-0.074554735929023,0,0,-0.13775838953136
DOGE,0,0,0,0.171690570304601,0,0.133375166611338,0,0.0559690464096427,0,0,0,0,0
XLM,0,0.194427470997773,0,0,0,0,0,-0.0939885878097668,0,0,0,0,0.176261902565515
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.340826537698267,0,-0.580965297922364,-0.491323795908796,2.72503761090127,0.542380622588606,0.321717746439743,0,2.35493349925872,0.85432384180508,-9.34337453303901,2.69715693109062,0.947665206347333
BV010082.Index,0,-0.020828793374627,0,0.0317855687974318,0,0.0160266058213279,0,0.0385036867474764,0,0,0,0,0.0032833012359817
CVIX.Index,0,-0.0155116329025708,0.700395635249726,0,-0.217882781427358,0.0571596606936624,-0.0182678966370444,0.171979666586746,-0.530794350870128,0,5.7679823756689,0,0
DXY.Curncy,0,0.0245470542756533,-0.00728907869934883,-0.00511687636870024,-0.0148185884502978,0,-0.00470574291750931,-0.00744897601108333,0.0831650040643214,0.0881223319620194,0,0,0.0332027434996025
SPX.Index,0,0,0,0,0,0,0.00210322112280508,0.00330154055632944,0,0,0,0,-0.144490147677905
VIX.Index,-0.248816978962745,0,1.02132963796284,-0.0725443774558543,0,0.0119961733014982,-0.106990826225808,0.106268444086935,0.371214893239573,0.153510606984702,0,-4.87546725697611,0
