,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.138446068716316,0.00418972680110685,0,0,0,0,0.0931667150470434,0,-0.0152541346624875,0,0.300072539394635,0.0128407178671646,0,0,0,0,0
ETH,0,0,-0.211315863627309,0,-0.00777956058209924,0,0.257853040266994,0.146275205814503,0,0,0.393558887035312,0,-0.0653075162782642,0,0,0,0,0,0,0
BNB,0,-0.407865355667096,0,-0.515619638573504,0.000915438322495424,-0.71338421105237,0,0.575836353460005,0,-1.36087141779521,0.631809718071684,-0.476215350584753,0,1.5981876195642,0.132647513134223,0,0.855342982639599,0,0,0.842208421733781
XRP,0.808964978657827,0,0,0,-0.101795050547039,0,0,0.225237082733734,-0.0050271342177396,0,0,-0.256341413940543,0,0.44240858990421,0,0,0,0,0,0
DOGE,0,-0.229999475608239,-1.11604480378862,-0.315089877156691,0,0,0,0,1.99754267940338,0,0,0.379587964980286,0.619628529150185,0,0,0,0,0,0,-0.717354210001131
ADA,0,0,0,0,0,0,-0.0104171046492617,0.180241407700987,0,0,0.247760936050309,-0.0922762958138944,0.0469884666529616,0.584036387829731,-0.178069736225776,0,0,0,0,-0.0849530047802838
DOT,0,0,0,0.019578976058801,-0.0188006003610875,0,0,0,-0.294221381657747,0.538289347683005,0.130535688485349,-0.0338882580359485,-0.0345160791241736,0.259777667089507,0.291340023814299,0,0,0,0,0
UNI,0,0.423987063771574,0.10718903084131,0,0,0,0,0,0,0.143228545840442,0,0,-0.236695689625957,-0.19063597135411,0.297600528725537,0,0,0,0,0
BCH,0,0,0,0,0.0960384723747201,0.340139867902453,0,0.033048310881994,0,0.267211985463069,0.25893996669094,0,0.120864353396324,0,0,0,0,0,0,0
LTC,0.232055102525391,0.179655192758943,-0.18343541075725,0,0.03948928853013,0,0.248876376759354,0.0271654338561555,0.36780799694762,0,0,-0.110594082458152,-0.116213087072276,0,0,0,0,0,0,0.155513548618439
LINK,0,0.505413983990683,0.174457793319786,0,-0.00888220693500643,0,0.23521424088114,-0.0104042674568106,0.0527529021460812,0,0,0.104511070228459,0.188100946970158,0.2023026651936,0,0,0,0,0,0
SOL,0,0,-0.712789351683,-0.805033814600821,-0.0784676352875897,0,-0.330698991047346,0.295277220824142,0,-0.314348123042167,0.267293513605761,0,-0.314379840641934,1.34659806103563,0,0,0,0,0,0.692126365848868
VET,0,0,0,0.0785144088801946,0.185206984552805,0,0,-0.360373073539892,0.263437380608887,0,0,-0.147841973786929,0,0,0.61498839274755,0,0,0,0,0
XLM,0.277967809199278,0,0.128206429187874,0.184141598867276,-0.0107973116085324,0.576836288709056,0.101558293779691,-0.21891687354194,0,0.0871867044644179,-0.159431342079274,0.121901169851475,0,0,0.202425454643133,0,0,0,0,-0.147399508087793
THETA,0,0,0.228534345956328,-0.140836992145062,-0.0198035551797027,0,0.610178706951261,0.160717497029567,0.455001878101744,0,-0.235351168953377,0,0.231685538555259,0,0,0,0,0,0,-0.072617389373339
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.084504565375311,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0396353908193989,0.0116963575493371,0,-0.010516338353891,0,0,0,0.0320390022436515,0.0407361036487515,0.00437559899262569,0.0202624593815252,-0.00384084421512507,0,-0.00976455298952658,0,0,0,0,0.0150276321176786
SPX.Index,0,0,0,0,0,0,0,0,-0.00104008161770822,0,-0.0118630451584114,0,0.00611305817871664,0,0.00184806108830906,0,0,0,0,-0.115968853409864
VIX.Index,0.49168446492415,-0.141218674729483,0.221544980928196,0.0265242794238213,0,0,0.564483528275282,-0.0800215678037435,0.240359075452081,0,0,0.176143821648224,0.0271197853680099,-0.548319263263502,-0.306864142406591,0,-0.728828167028895,0,-2.55924181804514,0
