,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.329468391188179,0.0952659417165828,0,0.38496230806875,0.060548475542619,0.189417348080199,0.0741537023769227,-0.161554048524367,0,0,-0.0496784291210956,0,-0.0585277707794621,0,0,0,-0.113617245963981
ETH,0.462895326186747,0,-0.263944371030944,0.151031828558684,0,0.136195935654638,0.325712187005236,-0.0455399370733796,0,0.259600400649274,-0.164367335249788,0,1.73472347597681e-18,0.0332925950458074,-0.355655669253801,0,0,0
XRP,0.397092506128983,0,0,0.558789553494669,-0.189382938566896,-0.238898190816715,0.0644735854276922,-0.139561584053505,0,0,0,-0.0509074438146178,-0.0431026435096817,0.793675560545754,-0.929287097477455,0,0,0.057750543734864
LTC,3.46944695195361e-18,0.067984090144106,0,0,0,0.0665161988710431,0,0,0,0.141649721268977,0,0,0,0,0.405570378144519,0,0,0
XMR,0.500595538553386,-0.341826766141317,0,0,0,-0.125301798639321,-0.00442730406348018,-0.129029345305122,0.431976329190334,0,-0.0182827896914516,0.0893921240604721,0.00899149255003616,0,0.233470874162545,0,0,0
ETC,0,0.880238141479511,0.39870551563102,0,-0.189560223843029,0,-0.31746490382699,-0.141133526182175,0,0,0.393414329801822,0.0959837297079492,0,0,-0.0834815490131042,0,0,0
DASH,0,0.658363169581143,0.568374059400159,-0.808779978503713,0,0.10036467305428,0,0.138475034777807,0,0,0.581052549184178,0.00477328924164152,0.0939293599448341,0.778582418923817,0.879088710918563,0,0,0
XEM,1.00447737464581,-0.867167148578658,-0.181407163107464,1.95355312183893,-0.996904461409788,-0.628408870252946,1.23744303892771,0,1.27872670527826,0,-1.21525412680158,0.370667725184992,-0.948266341207792,-2.26141929601006,-1.28184813383641,0,0,-0.0863900748602375
DOGE,0,0,1.38777878078145e-17,0,0.313465624094366,0.106269443642988,0,0.0463343276026914,0,-0.260372976087462,0.124346007770703,0,0,0.437855016761991,0,0,0,-0.0642083739196551
ZEC,0,0.428541646617388,0,0,0,-0.0687375354048346,0.0937111807166515,-0.0619874362222907,-0.181517013101658,0,0.183401954184695,-2.16840434497101e-19,0,0,0,0,0,0.0211082530428234
XLM,0.304875784006329,-0.958358488075456,-0.399048172472905,0.905827725566545,0.190326325704348,-0.0860685073159286,0.555062529872521,-0.152786025213606,0,0.715281001890772,0,0.266579108880438,-0.416145243746597,-0.71043574257253,-0.522504614529952,0,0,-0.134998819449647
NEO,-1.30889452007435,-0.912199687812024,-1.38777878078145e-17,0.880808051388803,1.13349535510096,0.706023059429071,0,0.38694819517236,-1.35720964459833,0.842292881029857,0.386754586914989,0,0.539809571320941,0.728064842952614,-0.769706809623795,0,0,6.93889390390723e-18
DGB,0,0,0,0,0,-0.160409422801189,0.459464284115951,-0.205186140117786,0,0,-0.438171394556501,0.406131342934337,0,0,0,0,0,0.046472973667041
BV010082.Index,0,0,0.389824472964259,0,-0.0282999596476921,-0.0248515302131596,0,0.00279977283964238,0.168189906208733,-0.0169231499797328,-0.0126916590421799,0.0175427608375764,-0.0348989464710191,0,0,1.73819633359066,0,0.0878473278598493
CVIX.Index,0.283482473668812,-0.38877112386187,-0.367305542464257,0.675642675465709,-0.0146918830131113,4.33680868994202e-19,0.069248665253319,-0.0752380516842349,0,0.137457016296838,-0.106382442428715,-0.157806720056462,0.02430273038251,0.230227496015558,0,0,0,0
DXY.Curncy,-0.0412100595894605,0,-0.0741429621588048,0,-0.0148617845899949,0.00889621861680627,0.0615444630474575,-0.0198664045437818,0,-0.00098125707611554,-0.00991619641228506,0,-0.0173595718872919,0.145902392065986,0.091573392615693,0,0,-0.0381761786901669
SPX.Index,0,0,0.0226117156852963,0,-0.00412667827047001,-0.00724759106379753,0.0225506429643358,0,0,-0.0182774435662128,-0.00386568120155939,0.00495877252336715,-0.00587576570062324,0.0156933377337593,0,0,0,-0.0479824757392712
VIX.Index,-0.50673642815279,0,0.43203294535708,0.520447283725965,0.111313968633009,0,0.459827566830959,-0.0657562377593593,0,-0.652306348380961,-0.0397990585953059,0,-0.23389574640106,0.101141671499811,0,0,-9.42330586355894,0
