,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.037027855660422,0.388224001970691,0,-0.0642732020066661,0.140078624128256,-0.0346378507811575,0.00381696136177103,0.140687478947813,-0.00431368953981281,-0.124242006342216,0,0,0,0
ETH,0.192030519550422,0,-1.42754781062588,0,-0.626682652751055,-1.62879749827969,-0.296427813475267,0,3.59316357744388,-0.100277736964152,1.51493428277927,-3.53712777065666,0,0,-0.162597984674345
LTC,0.566196796142927,-0.151618714957739,0,0,-0.0403517101936768,-0.42242087875087,-1.73472347597681e-18,0.033204760167875,0,-0.0175351057984479,-0.301597561465894,0,2.18506648014597,0,-0.203678134133205
XRP,0,-0.0257089710780299,-0.0302310854400766,0,0.0746283183864058,0.164707121622935,0.0365200981296904,0.0465729718153425,0,0,0,0.110088057632873,0,0,0.131645183750227
DASH,0,0,0,0,0,0.0926187324795731,0.134368151012947,0.329405705002762,0,0.089415051395846,0,0,0,0,0
DOGE,0.613271102942198,-3.46944695195361e-18,-0.277266311111149,0.167505881730309,-0.043355911732931,0,-0.17576039751208,-0.125101955071993,1.38777878078145e-17,0.0635685226835978,-0.126534625983164,-0.424193902650131,1.10863293099492,0,0.222169316911805
XEM,1.83236789371382,0.153467905905357,-0.948887129902741,0,0.0904238719947397,-2.44707074498667,0,0,0,0.160223944839883,-1.80439956512925,-5.55111512312578e-17,8.20449311503535,0,0.68223625974103
XMR,0.7384799994807,0.393896013133031,0,0.939395959624096,0,-0.653262067305424,-0.247356391565324,0,3.46944695195361e-18,0,0,0,0,0,0
XLM,0.519007997309438,0.000581729674387438,-0.220728570756133,0,0.0877027808660983,-0.0780284325069222,-0.0169173864126077,0.0340728969292218,0,0.0858922941861049,0,0.381436963314334,0,-2.64271869773816,-0.215761461490185
DGB,-0.846296955740228,0,0,0,0.364971078732282,0,0.0609876038392737,0,0,0,-0.186399977338646,0,0,0,0
BV010082.Index,0.450303248510281,0.0418375924020732,-0.328304000029383,0,0,-0.78532990069299,-0.228305042522421,-0.0180020387008464,0.0797002133486185,0.0298620712842754,0,-0.30901624076385,4.61780376773867,0,0.157556459715331
CVIX.Index,0.0443080160190926,-0.212735754550281,-0.317402176657906,0,-0.23910438514629,-0.483673897357738,-0.0806959692923972,-0.0228712257666834,1.0067738412002,-0.0192568569631844,0.394232748055266,0,0,0,0
DXY.Curncy,-0.118665052203732,0.0138075498640087,0.111545839553813,0,0,0.194142069873668,0.0543991537991172,-0.0158944561767919,0,-0.00345250173232552,0.158412919887536,0.0853409555217221,0,0,-0.0603668573751935
SPX.Index,0.0790779654710923,0,-0.028999244031841,0,0,0,0.025852205294428,-0.0174051761170697,-0.0981888191900116,0.0261133199889808,0.0353663781660434,0.076089340144279,0,0,-0.0993126203766199
VIX.Index,0,-0.0548527460038714,-0.195548387409235,0.8725443478302,0.134779283602848,0,0.228688390707335,-0.039023566715376,-0.725772341715274,0,0,0.829585635221828,0,-3.69628621562045,0
