,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0346568136412238,0,0,0,0,0,0.061879312229188,0,0.28992225340921,0,0.0366966924710821,0.0339110960097429,0.0399179005961413,0.314511669174634,0,0,0,-0.0285590497596194
ETH,0,0,0.270225104132689,0,0,0.0106497898770286,0.111419025342584,0,0.158920411121428,0,0.367523809116116,0,0.0599586530912856,0,0.0847963422437899,0,-0.144667446696763,0,0,0.0591694802214872
XRP,0,0.151916805120337,0,0,0,0.2780638069147,0,0.222335127668482,0,0,0,0,0,-0.0119063287191126,0.118772599366047,0,0,0,0,0.0550313774428707
BCH,0.223404165834136,0,-0.365344835685881,0,0,1.05077618617783,0,0,0.0971738538966067,0,0.0292444425538845,0,-0.0850824869314523,-0.0885001487721308,-0.311194614437348,0,-0.209401554022116,0,0,-0.0949292498465835
LTC,0,0,0,0.145817555602999,0,0.513065929059141,0.237549843644763,0,0.00398003307507939,0,0.319249895273494,0,0.117363401519956,-0.0381184605077545,0,0,0,0,0,0
EOS,0,0,0.210533040254983,0.23328115357633,0.0612294417777733,0,0,0.282519468710932,0.0572089837172315,0.0422493821014243,0,0,0.120236495284584,0.081338199046408,0.108970068127525,0,0,0,0,0.0326512460110528
BNB,0,0,0,0,0,0,0,0,0.190026003683765,0,0,0,0,0.145065164928994,0,0,0,0,0,0
XLM,0,0.110537893959522,0,0,0,0.30762684439637,0,0,0,0,0.076276178372382,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.142260433105255,0.0771909410171104,0,1.73472347597681e-18,0,0,0.690431870143917,-0.00162434487498844,0,-1.73472347597681e-18,0.0180350775562684,0,0,-0.0957508942174227,0,0,0
TRX,0,0,0.181835886002964,0,0.149796491590142,0,0,0.132020226184156,0.277690361593362,0,0,0,0,0.0354361075470646,0.0365798519248689,0,0.0910664249108105,0,0,0.022785815394943
XMR,0.138470304785383,0.557178367358125,0,0.126289026055651,0.0983641549952997,0,0,0,0,-0.72307606858492,0,0.7189390663888,-0.0326072212568426,-0.00980874206348548,0,0,0,0,0,-0.0449985025400717
DASH,0,0,0,0,0,0,0,0,0.266821089718511,0,0.221940100398524,0,0.0684038672742465,0.0656081578390322,0.0993012991824151,0.255304511253188,-0.0644994994930471,0,0,-0.0149521120979058
BSV,0,0,0,-0.583271610143603,0.912311313315349,0,0.00503376857578738,0,0,0,0,0.231912257602545,0,0.120649606379013,0,0,0,0,0,0
ATOM,0,-1.45294293104652,0,-0.585891119113142,-0.658815636125966,4.02629894365747,0.000304647403710168,-1.46497951535277,-0.711386341363472,0,0,3.20070844006907,-0.494341136839559,0,-0.807674462097826,0,-0.450999000291547,0,0,-0.00362539470539606
MIOTA,0,0.228366253241046,0,-0.216563580511685,0,0.115685519547521,0.0715746622541815,0.350232554066553,0,0,0,0,0,0,0,0,-0.0421696033471602,0,0,-0.267146259924551
BV010082.Index,0.128084418851226,0,0.490785983445364,0,0,0,0,-0.31820136908653,0,0,0,0,-0.0331951851854268,-0.0093430997600048,0.0354462892199132,0,0,0,0,0
CVIX.Index,0,-1.81336472082143,0.233884033694146,-0.094070692789172,0,0,0.267740474234642,-0.223373094587422,-0.284071922332296,1.5700827851667,0.760678909203302,0,0.0406603547546841,-0.0998586537201372,0.0662614586414279,0,0,0,0,0.14996465041788
DXY.Curncy,0,0,0,-0.0466676252945256,0.0426035664542693,0,0.0131696988047903,0,0.0289865198032809,0,-0.0243820750662462,-0.0279359170088404,-0.0271365403466895,0,-0.011154042392529,0,0.00351652269900759,0,0,0.00751280766123338
SPX.Index,0,0,0,0,0,0,-0.00604273802489668,0,0,0,0,0,0.000396200656634426,0,-0.00214980327520341,-0.035922062412033,0.00597234571748265,0,0,-0.0524325396790412
VIX.Index,-0.23637873087473,1.39651674281703,-1.05615047740249,-0.530789450750173,0.216485777199327,-0.780978357266722,-0.251241176103581,0,-0.0291925056209727,1.27561281760926,0,0,-0.340818919563501,0,-0.377651705219025,0,0.105353143815173,0,-9.58526922769973,0
