,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.46108027670239,0,0,0,0.0905439157986404,0,0,0.0286767525623536,0,0,0.0062414172560067,0,0,0,0,-0.0728946866494379
ETH,0,0,0.0844238197134512,0,0.144533724531474,0,0,0,0.0972642830930431,0,0,0,0,0.0302062476643317,0,0,0,0,0,0
XRP,-0.276954972507872,0.305787745400582,0,0,0,0,0,0.372902531818288,0.0965527317243571,0,0,-0.0366168210382224,0,-0.00675144095901678,0.0379452567665153,0,0,0,0,0.462908696719489
BCH,-0.0383053000231214,0,0,0,0.227928248238513,0,-0.148069272018004,0,0.131272907856949,0.213343353652972,0.556457417305366,-0.0910757928133261,0.111607966950691,-0.0268726465047494,-0.212688402049485,0,2.03502731466647,0,0,0
LTC,0.447843609979927,-0.173560790125808,0.0973674769638929,0,0,0.241126280289691,0,0,0.174699177804969,0,0.351870992988802,-0.112593090099252,0,-0.0320519559619453,-0.0337474935726307,0,0,0,0,0.0327165796598757
DASH,0,0,0.00755821611308557,0.36674815627346,-0.0695256242464771,0,0,0.613996524633238,-0.0129230524909476,0,-0.0913923199882888,0.0926562239343363,-0.202007808927753,0.0937274617630926,0.14679301441008,0,0,0,0,0
XEM,0,0,-0.1825803894893,-0.203070234088809,0,0.537472279812722,0,0,0,0.159462703925303,0.439030252378424,-0.0194204449326558,0.217994184276337,0,-0.0988182060482724,0,0,0,0,0.192049743329362
XMR,0,0,0.103782759124042,0.141479826854423,0.201877004537367,0.153265097681211,0,0,0.0127119954575422,0.0628639650610861,0,0,0.152435463652483,0.0158156450088341,-0.0953460259685457,0,0,0,0,0.0800010963878025
NEO,0,0,0.0621856432785744,0.0325941988721286,0,0,0.143439820013587,0,0,0.221921002426215,0.699840486055329,0.150191323552355,0,0.383484006431374,-0.120302700903305,0,0,0,0,0
MIOTA,0,0,0.100101198041056,0,-0.434139589094449,0,0.429566797197567,0.743353521451818,0.160996519322809,0,-0.38805710876328,0,0.230101045722365,-0.125285854669546,0.18483375686526,0,0,0,0,0
ETC,0,0.227555698924113,0,0.115374447864654,0.224009579713293,0,0,0,0.0261010355812176,0,0,0,0.0459469466929295,0,0.0892763126377606,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,-0.112160120438185,0.409620232876014,-0.239760152116889,0,0.0836923727335192,0.622229976880516,-0.104308139658722,-0.177128120038184,0,0,0,0.0976691248281635,0.254791694689034,0,0,0,0,0.228771840906425
XLM,0,0,0,0,0,0,0.176896719928975,0,0.194118703300888,0.212180973426324,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.139392794779626,0,0.31533171585533,0,0.06580095274488,0,0,0.139689883182494,0,-0.0481033712190757,0.246995990960029,0.0380098375267473,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0174012468250751,0,0,0,0,0,0,0,0.00807434730289706,0,0.0127130931619635,0.0360414373652483,0,0,0,0,0
CVIX.Index,0,0,0.0154969269905077,0.221613016352601,-0.0536196743909505,-0.194908079375982,0.073433398370116,0,-0.0424554276943248,-0.0515968051683825,0,0.0606216071193774,-0.039902013935553,0,0,0,0,0,0,0.101434830114382
DXY.Curncy,0.00929169113771731,0,-0.00723018660832192,0,-0.0134869056847246,-1.73472347597681e-18,-0.0190395835747918,0,0.00185187808268764,0,0.00575368454681237,-0.00935013966371088,0.0220728947362413,-0.0109744318437617,0.00438645621212466,0,-0.0890107833189794,0,0,0.0261037680096774
SPX.Index,0,0,-0.00245098408221179,0,0,0,-0.00683516631068384,-0.00866233302991051,0,0,0,-0.00120422000863965,-0.0046756721270149,0.00843840880592214,0.00657119325871636,0,0,0,0,-0.0415270288697058
VIX.Index,0,0,0.167114271192817,0,0,0,0,0,0.0208385377779379,0,0,0.0731124798563992,0,0,0,0,0,0,0,0
