,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.191396303089692,0,3.46944695195361e-18,0.0980238463856479,0,0.0376440878293957,0,0.0482183660142636,0,0,0,0.0351947405679578,0.114162663611033,-0.0996722039880045,0,0,0,-0.0157709293887111
XRP,0,0,0,0,0,0,0.0786994930951757,0.13304834841186,0,0.326833174655167,0,0,0,0,0,0,0,0,0,0.0280931180464186
ETH,0,0,0,0.140710932558727,0.0854453952060258,0.0551916778939159,0,0,0.153168690500539,0.197561942932285,0,0,0,0,0.1940498154923,0,0,0,0,-0.00785840272121734
EOS,0,0,0.0923328672365348,0,0.219862914960804,0,0.0313112720574969,0,0,0.309741864101778,0,0,0,0,0.117709344061091,0,0,0,0,0
BCH,0,0,0,0.4838035995621,0,0,0.0203619935003454,0,0.402715468879585,0,0.0606018011521791,0,0,0,0,0,0,0,0,0
LTC,0,0.130852358489711,0,0,0.150995724781596,0,0.0402093680607599,0,0,0.0751836373711186,0,0,0,0,0.385748868895029,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.323552762885766,1.38777878078145e-17,0,0.313022919294281,0,0,0,0,0,0,0,0,0.157687594252276
XLM,0,0,0,0,0,0,0.0105479140055926,0,0.185165595667179,0.285767139527995,0.0731934693447151,0.119228644796391,0.366105802791113,0,0,0,0,0,0,0
BSV,0,0.304233471051131,-0.352904396701227,0,0.491124824345844,0.100859746373048,0,1.38777878078145e-17,0,-3.46944695195361e-18,0.173376518589598,0.202973538497789,0,0.173090706965579,0,0,0,0,0,-0.00771362490526578
ADA,0,0.110024415260806,0.605042653351761,0,0.0106508411957321,0,0.0356405329650339,0.0923598057628983,0,0,0,0,0.0879564437462144,0.158993529080179,0.0444047009206383,0,0,0,0,0
BNB,0,-0.450211259268418,0,0,0,0,0.257278099020404,1.04669762635201,0.511563137723774,0,0,0,0,-0.262346861248789,0,0,0,0,0,-0.0841983741497226
XMR,0,0.192904515339602,0,0,-0.450207455506654,-0.0780568028251768,0.0143236110534442,0,0.47395658601543,0,0,0,0,0,0.732670078097414,-0.323873414897972,0,0,0,0.0673923320401356
MIOTA,0,0.190402044933302,0,0,0,0,0.00198485622689737,0.291609250935243,0,0.293668474811354,0,0,0,0.0609811243593283,0.0512776914805388,-0.171305911751704,-0.533174165317619,0,0,-0.0240623640399443
DASH,0,0,0,0.57094124360697,0,0,-0.0647130650502555,0,0,-1.38777878078145e-17,-0.0824725380292562,0,0.305822953382361,0,0,0,0,0,0,0
NEO,0,0,0.225087772769555,0.270744642939187,6.93889390390723e-18,0.276871395099381,0.0869566653613826,0,-0.358483078163719,0.0117908124403685,0,0.360633858386688,0.243792631080684,0,0,0.18230929523529,0.217533070856744,0,0,0.0191553648185187
BV010082.Index,0,0,0,0,0,0,0.10485773440538,0,0,0,-0.120516380488194,0,0,0,0,0,0,0,0,-0.037395808503461
CVIX.Index,0,0.15011153583947,0.344897612831339,-0.541615659822343,0,0,0.00895844179152737,0,0,0,0.0860310830965251,-0.240860502612506,-0.478843706720328,0,0.482559401603905,-0.344975083462151,0,0,0,0.0331114395557747
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901002467750718
VIX.Index,0,0,0,0,0.593202787604312,-0.479349576939514,-0.102965981645393,0,0,0,-0.2533338785104,0.306015125399521,0,-0.49679211512999,0,0,0,0,-3.80813272839833,0
