,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,AAVE,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00938412531644074,0,0,0,-0.0209783789405212,0,0.0154686036694312,0.940986466527713,0,-0.0120650163237114,0,0.0173867675007553,0,0,0,0,0.00502118935782589
ETH,0,0,0.01030538917887,0.188692643156226,0.255827640647024,0,0.083501347083649,0.319798447971172,0,0,0.175491951477479,-0.148511202849587,0.229505512815086,0,0,0,0,0,0,0
DOT,0,0,0,-0.0830119804770448,0.157804884999832,0,0,0.277654192258235,0,0.0425761978401385,0,0,0,0,0,0,0,0,0,-0.356904111686036
XRP,0,0,0,0,0,-0.101152553790639,0.170803636347534,0,0,0.233309959492033,0,0.0843737913866364,0.0903667649451798,0,0.0279251548878821,0,0,0,0,0
ADA,0,0.610878829728936,-0.108681055733089,-0.429143258886978,0,0.0214231266554703,-0.387303194446633,0,0.325070306884202,0.510906572860344,0,0.129855500442148,0.228035301685415,0,-0.153185425987123,0,0,0,0,-0.503508208880686
LINK,0,0,0.0552981189208635,0,0.107933563583174,0,0,0.131757087742963,0,0.267039511760351,0.236980498993656,0,0,0,0,0,0,0,0,0
LTC,0,0.499072480186412,0.0265447228491463,0.0618114985465707,0,0.152623949636687,0,0.0178528696211212,0.0912910896583819,0,0.122988218241028,0,0,0,0.113655916246077,0,0,0,0,-0.134218829740736
BCH,0,0.163471764717106,0.0450427551879733,0,0,0.0238837439822235,0.660894659466919,0,0,0,0,0.148138811791644,0,0,0,0,0,0,0,0
BNB,0,0,0.0676590999742923,0,0.253702060727365,0.0656290655604096,0.131821066188005,0.107912945877838,0,-0.0943407970784349,0,-0.0338103077886,0.0920255666188273,0,0,0,0.180655474629113,0,0,0
XLM,0,0.0671660860713673,0,0,0.378165889474103,0.195342159945106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.958427663367505,0,0.00228723516616836,0,0.0174573371857832,0.0132121416343637,0,0.0325607486410162,0,-0.00864444648032454,0,-0.00479587783653409,0,0,0,0,0,0,0,-0.0493132536679419
BSV,0,-0.308885737800425,0.0583624993077917,0.0783847742290428,0,-0.0220152991642686,0,0.596716818078969,0,-0.151542284648453,0,0,0,0.901783971131501,0,0,0,0,0,-0.191060013071191
AAVE,0,-0.597503947447673,0.0288943379725659,0.843032939604778,0.688130252248604,0,0.56813856805273,0,0,-0.895490356041187,0,-0.508206621481758,0,1.3271145836058,0.928454051226494,0,0.47141002127274,0,0,1.63718340910361
EOS,0,0,0,0.00811413274185442,0.0223161492431283,0.20263435223712,0.052547248261185,0,0,0.224217954060238,0,0.314378304585585,0,0,-0.220348260701177,0,0,0,0,-0.147841497773638
XMR,0,0,0,0,0.0560802927137461,0,0,0,0,0,0.177710938562116,0.0936647900368353,0.325329922755369,0,0,0,0,0,0,-0.29513405308178
BV010082.Index,0,-0.0394393713733091,0.0040834250199027,0.0143646734686441,0.0105031545143275,0,0,0.0455009274504597,0.0281417728199909,0.00238784995222483,0,-0.0245384476058947,-0.0107206157938262,0,0,0,0,0,0,0.0062537528878063
CVIX.Index,0,-0.179527550433488,-0.0472230776812503,0,0,0.0176421653065865,0.158574954074116,0.101389012692834,0.0429616802836623,-0.0300510376883653,0.0607956307203585,-0.0469157095940365,0,0,0,0,0,0,0,0.114861712389472
DXY.Curncy,0,-0.00901441291121246,-0.00371471090030289,0.0266763125464146,0,0.0153491204379228,0,0.0121846840673061,0,-0.0125602741181845,0,-0.00834048680522891,0,0,0,0,0,0,0,0.0177228244494052
SPX.Index,0,0.00513097769220814,-0.00189313869223946,0.0207727075321787,0,0,0,3.34892696301226e-05,-0.00155768379303144,0,0.00835800775513623,0,-0.0201559172596103,0,0.00859972886888319,0,0,0,0,-0.0731478965503592
VIX.Index,-1.38777878078145e-17,0.158227325709112,-0.0768476915806868,-0.121008134083914,-0.172936157486554,0.145677407415565,0,0.0466260635204573,0,0.134139797396723,-0.2395413336391,0,0,-0.0512850401767593,0,0,0.131289434329809,0,-3.52397324948853,0
