,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0420643430544966,0,0,-0.0435644012174931,0.179959698071006,0,0,0.36742958493157,0.019764940548382,0.0047881932974369,0,0,0.224811912343126,0,0,0,0,0
ETH,0,0,0.267329475675056,-0.277092599273626,8.67361737988404e-19,0,0,0.176606180518366,0.228125323296323,0.295521724015737,-0.188041569501032,0.144734873508199,0,0,0.500771814079775,0,0.165074101452416,0,0,0
XRP,0,0.158297689226782,0,0.245548502887459,0.00107039762728031,0,0.197568291823098,0.104990080504445,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0103251605999724,0,0.318795265384975,0.325515920030415,0,0,0.356705194502251,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0762403911942343,0,0,0,0,0,0.976642474830235,0,0,0,0,0,0,0,0
ADA,0,0,-0.318094753139549,0,0.179162383110408,0,0,0,0.17056345623861,0,0.0846025623867802,0,0.366773060224794,0.490016756047021,0.0465824774857769,0,-0.15750566952073,0,0,0
BSV,0.423940287260788,0.00625206499106653,0,0.354240155061411,0,0,0,0.157365350081539,0,0,0,0.0511192820030858,0,0.156360461045698,0.280145580639352,0,0,0,0,0
LTC,0,0.21138038518183,0,0.390670705135853,0.0308805336178823,0,0.112732634078994,0,0.0744951310969871,0,0.205807388183836,0,0,-0.104780095772681,0,0,0,0,0,0
BNB,0,0.350434384861016,0.0542482204004141,0,0.026085449292322,0,0,0.140732444083204,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.992140217533698,0.504680270731385,0.159668232680004,0.140441072454352,0,0.241178334717187,0,-0.42598364140498,0,0,0,-0.0124735135247328,-0.378792946757909,0,-0.309780981778201,0,0,0,0,0
EOS,0,0,0,0.395693974540237,1.73472347597681e-18,0,0.0835303878134731,0.18379339929343,0,0,0,0.0368407491059665,0.130615461344588,0,0.14537240462934,0,0,0,0,0
XTZ,0,0,0,0,0.47011167631801,0,0.110119154225488,0,0,0,0,0,0.38863687265411,0,0,0,0,0,0,0
XLM,-0.0839059780752164,0,0.178102828006059,0,0,0.287178099151129,0,0,0.194005265434439,0,0,0.150371280612759,0,-0.036280239694447,0,0,0,0,0,0.113633360220135
XMR,-0.489002744324067,0.00557054030272939,0.068985566974631,0,0.15715157471189,-0.030183611151291,0.616322728912,0,0,0,0,-0.247973058964626,0,0,0.180877710774348,0,-0.0122800008888889,0,0,0.206103384400901
OKB,0.23797008008343,0.158148832642083,0,0,0.0482712203344595,0,0,0,0,0,0.33364092912992,-0.0079288288117352,0.0992816126344346,0.154531519168471,0,0,-0.0268784631172644,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0860601395590109,0,0.0477067759699589,0,0.0285682458641048,0.0147862490803666,0,-0.0141241307064458,0,0,0.0147147660375727,-0.0310522500011338,0,0.0171278176251965,0,0,0.0354764752656335,0,0,-0.018638518445627
SPX.Index,0,0,0,0,0,0,0,0,0,0.000598214692070415,0,-6.61744490042422e-24,0,0,0,0,0,0,0,-0.169198836610817
VIX.Index,-0.141563296337076,1.0842021724855e-19,4.33680868994202e-19,0,0.0540873953605296,0.080247976755831,0.184222569209172,0,0,0,0,0.0644348817824069,0.00176592037871307,0.0891794904899686,0,0,0,0,-1.00224207280647,0
