,BTC,ETH,XRP,LTC,LINK,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,9.95039308439522e-05,0,0,0.0142516140488369,0,0.00703541292009703,0,0,0.944012703882474,0.022439323292037,0.00909603440792719,0,0,0,0,0,0
ETH,0.141656527734006,0,0,0,0.293564160143811,0,0,-0.17167505262116,0.488895670292524,0,0,0,0,0.242550764518986,-0.175849724211537,0,0,0,0,-0.165480696536606
XRP,0,0,0,0.232271915786003,0,0,0.168747277344618,0,0,0,0.237247759819531,0,0.00537399880866832,-0.091144998370519,0.139078888473725,0,0.191307277939635,0,0,0
LTC,0.44199040133837,0,0.121403467698713,0,0,0.158299994442496,0.215575330156165,0.0820564606405741,0,0,0,0,0,0,0.171330167719607,0,0.0246519085129577,0,0,-0.141261892456401
LINK,0,0,0,0.0174420940754681,0,0.0512423103948736,0,0.789376150622412,0.513052775433318,0,0.175832029186903,0,8.67361737988404e-19,0,0,0,0,0,0,0
BCH,0,0.632061142305751,-0.11243481032921,0.148347148852268,0.188341729814619,0,-0.469837903398566,0,0.0930608997942097,0.842761835482653,0.0620813708490577,0,0,-0.626178310430997,0,0,-0.226751452987729,0,0,0.160674489588642
DOT,0,0.265909649908454,0.181296796667521,0,0,-0.171191200937853,0,0.383208577112308,0.206236595583704,0,0,0,0.159705414693923,0,0.116918245401767,0,0,0,0,-0.0929820546516198
BNB,0,0,0,0.0650718107830589,0.343155630521005,0,0,0,0,0,0.147135018595137,0,0,0.222761312629448,0,0,0,0,0,-0.0914417312917417
ADA,0,0.60725813345503,0.315079997908869,0,0.0880585354302033,0,0.239311592911663,0,0,0,0,0,0,0,0,0,0,0,0,0.110852054732282
BSV,0,0,0,0,0,0.419949728752949,0,0,-0.132530961185291,0,0.0845367739411788,0.0733887782424312,0,0,0.536806534575621,0,0,0,0,-0.0593909449718657
EOS,0.00831953041611765,0,0.0374117606881391,0.126398446919195,0,0,0,0.563422635254889,0,0.134985242275696,0,0.0507761994007727,0,0.122075503609764,0.0128565168131226,0,0,0,0.398592093460796,0.0349148044144348
WBTC,0.980823129991571,0,0,0.000378651417889148,0,0,0,0,-0.014067146806272,0,0,0,0,0,0,0,-0.00334566574300539,0,0,0
XMR,0.347926479998073,0,0.782083591896515,-0.145496600378716,0.194543197380073,-0.0628931414770957,0,-0.439602642632529,0,0,0,0,0,0.50236886914218,0,0,-0.287421218122848,0,0,0.132687743296035
TRX,0.223454509442677,0.776145864960491,0,-0.0568265178613091,0.118405082606914,-0.373245412491598,-0.239776070771417,0,0.00167625045481359,0,0.442532750128941,0,0.0574639791818144,0,0,0,0,0,0,0.109424921012252
XLM,0,0,0.0644895873391536,0.0399015369681231,0,0,0.319185366394273,0,0,0.29745458374546,0,0,0.0960612787562788,0,0,0,0.0470770752904489,0,0,0
BV010082.Index,0,0.0434043747852585,0,-0.0247927068711715,-0.0280651314097494,-4.33680868994202e-19,-0.0599882939089573,0,0,0,0,-0.0138971804569408,0.0313298166165829,0,0.0744821180743333,0,0.147077093533227,0,0.453699844456504,0.0534469281045838
CVIX.Index,0,0,-0.0769173239450827,0.10398086178603,-0.474226667965425,0,-0.226485638779351,0,0.203184696909532,1.21283464647068,-0.21351424725617,-0.865645654110766,0,0.366126073006307,0,2.45159026718002,0,0,0,0.058675759448165
DXY.Curncy,0,8.67361737988404e-19,0,0.0171391097618597,0,0,0.0270221398128591,0,0,0,0,-0.0904458123272815,0,0,-0.0165093531063635,0,-0.0510162634542512,0,0,0.03562176481396
SPX.Index,0.123193907031377,-0.0858733676104895,0.0644212175537578,0.0225291856263929,-0.0355714170453714,0.0140360600690253,-0.148950621389254,0,0,0,0.0794769631226894,0,0.0272570876406451,0,0,0,0,0,0,-0.171513713721051
VIX.Index,0.703651665101591,-1.12795236052925,0,-0.184360949885921,0,0.285590205199323,0,-0.304210962044586,0,0,0,5.55111512312578e-17,0.316403316757886,0,0,0,0.975766011009695,0,-2.54841796864827,0
