,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0201097930817636,0,0,0.0513167513262266,0.0780963666867119,0,0,0.0983556245348814,0.0892597196784493,0,0,0.110026415271331,-0.0361287850510689,0,0,0,0,0
ETH,0,0,0.268410626900332,0,0,0.193764530783978,0,0,0.127003815057537,0,0.142980025164233,0,0.188442116383945,0,0,0,0,0,0,0
XRP,0,0.221144258689975,0,0,-0.0394364006666007,0.120789704207875,0.141572553664943,-0.0580303178704414,0.06929915468845,0.0242415583253386,-0.120278300991067,0.416281056452524,0.0880040482511599,0,0,0,-0.0261843025519067,0,0,0.0562307531847179
BCH,0,0,0.147704966613577,0,0.141643410001189,0,0.21986645316267,0,-0.0592937330481477,0.23626481123618,0,0,0.174536579901692,-0.000386939341605323,0.178453390826368,0,0.272851162745774,0,0,-0.0731937303747404
BSV,0,0,0,0.652975498410204,0,0,0.365738485331142,0.295332574206524,0,0,0,-0.0041114241934559,-0.134607417962197,0,0,0,0,0,0,0.108494826975282
LTC,0,0.356391952903773,0,0,0,0,0,0,0,0.350398533173412,0.0709832417396915,0,0.0381765595904383,0,0,0,0,0,0,0
EOS,0,0,0.0628397189275595,0.24430689996629,0.323330303671905,0,0,0,0,0,0,0.242512561443543,0,0,0,0,0,0,0,0
BNB,0,0,0,0.134678916104843,0,0,0.064500195397736,0,0.272264486966992,0,0,0,0.138885182165041,0,0.0914048052213296,0,0,0,0,0
XTZ,0,0,0,0,0.200600275334737,0,0,0,0,0,0,0,0.132953598808063,0.693561323527881,0,0,0,0,0,0.110908321207547
ADA,0.0721730244749534,0.12280833566342,0.146388846530028,0.101371800880389,0.0662568631761425,0.0895445456420234,-6.93889390390723e-18,0.00445409577962929,0,0,0,0,0.112032264832606,0.31980224257765,0.0501965628509994,0,0,0,0,0
LINK,0.565198404721795,0,-0.192708089238648,0,0,0.215629582795128,0.0263979383375079,0,0,0,0,0,0.104160891794084,0.169644645362337,0.0729603098377121,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0.753496220066661,0,0,-0.214449116132157,0,0,0.165150609620887,0,0.157008727881787,0,0,0,0.0263839772413353,0,0,0,0,-0.0623944470553699
TRX,0,0,0.230934385362071,0.48556503875216,0,0,0,0,0.0920452825757103,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.0908835472101906,0,0,1.38777878078145e-17,0,0.213092477696298,0.539357510852031,0.162090417231909,0,0,0,0,0,-0.0495432800435143,0,0,0
HT,0,0,0,0,-0.245590866218317,0.0339384148432699,0,0.103263521617392,0,0,0.132067277308461,0,0.347983627465912,0.289946633207473,0,0,0,0,0,0
BV010082.Index,0,0.240122511983773,0.00751161613210076,0,0,-0.150837282186438,-0.053402943409804,0.0283428455887649,0,0,-0.0269603677014213,0,0.0549875616688743,0,0.0285387602273772,0,-0.0510071458535494,0,0,-0.155398144988092
CVIX.Index,0,0,0,0,0,-0.162403228813952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161847367041848
DXY.Curncy,0,0,0.0158144393438508,5.42101086242752e-20,0.0115829341137143,-0.029951269224199,0,0,-0.00139638388055282,0,0.012764653736078,0,0,0,0.00105662148948321,0,0,0,0,-0.0175697728142955
SPX.Index,0,0.0300685117420644,-0.00500767131359515,0,-0.00326012386549732,0,-0.0181169904135262,0.0125538208008241,0,0,0.0045580924519167,0,0,0,0.00631151504427785,0,-0.0134139851982652,0,0,-0.0832380588178255
VIX.Index,0,0.658198702788859,0.00184183512026886,-0.85756474626412,0.258764860190731,0,0,0,0.240141180923949,0,-0.0319138374649123,-0.554607597793273,0.195454151444182,0,0.276825765249757,-0.225530656527585,0.412852215623504,0,-1.76052033818314,0
