,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,XMR,EOS,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.397800432853038,0,0.087161233784524,0,0,0,0.220667477737675,0,0.120752053602555,0,0,-0.0318314109742753,0,0,0,0,0.0338645562577626
ETH,0.0370601699208612,0,0,0.210298438936701,0,0.0465269170612972,0.15403224344959,0,0.0282041978575099,0,0,0.225738988362666,0,0,0,0,0,0,0,0
XRP,0.109702290837156,0,0,0.17941043323244,0.220064187668216,0.063632622988032,0,0.173379450058289,0,0,0,0,0,0,0.0651847799659841,0,0,0,0,0.00397852602334525
BCH,0.0996424081991707,0.213803896092939,0.155951760496813,0,0.00934199231489979,0,0,0.146448735475052,0,0,0.244549798685193,0,0.0895359222499155,0.188581880874408,0,0,0,0,0,0
LTC,0.707504471521919,0,0.29004232015322,0.091717483698054,0,-0.257378154533988,0,-0.311804161915989,0.129196676569888,0,0,-1.38777878078145e-17,0,0,0.159216430204989,-0.140081166405045,0,0,0,-0.155659367357493
NEO,0,0.821725881302295,-0.137279027031896,0,0,0,0,0,0.0969837430056949,0,0,0.0486382730663637,-0.0184858221605619,0,0.119300093800519,0,-0.681859658152841,0,0,-0.0714237536019914
ADA,0.35769829429939,0.723519029568578,-0.13020360266173,0,0,-0.521605755379748,0,0,0,0,1.01881763131131,0,-0.270946208329465,-0.219743733900239,0.0237752054224942,0,-1.44502002792218,0,0,-1.73472347597681e-18
XLM,-0.254525832400032,0,0.44534357851588,0.212385446401118,-0.35635267740618,0.134595100543137,0,0,0.421294023772996,0,0.203802052691709,0,0.318848380727656,-0.232018463790302,0.0178357766972808,0,0,0,0,-0.109675607221973
XMR,0.111504698693709,0,0,0,0.443656848483419,0.0699665712784716,0,0.494930681374288,0,0,0.140108722514225,0,-0.651906153849462,0.445845498138192,-0.107086489222618,0,0,0,0,0.112263511074239
EOS,0.360962627000106,0,0.284915453708875,0.388519915639941,0,0,-0.072680523626731,0,-0.151437530829099,0,-2.77555756156289e-17,0.271672322067741,0,-0.148375183286034,0.0855576437232379,0,0,0,0,-0.0151412970981873
DASH,0.26286568218026,0,0,0.383903466159324,0,0.101877944702229,0.137047545304385,-0.0735545023840812,0.0616924041760579,0,0,0,0.250722731782442,0,-0.0948747114514528,0,0.570521338197565,0,0,-0.0865031483456757
MIOTA,0,0,0,0,0,0.0175480464637646,-0.206082223815035,0.0525601975516739,0.0545558674204372,0.582663713305435,0,0,-0.145792012791993,0.554827022726874,0,0,0,0,0,-0.231837508980848
XEM,0,0,-0.342590632916839,0,2.16840434497101e-19,0,0.219179846174136,0.264517712025907,-0.296125042922278,0.367649879824088,0,0,0,0.44176892079145,0.0404248873156421,0.520482945003712,0,0,0,0.113326723579856
TRX,0,0,0,0.574055795021618,0,0.0143052334880223,0,0,8.67361737988404e-19,0,0,0.354224904658166,0.13553540352374,0,0.0396283094660597,0,0,0,0,0.386529863616833
ETC,0,0,0.347105809475601,0,0,0,-0.00157284249256388,0,0,0.565568101222704,3.46944695195361e-18,0,0.121074136879473,0,0,0,0,0,0,-0.0932088336750322
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0327245886964104,0.0626310358430927,-0.0563899100819124,0,0,-0.105641671224825,-0.0594936285439966,0.285329393984276,0,-0.0387555406303075,-0.0585138054142254,-0.0791992449922081,0,0,0,0,0.0501752055456843
DXY.Curncy,0,0,0,0,-0.0269816290848704,0,0.0340435605417611,-0.0203741966982267,-0.0136658025206178,0.00275056617582094,0.0136962357762399,0,0,0,0.0026505007373626,0,0,0,0,0.0209466531028418
SPX.Index,-0.0338909158809936,-0.0828781818420414,0.0196158625869091,0,0,0.0510295084435993,0,-0.078617743065753,0.0533297598404703,0,0,0.0464651079013294,0.0387962027926013,-0.035915260136278,-0.0124993749288729,0,0,0,0,-0.112826828197289
VIX.Index,0.143239001248033,0,0,0,-0.42486113255978,0.0468540663999102,0,-0.75716821106174,0.575184533414575,0,0,-0.122257570218516,0.40515629521924,0.138720080064854,0,0,-0.431162405689376,0,-5.04683404916498,0
