,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.853897125517159,0.0717792983455766,0.064308909837783,0,0.00623158429022209,0,0,0.039409752642622,0,0,0
XRP,0.958949081127136,0,-2.04618006430135,-0.0786275693249316,0.727438888581749,0.429624080863305,0.115005309604543,0.336818307232185,0.424013271221724,0.183639496757127,2.28882328814469,2.24546310980466,0
LTC,0.605811218371393,-0.0273484121726012,0,-0.0467046841323048,0,0.141747280436429,0.0421113979188829,0.133891910733524,0,0.0319819130224563,0,0,0
DASH,1.01531609161787,-0.243495020522792,-1.92003310525077,0,2.06844087923467,0.446647984130289,-0.0918300824269596,-0.114982426566945,0,0,0,0,-0.299010761406689
DOGE,0.330387750675005,0.404826142766413,0,0.0845986955001386,0,0,-0.00797324206545181,0.11163135711031,-0.308494131738045,0,0,0,0.159408686218418
XLM,-1.18263965710986,1.09220324499176,3.08788192931314,0.524389504990328,-0.813774199111348,0,-0.246031872159842,-0.301685659658414,-0.775019283296663,-0.646582784391219,0,0,0.33118184219153
XMR,0,0,1.52794723677569,0.408602975812748,-0.265135899889527,-0.194089290871844,0,-0.271620658891556,0,-1.00727077805486,0,0,0
DGB,0,0.782350126441216,1.69440222097218,3.46944695195361e-18,-0.0570359344683241,-0.565528985167761,-0.213344868954604,0,0,0,-1.17639027136123,0,-0.344754256304519
BV010082.Index,0,0.154885986379482,-0.0505175982331486,-0.0249258824816197,0,0,-0.00190464260405132,-0.00797631757379977,0,-0.0626708491462068,0,0,0.105450172915482
CVIX.Index,0.443465976757271,0.429498110229401,0,0.0531860416678483,-0.390536057872238,-0.104427381144952,-0.0516833678704661,-0.0972833761066055,0.238294504894011,0,2.49346434277445,0,0.0508569599916987
DXY.Curncy,-0.0674606904916941,0.0920406966200377,0.0943712819744539,-0.0177607855779812,0.017730880613932,0.0111809037769679,0.0026044290514752,0,0.0260362176489822,0.100390001265588,0,-0.18186371910516,0
SPX.Index,-0.0556279900977451,0.0452735880825372,0.085057965292868,-0.0188937981328916,-0.0140260738863718,0,0.00280110223171259,-0.00827843524981001,0.0684022283952311,0,-0.423454321445962,0,-0.116759590910893
VIX.Index,0,0,-0.178092335689507,-0.177670509704243,0.202144707513006,0.185747629225121,0.073894419059657,-0.0168994946634297,0.728744483357389,-0.0145889557513069,0,-5.52620371933216,0
