,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0745337852750962,-0.0354264408359832,0.720961072941453,0.0059468969580649,0.119830509552479,-0.0691008862900592,0.0788382646150161,0.0290958775586751,-0.00444590367635521,0,0,0,0,-0.008370538962939
ETH,0,0,0,0,0.121924837591238,-0.669469110762116,-0.313182640325684,0.0599918793944201,-0.704789400562613,0.267544979114382,-1.43127684618034,0,0,0,0
XRP,0,0,0,0,0.115336030971536,0,0,0.0642906972410903,0,0,0,0,0,0,0
LTC,0.649325726171736,-0.0177199847718268,0.047533958413743,0,-0.00292738975826085,-0.0337925067398295,0.142156391393836,-0.023344292279763,0.0083436499793252,-0.0307750762419491,0,0,0,0,-0.018273958417672
DOGE,0,-0.061163100263566,0,0,0,0,1.49980092992629,-0.0499701851156549,0,-0.407783746434489,0,0,0,0,0
DASH,0.20763831440097,-0.299024451281158,0,0,0.107989765651582,0,-0.462907266761607,0.255069466951191,0.123952224830504,0.24714467321336,0,-0.646628619450807,0,0,0.453332484219007
XLM,0,0.0429115476166554,0.357076579311095,0.928441215505703,0.16476167528442,-0.318304648370539,0,0.287456335719701,0.129125028738839,0.292186766530415,-0.529793402262445,-0.169595232360638,0,0,0.21675485225878
XMR,2.27769300274379,0.113353157629156,-0.376681371938387,0,-0.0867016086384673,-0.00356787421981191,0.733712986877423,0,0,0.106157907186596,1.61866285248117,0,4.37568500345263,0,-0.0810809364181428
XEM,0,-0.207963396600651,0,0,0.112104857968581,0,0,0,0,0.191521951377052,0,0,0,0,0
DGB,0,0.686958481256307,0,-0.359663261242953,-0.635521371137591,2.07896015935897,2.39456470703362,-0.371215592570499,0,0,0,0.803167822172149,0,0,-0.591218617728116
BV010082.Index,0.527691562704013,-0.0201312964565377,-0.0448656705582068,-0.755343874466301,0.0372862370283357,-0.0120749510162964,0.137263135664873,0,-0.0930141616241252,-0.0354340618880136,0,-0.0930396171960603,0,-2.1004143407208,-0.539295985380208
CVIX.Index,0,0,0,0,-0.0632729500519703,-0.0221156926616475,0.154962622500113,-0.0284811724994481,0,0.0217688731980771,0,0,0,0,0.0466999158514973
DXY.Curncy,-0.144215494448026,-0.00602317786798927,0,0,0,0,0.00792793451247974,0.0295760261825903,-0.00449415271411094,-0.00738902749624086,0,0,0,0,0
SPX.Index,0.0200962741871692,0.00135469975824487,-0.0124261176848833,0,0,0.0127808014658223,0.0231219747548345,0,-0.0019400268192452,-0.00923561801984563,-0.0800453132284957,0,0,0,-0.208302921242711
VIX.Index,0.0329570260837933,0.0593397691960903,-0.112345830192204,0,0.0223921391696829,0.157633736604578,0.0898981284505619,-0.0171980880804421,0,-0.048000432148614,-0.672432019606797,0.00879625706601723,0,-3.9876256965866,0
