,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00869852403706027,0,0,0.0138515472681583,0,0,0.0225157936626132,0.95259976636825,0,0,0,0,0,0,0
ETH,0.172838936614369,0,0,0.0741229963745786,0,0.0764918288286181,0,0.0534409092424905,0.41122662038599,-0.0864366727515536,0,0,1.38777878078145e-17,0,0,0,0.0806904210723823,0,-0.440810147025981,-0.18414687090245
XRP,0.0512450831525729,0,0,0,0,0.0469625275465822,0.00766505347607511,0,0.0569447476454489,0,0.11821883613922,0.0381181298826243,0,0,0.305392892960434,0,0,0,0,0.000802975490395666
LINK,0,0,0.201414893766799,0,0.827920109134389,0,0,0.519808695367767,0.109219451849747,-0.536477370202845,0,0.165399210103757,-0.191506459065766,0.384102384916959,0.250927104346123,0,0,0,0,-0.138768795977341
BCH,0,0.445118604472057,-0.471170453843299,0.308574071716014,0,0.0232899082457561,-0.24973235808916,0.0295395252447726,0,0.285251545001522,0.404550889194551,-0.252535869994673,0.249603766826273,0,0,0,0,0,0,0.155608900638421
LTC,0.568848836265142,0,0,0,0,0,0,0,0.18727973235851,0.389744787300827,0,0,0,0,0,0,0,0,0,-0.0132863414560755
DOT,0,0,0,0,-0.258491652368971,0.235855787201503,0,0.434914358378126,0.330268936133686,0,0,0.241087596843744,-0.0220237552037165,0,0,0,-0.210217018615528,0,0,0
BNB,0,0.0917285914777923,0,0.0425496727262876,0.239541728281029,0,0.172391093446293,0,0.0670662338720968,0,0.43032477703866,-0.0481800607963657,0,0,0,0,0,0,0,-0.0416078333368283
ADA,0,0.665127879614761,0,0.16626685408357,0,0,0.190164668656509,0,0,0,0,0.0156025060863163,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0684121029085834,0.329158634908188,0.241947627317656,0,0,-0.093124803913554,0,0,0,0,0,0.354807357842024,0,0,0,0,-0.012721768569115
EOS,0,0,0.337998522226882,0,0.289814449537822,0,-0.135637272770159,0.316116806636107,-0.169846959129326,0,0,-0.0076907748204361,-0.3163532508683,0.619000264467042,0,0,-0.0870834616930585,0,0.34521435582785,0
XMR,0.491894707917525,0,0,0.0910328525400713,0,0,0.328584397506714,0,0,0.109023299442878,0,0,0,0,0,0,0,0,0,0.120716532378695
WBTC,0.978774537272879,0,0,0,0.0141728607099779,0,0,0,0,0,-0.0282240116070955,-0.0174397912870791,0,0,0,0,-0.0229536090933649,0,0,2.16840434497101e-19
TRX,0.180675298734752,0,0,0,0,0.0406428810703506,0.0312600565675865,0,0.167778237980932,0.0590300437116557,0.473515838441505,0,0,0,0,0,0,0,0,0.0940732671579266
XLM,0.235017296683029,0,0,0.198066017503462,0,0.257491561574024,0.0524275168700485,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.188505341760411,0,-0.0696930196696544,-0.0874236288673929,-0.0415449928242189,-0.0243363132442158,0,0.084456451521212,-0.0543745954614103,0.045962063844523,0,-0.0847255479720869,0.0857829884002177,0,0.111576813235411,0,0.109224867307637,0.0105820136661074
CVIX.Index,0,0,0,0,0,0.246602535443507,-0.187859346237392,0,0,0,0.324576445906917,0,-0.341074491409423,0,0,0,0,0,0,0.255183442637025
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475573426983752,0,-0.00904782529924434,0,0,0,0,0.0214426055074372
SPX.Index,0,0,0,-0.0511036683958744,0,0,0,0,-0.0688532557977462,0,0,0.0727974004117238,0.107252846731553,0,0,0,0,0,0,-0.158229978741077
VIX.Index,0.85162254629887,-1.87395063125896,0,-0.0626269509295276,0.365367723337633,-0.343917100430863,0.657173588864242,0,0,-0.387287075769256,0,-2.77555756156289e-17,0,0.467479536070993,0,0,1.10905062519462,0,-2.39967624750633,0
