,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0588789955181263,0.0451872898152375,0.302463968146405,-0.151406528413478,0.0378821365029167,0,0.112135157948251,-0.0618252399749622,0.346888255760506,0.125182058540179,-8.67361737988404e-19,0,0,0,0,0,0,-0.0652339142666445
ETH,0,0,0.0828970723384485,-0.148150141975235,0.154995951493756,0,0,0.165054107304805,0.189957724522125,0,0,0.00412629554562844,-0.0049739618937097,0,0.032674921862737,0,0,0,0,0
XRP,-0.532312660076597,0.847405745731518,0,-0.434060147951072,0.222016327618937,0.366166448888234,-1.04865259605055,-1.38777878078145e-17,0.28889990324313,0.310455890149356,0,-0.0607815763510068,0.113049110284255,-0.263902541671986,0.0903682750601045,0,1.47078048169726,0,0,0
BCH,0,0,-0.0826521841124243,0,-0.139167611954949,0,0,0.000521527681803059,0,0.113512653705098,1.36530781904834,0,0.0177699895031009,0.265182988901044,-0.119439512460468,0,1.16141255109868,0,0,0
LTC,0.371320816212451,-0.531412825311412,0.158580660196463,-0.366679103937377,0,0.234852529796921,0.114821403811847,0.128204299894306,0.240412639284368,-0.164936649731331,1.17880298899186,0,0,-0.0521465104593133,1.73472347597681e-18,0,0,0,0,0
DASH,-0.267809885746533,0.0521916008296976,0.255952793859433,0.30869556722543,0.20491642389168,0,0.192820157453314,-0.0962439062813112,-0.109037919532749,0.0145331372353776,0,0.188429661162216,8.67361737988404e-19,0.250846060873801,-0.154692730043102,0,-1.93627453090798,0,0,0.204095993617742
XEM,0,0.492576998895752,-0.277285980083904,-0.150779427620086,0,0,0,-0.115152395991317,0,0.239976042269873,0,0.037036880339436,0.143404201876713,-0.107988574762194,-0.0235876536267765,0,0,0,0,0
NEO,-0.325933527252699,0,0,0.597235039298572,0,0.305993385549979,0,0,0,0,0,0.139578963999757,0.106290090238037,0,-0.0721166310419789,0,0,0,0,0
XMR,0.261312060285006,0.386133934883951,0.0502966445949908,0,0.102515876873088,0.128372906331858,0,0,0,0.191393554091113,0,0,-0.0239353596627692,0.318859857330265,-0.190433514054525,0,0,0,0,0
MIOTA,-0.41037516851705,0,0,0,-0.340701409882367,0,0.0792491716164541,0.126778955246503,0,0,0,0.18483724439385,0.0912032790133808,0,0.449265217930256,0,0,0,0,0.642161943479585
ETC,0,0,0.0567716854789677,0.14135259975937,0.0112623897318508,0,0,0,0.213846257443276,0.0975032869509554,0,-0.0243820877188208,0.00262204258063023,0,0.0606787160859673,0,0,0,0,0
ADA,2.54463026426263,0,-0.140312522195697,-0.211877186749108,0,1.2408013528549,0.0282418979005432,0.188228028255672,-0.999566025921068,0.619855189224335,-1.86929410552298,0,0,0,0,0,1.51587673772616,0,0,0.0287452512406503
XLM,0,0,0,0,0,0,0,0.365306826562105,0,0.23508238711637,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.880867627535731,-0.246582453940656,0.240009208591959,0,8.67361737988404e-19,0.114756395105382,-0.330067836978519,0,0.188277112468797,0,-0.0774973106909639,0.0232804610965706,0,0.254292129292505,0,0.237561172897735,0,0,0.271789184854585
EOS,0,0,0.1023317119882,0,0.143695490889779,0,0,0.122807487548266,0,0,0,-0.0321950183119603,0.0121689264976271,0.222643147392195,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0863668723301559,0.11531762714566,4.33680868994202e-19,-0.287093956557958,0.091612587841511,-0.0365213520510752,0,-0.0593613812165768,0,0.059565308371276,0.00536424937838676,0.0694508526850524,-0.0266758331265578,0,0,0,0,0.0992249394331262
DXY.Curncy,0,0.0153848413257563,-0.00965429590618737,0.00634506298813757,-0.00583222199816775,-0.0298042630271709,-0.0128092221973748,-0.00954044741254978,0,0,0,-0.0104114929876154,0.00205277649548398,0,0.0113301300350509,0,-0.113674602614126,0,0,0.0299316778072238
SPX.Index,0,0,-0.0127934369050278,-0.0215188366553511,-0.00983510842686675,0,-0.0145839349098617,0.00571377953969544,-0.00339509094455914,0,0.0616170910540531,-0.00801980733689135,-0.000565529256347683,0,0.0044093930321645,0,0,0,0,-0.012442142622474
VIX.Index,0,0,0,0,-0.0837235160136987,0,0,0,0,0,0,0,0,0,-0.0848633137088796,0,0,0,0,0
