,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.270541249166411,-0.318507805334738,0,0,0,0.363831049035186,0,0,0.206459072789283,0.310442225217612,-0.130547600191522,0,0,0.057682800080334,0,0.350947523860336,0,0,0
ETH,0,0,0,0,0,0,0.584187701651707,0,0,0.0265661821982131,-0.0570228334479171,0.0454291385956426,0.199260383393992,0,0.0765198316194654,0,0,0,0,0
XRP,0,0,0,0,0.250351608798056,0.0748380910682171,0.151836930799416,0.221193687293958,0.34178466729002,-0.467218128636254,0.236494756654085,0,0,0,0.0909787670419105,0,0,0,0,0.163279805329848
BCH,0.242632108646117,0,0,0,0.236301194874605,-0.123566787418402,0,0.236919589004195,0,0.267296324167535,0.178312244092081,0,0,0,-0.074974302148921,0,-0.00355339884780217,0,0,-0.085768539003213
EOS,0,0,0.41595909448734,0.354989874841495,0,-0.0656417304981469,0,0,-0.077985559351075,0.400138970507329,0,0.197402715607356,-0.364844612959655,0,0.363847838958429,0,0.316205016318928,0,0,-0.275255868121326
XLM,0,0,0.0563948199600391,0,0,0,0,0.187822426898909,0.0347556337301084,0,0.312031931085036,0,0,0.452174533096622,0.162710526344865,0,0,0,0,0
LTC,0.242497777276276,0.33936501797716,0,0.152725385849392,0,0,0,0,0.154072361578981,0,0.0714822457230259,0.068032013522695,0,0,-0.0948753231069013,0,0,0,0,0.0186195860559277
ADA,-0.390162486031998,0,0,0.389768184277664,0,0.262120524335074,0,0,-0.200801868769859,0.35382901020538,0,0.13998301598751,0.0257250762418248,0,0.0955036723229345,0,0,0,0,-0.159673943321295
MIOTA,0,0,0.416209687522674,0,-0.126355838773693,0,0.163938118386712,0,0,0,0,0,0.193617101666561,0.680795324329804,0,0,0,0,0,0.192202993151474
TRX,0.114320947004993,0,-0.0291388115488016,0.145391110012783,0.170286194773539,0,0,0.262247083810303,0,0,0,0,0.211647047082651,0.375655930755739,0,0,0,0,0,0.185512342035061
XMR,0.45793139812984,0,0,0.293104041580934,0.00169778400808585,0.0248520684884342,0,0,0,-1.38777878078145e-17,0,0.0278868015547745,0,0.35275820337589,0,0,0,0,0,0
ETC,0,0.223690254651959,0,0,0.738886911247067,0,0,0,0.164888051954123,0,-0.424228622071453,0,0,0.0855327020109365,0,0,0,0,0,-0.0802033539314383
DASH,0,0.369976726926599,0,0.152643932283454,0,0,0,0,0.101529415622568,0.130447464455229,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.162992549433541,0,0,0.0939233072543218,0.324593555928639,0.178833673624299,0.106927453354393,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.412898415133579,0.301106507957153,0,0.182024311882691,-0.0141147028036699,-0.284059911275376,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.000727847806393563,0,-0.133129396059693,0.101426073792645,-0.0600811265426001,0.0331860129384437,0,0,0,0.0366429279484607,0,-0.00223940446230188,0,0,0.0438007520562788,0,-0.115713486564862,0,0,-0.0802698830560541
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0790749634676273,0,0,0,0,0,0,0,0.0832608755608396
DXY.Curncy,0.0145583729220481,0,0,0,1.0842021724855e-19,0,0,0.016014000403831,0,3.72642537002619e-05,0,0.0083505935310071,-0.023860187230204,0,-0.0243141287595608,0,0.0595125174557284,0,0,-0.00829406705819485
SPX.Index,0,0,0,0,0,0,0,0,-0.00152941447354637,0,-0.0128486937921144,0.00292198821195019,0,0,0,0,0,0,0,-0.0650192473294059
VIX.Index,1.04627320858474,-0.0957258968192113,0,0.881628235666009,0,-0.0839785562437581,0,-0.383275230869719,-0.206842810771428,0.0321502839822332,-0.987260766319697,-0.26313276055619,0,0,0.812310542271156,-2.70532765921103,0.134121054361668,-3.36323246191004,-1.10864953995657,0
