,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.298718980124941,0,0,0.000796573468665979,0,0,0,0,0,0,0,0,0.00208856023393611,0,0,0,0,0,-0.0826855766778133
ETH,0.424957130111569,0,0,0,0.0614468793338967,0.103913491261392,0,0,0.102014558207941,0,0,0.140555779408062,0.192504786393093,0.0125989747223479,0.0949546338783219,0,0,0,0,0.020558779487647
XRP,0,0,0,0.357882695356932,0,0.200041040737443,0.0404715886454379,0,-0.0335692186311296,0,0,-0.0428024998306624,0.0289527065606077,0.0275128573641506,0,0,0.0580403487000243,0,0,-0.0328702517264465
BCH,0,0.0971780034491689,0,0,0.175248881747404,0,0.21087558904434,0,0,0.319709238271365,0,0.150910151314494,0,0.0517676498652438,0,0,0,0,0,0
BSV,0,0.287368554440403,0,0,0,0,-0.0632569401323922,0,0,0.0565673807367615,0.237720354968317,0,0.216550000176151,0,0,0,0,0,0,0
LTC,0,0.27933629195545,0.218223608599373,0.0743803412559144,0,0,0,0,0,0.198372970662214,0,0.107740659574625,0,0,0,0,0,0,0,0
ADA,0,0.63912772924116,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0380010255267809,0.131344002243792,0,0,0,0,0,-0.0945728198574871
BNB,0,0,0,0.215113474684411,0.153480241187149,0,0,0,0.0199652080154563,0,0,0,0,0.142729059416484,0,0,0,0,0,-0.0374772862577145
CRO,0,0.533251010533082,0,0,0,0,0,0,0,0.634228394408187,-0.267261191175703,0.423779156718813,-0.0620509660452315,-0.372047159146808,0,1.00052333133928,-0.3153738424218,0,0,-0.108969872349553
EOS,0,0,0,0.234893926265965,0.254815125154876,0,0,0,0.0540530236609743,0,0,0.00486889210333395,0,0.103517028238071,0,0,0,0,0,-0.0713425944020291
LINK,0,0,0,0,0.111018645017193,0,0,0,0,0.196597090134123,0,0.417738628458168,0.373386686076526,0,0.155549162180152,0,0,0,0,-0.065010089347064
XTZ,0,0.256308311474482,0,0.0192072604139289,0,0,0,0,0.268420424852339,0,0.365414084217607,0,0,0.16361253446189,0,0,0.183964030376092,0,0,0.050484759232761
OKB,0,0,0,0,0,0,0.0706670158581143,0,0,0,0,0,0,0.265696829785978,0,0,0,0,0,-0.0121016640557746
XLM,0,0.347534020824002,0,0,0.081896450565314,0.152155205314203,0.221904249784311,0,-0.0461943216408529,0.327845489642333,-0.235463710967289,0.321754100899319,0,0,0.186981829114261,0,-0.0859077745417505,0,0,-0.0152195681657462
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.29601271581529,0,-0.360738543235705,-0.0735579208026662,0.264162636760338,0.0379233816408291,0.268111594673236,0.155702768324664,-0.12828936030676,0.165106380640163,-0.0521132460955421,0.262228368303625,0,-0.111204019779668,0,0.0997422201970252,0,0.600944301167402,0.165034211385787
CVIX.Index,0,0,0.752790762146283,0,0.391882238837373,-0.875784599954173,0,0.927624229807284,-0.149409552749737,-1.01964742038899,-0.417465775436758,0.956863889313698,-0.280768223503175,-0.259877702106809,0,0,0,0,-1.105298871281,-0.223900703268274
DXY.Curncy,-0.277761236574128,0,0,0,0.0311578424489499,0,0.00272617178226979,0,0.0690769836926674,0.0124235048081991,-0.0439123997631047,-0.01519278161398,0.0629805020866104,0,0.0608764114133592,0,0.0372642079078429,0,0,0.00051285324264978
SPX.Index,0,0,0,0,0,0,-0.0844597717066098,0,0.148833505172298,-0.138732003192642,0,0.10606612077936,-0.0438983493242595,0,0,0,0.0388939737080026,0,0,-0.142698850114178
VIX.Index,0,0,0,0,0.275543171180089,0,-0.419791635376168,0,-0.250440624484991,0,0,0,-0.477400892233034,0,0,0,-0.320102452831317,0,-2.71847841936536,0
