,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00502049233966169,0,0,0,0.371898102176105,0.0619250682501863,0.129442139643274,0,0.0134062293637485,0,0,0.0751867905425814,0,0,0,0,0,0
ETH,0,0,0,0,0.355657553803898,0.284270819287448,0.254213001952781,-0.146588367779031,0.0254696740106548,0.135946481960584,0.0936957455248772,0,0,0.098176476033308,-0.00954909274570927,0,0,0,0,0
XRP,0,0,0,-0.101514416217091,0.0714104843177251,0,0.193141296996589,-0.0020154282615195,0,0.425490191570151,0,0,0,0,-0.0383660329872934,0,0,0,0,0.204614935598404
BCH,0,0,-0.591688416054089,0,0,0,0.563372996944059,0.148860410848217,0,0,0.492076478083769,0,-0.161955277331831,0.0179959849261822,0.0244259273172911,0,0,0,0,0
LTC,0,0,0.0651533243681093,0,0,0.0832046849861711,0.0196642123142061,0.26236955609052,0,0.0802502807176548,0.301206564123122,0,0,0.0223042350176393,-0.00202110998534732,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.104555621190097,0.0025732107369193,0,0,0.0639293011776012,0,0.0590145274965335,0,0,0,0,0,0
XEM,0,0.191432218466388,0,0,0,0,0,0,0.0047869301738099,0,0.389134958526325,0.0908527426422612,0,0,1.73472347597681e-18,0,0,0,0,0
NEO,0,0,0,0.233684278085908,0,0,0,0,0,0,0,0,0.107558633445699,0.36627901749836,0,0,0,0,0,0
MIOTA,0.945256086310233,0.264322250574007,0,-0.0406380403035628,0,0.461683650326923,0.225905066946534,-0.0421702266734562,0,0,0,0,0,-0.32345151336442,0.291862259397933,0,0,0,0,-0.226821934402472
XMR,0,0,0.140164266365523,0,0.198752605917193,0,0,0.0505170774934013,0,0,0.216017861092543,0.225971553412464,0,0,-0.0913873728582306,0,0,0,0,0
ETC,0,0.243544811194485,-0.0772270160591214,0.134872944635539,0.808767467382642,-0.21164358216157,0,-0.154185155860223,-6.93889390390723e-18,0.0552980283818335,0,0.0195441248710979,-0.00959407747465908,0,0.107913777311653,0,0,0,0,0
ZEC,0,-1.39520088769603,0,0.142952417965393,0,0.688857287267374,0.476808568269531,-0.130859458330325,-0.397597567038509,2.05276729203869,-6.93889390390723e-18,0,0.17640599923751,0.15842396829713,0.58481101867833,0,0.576666896018319,0,0,-0.652499266434582
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.551730255636494,0.213641877899322,0,-0.32070766284775,0,0,0,0.104792546959884,0,0,0.863112200096151,0.0854825319960629,8.67361737988404e-19,0,-0.0392466707717256,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.113525040170403,0,0.207193359256925,0.59384509137368,-0.0948601658431424,0.0408351467476867,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.332882186727226,6.93889390390723e-18,-0.162948472516594,0.074731691898954,-0.559938468771031,-0.0272611862062664,0.178597976887395,0.0355964130763481,0.0395026122098932,0,0,0.0578603549512251,-0.0195963253200739,0.00884364887966802,-0.0938025827309815,0,0,0,0,0.336061833498549
DXY.Curncy,0,0,0,0,0,-0.0141213707611795,0,0.00118410297366246,-0.018693918763757,0,0.028094294336152,0,-0.0220981737738727,-0.00878983977334445,0.0202192608142969,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.000985322263921617,-0.0123233369146255,0.00352392454895943,0.00955321049778677,0,0,-0.00931464938680493,-0.0166874852199184,0.00639062501073918,0,0,0,0,0,-0.0296777626287859
VIX.Index,0,0,0.337691743899343,0,0,0,0,0,0.0160784678445095,0.156789657343035,0,0,0,-0.100666970580944,0,0,0,0,0,0
