,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.408498359054102,0,0,0.00891321170217426,-8.67361737988404e-19,0.101214411719935,0.0672535385945248,0,0,0,0,0,0,0,0,0,0,0,-0.0202075556225151
ETH,0,0,0,0.116609259860646,1.0842021724855e-19,0.162397372115381,0,0.208440416431578,0,0,0,0,0.123199431449212,0.00693985349972164,0,0,0,0,0,-0.0413909606016174
XRP,0,0,0,0,0.0192278429381541,0.172581761222369,0.386067529962916,0,0,0,0,0,0,0.0463816308377337,0,0,0,0,0,-0.0288663256013259
BCH,0,0.286774335715415,-0.218956045689593,0,0,0.0908833038510901,0.0785978591079899,0,0,0.573938245133526,0,-0.00180944369595183,0.100927502670337,0.111307739308265,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.711108560209918,0,0.161737477778823,0,0,0.294133250201422,0,0,0,0,0,0
BSV,0,0,0,1.24726575516051,-0.0553971705400489,0,-0.398100637168081,-0.169258590351758,0,0,0.138808461336887,-0.0344204424599905,0,0,0.447574980984197,0,0,0,0,0.0729928095647443
LTC,0,0.257585498351087,0.192714874249575,0,0,0.00373585870920372,0,0.0201489625074333,0,0.279573273260858,1.73472347597681e-18,0,0.104965088925598,0,0.0365993498096101,0,0,0,0,-0.0113696888433811
CRO,1.36862959927623,0.426859446753464,0,0,-0.0365836139455021,-0.00803239446303679,0,0,0,0,-0.211883853375774,0.174185211673259,0.240033069988368,-0.243918868861703,-0.196296999200064,0,0.233590312296313,0,0,0.110083247370219
BNB,0,0.31641852152513,0,0.160235530629662,0.161625571849557,0.0509127084455792,0,0.00721116853957636,0,0,-0.0450149644109918,0,0.0853645757913098,0,0,0,0,0,0,0.0424990146578629
EOS,0,0,0,0.236788335770259,0,0.178074651903858,0.322990843439799,0,0,0,0,0.09849876163828,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.138404666486293,0.405305886406911,0,-0.218142208192248,0,0,0,0,0.685551657073708,0.210955290455681,-0.552419260542915,0,0.232754517285135,0,0,-0.123645747080894
XLM,0,0,1.17200975889467,0,0.169108737224891,-0.159966167986545,0,0.257639913457682,0,0,0.143929452860203,0,0,0,0,0,0,0,0,0.124656495417675
XTZ,0,0,-0.156480425284987,0,0.0143073023761566,0,0,0.292030827127038,0.403945982849757,0,0.443288169844794,0.0591443436887537,0,-0.0696035360281493,0.114927775085085,0,0,0,0,-0.0282572124095467
OKB,0,0,0.195561436789875,0.234169069711213,0.0517967974572157,0.158133868371874,0,0,0,0,0,0,0,0,0,0,-0.0849726183604207,0,0,-0.0430255009788867
TRX,0,0,0.318792490431858,0.00728128387834398,-0.140374288250932,0.277523223576832,0.044400890000924,0,0,0,-0.372657183432288,0.298754825271509,0.178794702660399,0.072633343110323,0,0,0,0,0,-0.117008417180241
BV010082.Index,0.177566628625534,0,0,0,0.0322583553972548,0.0162806858509562,-0.0601648772107388,-0.0108485867658438,0.025521492840609,0,2.16840434497101e-19,-0.0388354706812356,0,-0.0461548005592526,0,0,0.101328886596804,0,0.0275883541112261,-0.0131072184507106
CVIX.Index,0,0,0,0,-0.112547384041145,0.0742494847723006,-0.257657519133646,0.323313991744783,-0.0646917992257286,-0.774627767555173,0.468894011885542,0,0.0138150081504108,0,0.205212674802655,0,0,1.43087391566252,0,0
DXY.Curncy,0,0,0,0,0.0170823129568204,0.00952213449977602,0,0,0,0,-0.0460794501814507,0.0136804799231565,0,-0.0141485960152408,-0.0230322150395484,0,0.0483528752876291,0,0,0.0201774830950565
SPX.Index,0,0,0,0,-0.0300723702957769,0.135797410262994,-0.0990520010353754,0.035236528689655,0,0,0,0.0426228244626338,0.0491669199480059,-0.171336517179509,0,0,0,0,0,-0.204134264265992
VIX.Index,0,-0.701306857495873,0,0,-0.257007789511928,0.546077525825744,0,0,0.604751499995828,0,0,0.181077069574079,0,-0.595435007461664,-0.139659072373273,0,0,0,-3.22709909496627,0
